"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:06:15 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.D4 (at pin)"
"Probe 2: U15.K21 (at pin)"
"Probe 3: U1.D24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 108.0198e-10","1.5093e-001","1.9091e-003","-9.2206e-002","5.1522e-005","1.9532e-001","-4.0993e-003"
""," 108.5085e-10","1.3791e-001","2.2472e-003","-9.1612e-002","-2.8837e-004","1.8920e-001","-4.1023e-003"
""," 108.9973e-10","1.2337e-001","2.5274e-003","-8.7962e-002","-6.1965e-004","1.8089e-001","-4.0641e-003"
""," 109.4861e-10","1.0767e-001","2.7418e-003","-8.1512e-002","-9.4717e-004","1.7099e-001","-3.9825e-003"
""," 109.9749e-10","9.0856e-002","2.8793e-003","-7.2925e-002","-1.2747e-003","1.5959e-001","-3.8556e-003"
""," 110.4636e-10","7.2900e-002","2.9446e-003","-6.2953e-002","-1.5850e-003","1.4739e-001","-3.6893e-003"
""," 110.9524e-10","5.4353e-002","2.9403e-003","-5.2175e-002","-1.8544e-003","1.3461e-001","-3.4907e-003"
""," 111.4412e-10","3.5348e-002","2.8747e-003","-4.0507e-002","-2.0588e-003","1.2161e-001","-3.2660e-003"
""," 111.9300e-10","1.6565e-002","2.7566e-003","-2.8161e-002","-2.1892e-003","1.0846e-001","-3.0207e-003"
""," 112.4187e-10","-1.6287e-003","2.5917e-003","-1.5204e-002","-2.2460e-003","9.5526e-002","-2.7616e-003"
""," 112.9075e-10","-1.8787e-002","2.3872e-003","-2.2356e-003","-2.2237e-003","8.2604e-002","-2.4940e-003"
""," 113.3963e-10","-3.4840e-002","2.1495e-003","1.0480e-002","-2.1262e-003","6.9485e-002","-2.2233e-003"
""," 113.8851e-10","-4.9385e-002","1.8885e-003","2.2619e-002","-1.9566e-003","5.5788e-002","-1.9480e-003"
""," 114.3739e-10","-6.2139e-002","1.6078e-003","3.4109e-002","-1.7289e-003","4.1603e-002","-1.6659e-003"
""," 114.8626e-10","-7.2791e-002","1.3141e-003","4.4734e-002","-1.4570e-003","2.7107e-002","-1.3743e-003"
""," 115.3514e-10","-8.0886e-002","1.0065e-003","5.4168e-002","-1.1646e-003","1.2942e-002","-1.0759e-003"
""," 115.8402e-10","-8.6276e-002","6.8475e-004","6.2126e-002","-8.6428e-004","-6.2175e-004","-7.7304e-004"
""," 116.3290e-10","-8.9116e-002","3.4667e-004","6.8223e-002","-5.6713e-004","-1.3299e-002","-4.7376e-004"
""," 116.8177e-10","-8.9763e-002","-1.0132e-006","7.2478e-002","-2.8102e-004","-2.5064e-002","-1.8117e-004"
""," 117.3065e-10","-8.8223e-002","-3.5147e-004","7.4827e-002","-1.0125e-005","-3.5617e-002","9.9493e-005"
""," 117.7953e-10","-8.4755e-002","-6.9461e-004","7.5348e-002","2.3732e-004","-4.4440e-002","3.6643e-004"
""," 118.2841e-10","-7.9402e-002","-1.0198e-003","7.3964e-002","4.5955e-004","-5.1056e-002","6.1022e-004"
""," 118.7728e-10","-7.2340e-002","-1.3173e-003","7.0735e-002","6.5724e-004","-5.5056e-002","8.2308e-004"
""," 119.2616e-10","-6.3864e-002","-1.5779e-003","6.5733e-002","8.3665e-004","-5.6660e-002","9.9633e-004"
""," 119.7504e-10","-5.4369e-002","-1.7905e-003","5.9158e-002","9.9742e-004","-5.6123e-002","1.1247e-003"
""," 120.2392e-10","-4.4056e-002","-1.9457e-003","5.1117e-002","1.1439e-003","-5.3828e-002","1.2082e-003"
""," 120.7280e-10","-3.3134e-002","-2.0373e-003","4.1859e-002","1.2775e-003","-5.0002e-002","1.2485e-003"
""," 121.2167e-10","-2.1726e-002","-2.0636e-003","3.1762e-002","1.4020e-003","-4.4973e-002","1.2486e-003"
""," 121.7055e-10","-9.9464e-003","-2.0276e-003","2.1290e-002","1.5085e-003","-3.9024e-002","1.2114e-003"
""," 122.1943e-10","1.8988e-003","-1.9368e-003","1.0833e-002","1.5883e-003","-3.2484e-002","1.1434e-003"
""," 122.6831e-10","1.3400e-002","-1.7980e-003","5.2114e-004","1.6269e-003","-2.5686e-002","1.0494e-003"
""," 123.1718e-10","2.4323e-002","-1.6195e-003","-9.5720e-003","1.6192e-003","-1.8694e-002","9.3573e-004"
""," 123.6606e-10","3.4447e-002","-1.4109e-003","-1.9407e-002","1.5630e-003","-1.1620e-002","8.2130e-004"
""," 124.1494e-10","4.3529e-002","-1.1817e-003","-2.8672e-002","1.4635e-003","-4.4383e-003","7.4545e-004"
""," 124.6382e-10","5.1415e-002","-9.4042e-004","-3.7087e-002","1.3217e-003","4.0497e-003","7.0931e-004"
""," 125.1270e-10","5.7934e-002","-6.9583e-004","-4.4280e-002","1.1391e-003","1.5415e-002","8.0041e-004"
""," 125.6157e-10","6.2920e-002","-4.5426e-004","-5.0267e-002","9.1843e-004","3.0541e-002","1.0015e-003"
""," 126.1045e-10","6.6155e-002","-2.1989e-004","-5.5080e-002","6.6720e-004","5.3626e-002","1.4540e-003"
""," 126.5933e-10","6.7598e-002","6.3939e-006","-5.8829e-002","4.0207e-004","8.4544e-002","2.0674e-003"
""," 127.0821e-10","6.7180e-002","2.2365e-004","-6.1382e-002","1.3949e-004","1.2993e-001","2.9059e-003"
""," 127.5708e-10","6.5040e-002","4.3360e-004","-6.2561e-002","-1.0730e-004","1.8407e-001","3.8783e-003"
""," 128.0596e-10","6.2800e-002","6.3350e-004","-6.2234e-002","-3.3240e-004","2.4924e-001","4.9931e-003"
""," 128.5484e-10","6.1079e-002","7.8643e-004","-6.0447e-002","-5.3113e-004","3.1916e-001","6.2008e-003"
""," 129.0372e-10","6.0918e-002","8.9237e-004","-5.7339e-002","-7.0128e-004","3.9219e-001","7.5520e-003"
""," 129.5260e-10","6.5047e-002","8.7416e-004","-5.3007e-002","-8.3973e-004","4.6677e-001","9.0034e-003"
""," 130.0147e-10","7.2800e-002","7.2863e-004","-4.7572e-002","-9.4749e-004","5.4519e-001","1.0590e-002"
""," 130.5035e-10","8.9320e-002","3.5331e-004","-4.1098e-002","-1.0276e-003","6.2603e-001","1.2306e-002"
""," 130.9923e-10","1.0803e-001","-2.5282e-004","-3.3313e-002","-1.0848e-003","7.1147e-001","1.4235e-002"
""," 131.4811e-10","1.3331e-001","-1.0857e-003","-2.3518e-002","-1.1243e-003","8.0187e-001","1.6279e-002"
""," 131.9698e-10","1.6032e-001","-2.1261e-003","-1.1302e-002","-1.1910e-003","8.9939e-001","1.8415e-002"
""," 132.4586e-10","1.9037e-001","-3.2729e-003","4.5382e-003","-1.2970e-003","9.9750e-001","2.0556e-002"
""," 132.9474e-10","2.2574e-001","-4.4788e-003","2.3502e-002","-1.5093e-003","1.0925e+000","2.2645e-002"
""," 133.4362e-10","2.6795e-001","-5.6926e-003","4.7877e-002","-1.8126e-003","1.1776e+000","2.4628e-002"
""," 133.9249e-10","3.1744e-001","-6.8831e-003","7.4797e-002","-2.2966e-003","1.2485e+000","2.6424e-002"
""," 134.4137e-10","3.7595e-001","-8.0339e-003","1.0523e-001","-2.9113e-003","1.3013e+000","2.8113e-002"
""," 134.9025e-10","4.4384e-001","-9.1340e-003","1.3438e-001","-3.6274e-003","1.3350e+000","2.9625e-002"
""," 135.3913e-10","5.2232e-001","-1.0216e-002","1.6518e-001","-4.3085e-003","1.3551e+000","3.1063e-002"
""," 135.8801e-10","6.0470e-001","-1.1258e-002","1.9688e-001","-4.8986e-003","1.3617e+000","3.2283e-002"
""," 136.3688e-10","6.9012e-001","-1.2194e-002","2.3608e-001","-5.3696e-003","1.3619e+000","3.3446e-002"
""," 136.8576e-10","7.7422e-001","-1.2958e-002","2.8284e-001","-5.7834e-003","1.3519e+000","3.4500e-002"
""," 137.3464e-10","8.5480e-001","-1.3433e-002","3.3954e-001","-6.2773e-003","1.3409e+000","3.5490e-002"
""," 137.8352e-10","9.3181e-001","-1.3543e-002","4.0389e-001","-6.8775e-003","1.3260e+000","3.6342e-002"
""," 138.3239e-10","1.0041e+000","-1.3215e-002","4.7643e-001","-7.6232e-003","1.3109e+000","3.7140e-002"
""," 138.8127e-10","1.0768e+000","-1.2467e-002","5.5479e-001","-8.5457e-003","1.2943e+000","3.7874e-002"
""," 139.3015e-10","1.1482e+000","-1.1372e-002","6.3737e-001","-9.6253e-003","1.2791e+000","3.8552e-002"
""," 139.7903e-10","1.2205e+000","-1.0039e-002","7.2085e-001","-1.0750e-002","1.2665e+000","3.9140e-002"
""," 140.2791e-10","1.2885e+000","-8.5799e-003","8.0568e-001","-1.1772e-002","1.2583e+000","3.9691e-002"
""," 140.7678e-10","1.3560e+000","-7.0947e-003","8.9297e-001","-1.2595e-002","1.2576e+000","4.0144e-002"
""," 141.2566e-10","1.4172e+000","-5.7177e-003","9.8496e-001","-1.3196e-002","1.2664e+000","4.0506e-002"
""," 141.7454e-10","1.4699e+000","-4.4622e-003","1.0845e+000","-1.3550e-002","1.2858e+000","4.0693e-002"
""," 142.2342e-10","1.5144e+000","-3.3617e-003","1.1907e+000","-1.3789e-002","1.3173e+000","4.0738e-002"
""," 142.7229e-10","1.5523e+000","-2.4186e-003","1.3047e+000","-1.3960e-002","1.3593e+000","4.0562e-002"
""," 143.2117e-10","1.5846e+000","-1.6707e-003","1.4187e+000","-1.4172e-002","1.4109e+000","4.0182e-002"
""," 143.7005e-10","1.6124e+000","-1.1064e-003","1.5339e+000","-1.4343e-002","1.4645e+000","3.9574e-002"
""," 144.1893e-10","1.6396e+000","-7.5736e-004","1.6453e+000","-1.4410e-002","1.5182e+000","3.8811e-002"
""," 144.6780e-10","1.6685e+000","-6.6010e-004","1.7575e+000","-1.4370e-002","1.5646e+000","3.7942e-002"
""," 145.1668e-10","1.6988e+000","-8.5142e-004","1.8659e+000","-1.4214e-002","1.6041e+000","3.7038e-002"
""," 145.6556e-10","1.7307e+000","-1.3222e-003","1.9729e+000","-1.3941e-002","1.6360e+000","3.6180e-002"
""," 146.1444e-10","1.7635e+000","-2.0381e-003","2.0758e+000","-1.3475e-002","1.6624e+000","3.5408e-002"
""," 146.6332e-10","1.7969e+000","-2.9481e-003","2.1767e+000","-1.2905e-002","1.6858e+000","3.4723e-002"
""," 147.1219e-10","1.8288e+000","-3.9417e-003","2.2733e+000","-1.2223e-002","1.7087e+000","3.4126e-002"
""," 147.6107e-10","1.8617e+000","-4.9314e-003","2.3649e+000","-1.1472e-002","1.7335e+000","3.3598e-002"
""," 148.0995e-10","1.8959e+000","-5.8175e-003","2.4500e+000","-1.0621e-002","1.7611e+000","3.3103e-002"
""," 148.5883e-10","1.9364e+000","-6.5732e-003","2.5281e+000","-9.7058e-003","1.7899e+000","3.2594e-002"
""," 149.0770e-10","1.9812e+000","-7.1930e-003","2.5985e+000","-8.7158e-003","1.8187e+000","3.2070e-002"
""," 149.5658e-10","2.0320e+000","-7.6715e-003","2.6611e+000","-7.6567e-003","1.8454e+000","3.1543e-002"
""," 150.0546e-10","2.0883e+000","-8.0385e-003","2.7157e+000","-6.5351e-003","1.8713e+000","3.1013e-002"
""," 150.5434e-10","2.1507e+000","-8.3245e-003","2.7629e+000","-5.3874e-003","1.8964e+000","3.0502e-002"
""," 151.0321e-10","2.2162e+000","-8.5675e-003","2.8025e+000","-4.2286e-003","1.9262e+000","2.9988e-002"
""," 151.5209e-10","2.2842e+000","-8.7633e-003","2.8356e+000","-3.0978e-003","1.9622e+000","2.9477e-002"
""," 152.0097e-10","2.3534e+000","-8.9252e-003","2.8632e+000","-2.0308e-003","2.0074e+000","2.8878e-002"
""," 152.4985e-10","2.4228e+000","-9.0404e-003","2.8862e+000","-1.0903e-003","2.0592e+000","2.8188e-002"
""," 152.9873e-10","2.4914e+000","-9.0953e-003","2.9048e+000","-3.3664e-004","2.1167e+000","2.7353e-002"
""," 153.4760e-10","2.5595e+000","-9.0750e-003","2.9185e+000","2.1902e-004","2.1786e+000","2.6428e-002"
""," 153.9648e-10","2.6272e+000","-8.9779e-003","2.9275e+000","5.8348e-004","2.2424e+000","2.5367e-002"
""," 154.4536e-10","2.6945e+000","-8.8104e-003","2.9322e+000","7.9052e-004","2.3072e+000","2.4216e-002"
""," 154.9424e-10","2.7608e+000","-8.5816e-003","2.9331e+000","8.5906e-004","2.3709e+000","2.2990e-002"
""," 155.4311e-10","2.8253e+000","-8.2980e-003","2.9311e+000","8.4463e-004","2.4347e+000","2.1739e-002"
""," 155.9199e-10","2.8860e+000","-7.9600e-003","2.9268e+000","7.7795e-004","2.4977e+000","2.0454e-002"
""," 156.4087e-10","2.9417e+000","-7.5397e-003","2.9219e+000","7.0395e-004","2.5607e+000","1.9154e-002"
""," 156.8975e-10","2.9920e+000","-7.0265e-003","2.9174e+000","6.2440e-004","2.6225e+000","1.7850e-002"
""," 157.3862e-10","3.0358e+000","-6.3892e-003","2.9155e+000","5.2934e-004","2.6829e+000","1.6554e-002"
""," 157.8750e-10","3.0745e+000","-5.6273e-003","2.9162e+000","3.8705e-004","2.7406e+000","1.5263e-002"
""," 158.3638e-10","3.1075e+000","-4.7509e-003","2.9200e+000","1.6278e-004","2.7945e+000","1.4000e-002"
""," 158.8526e-10","3.1366e+000","-3.7852e-003","2.9257e+000","-1.5058e-004","2.8437e+000","1.2781e-002"
""," 159.3414e-10","3.1616e+000","-2.7843e-003","2.9327e+000","-5.4265e-004","2.8878e+000","1.1628e-002"
""," 159.8301e-10","3.1831e+000","-1.7923e-003","2.9408e+000","-9.6496e-004","2.9264e+000","1.0546e-002"
""," 160.3189e-10","3.2004e+000","-8.7075e-004","2.9508e+000","-1.3857e-003","2.9600e+000","9.5573e-003"
""," 160.8077e-10","3.2134e+000","-4.4344e-005","2.9641e+000","-1.7899e-003","2.9889e+000","8.6661e-003"
""," 161.2965e-10","3.2219e+000","6.4639e-004","2.9809e+000","-2.1990e-003","3.0155e+000","7.8746e-003"
""," 161.7853e-10","3.2249e+000","1.2054e-003","3.0011e+000","-2.6065e-003","3.0400e+000","7.1666e-003"
""," 162.2740e-10","3.2230e+000","1.6359e-003","3.0239e+000","-3.0134e-003","3.0635e+000","6.5239e-003"
""," 162.7628e-10","3.2164e+000","1.9581e-003","3.0494e+000","-3.4017e-003","3.0854e+000","5.9389e-003"
""," 163.2516e-10","3.2065e+000","2.1887e-003","3.0761e+000","-3.7648e-003","3.1056e+000","5.3990e-003"
""," 163.7403e-10","3.1941e+000","2.3400e-003","3.1037e+000","-4.0771e-003","3.1231e+000","4.9004e-003"
""," 164.2291e-10","3.1809e+000","2.4203e-003","3.1311e+000","-4.2930e-003","3.1370e+000","4.4445e-003"
""," 164.7179e-10","3.1681e+000","2.4199e-003","3.1587e+000","-4.3959e-003","3.1466e+000","4.0435e-003"
""," 165.2067e-10","3.1556e+000","2.3351e-003","3.1860e+000","-4.3647e-003","3.1511e+000","3.7091e-003"
""," 165.6955e-10","3.1436e+000","2.1706e-003","3.2133e+000","-4.2170e-003","3.1511e+000","3.4526e-003"
""," 166.1842e-10","3.1321e+000","1.9368e-003","3.2402e+000","-3.9526e-003","3.1472e+000","3.2850e-003"
""," 166.6730e-10","3.1217e+000","1.6494e-003","3.2664e+000","-3.6143e-003","3.1413e+000","3.2025e-003"
""," 167.1618e-10","3.1129e+000","1.3195e-003","3.2914e+000","-3.2201e-003","3.1346e+000","3.1942e-003"
""," 167.6506e-10","3.1058e+000","9.5946e-004","3.3146e+000","-2.8001e-003","3.1280e+000","3.2398e-003"
""," 168.1394e-10","3.1011e+000","5.8149e-004","3.3356e+000","-2.3691e-003","3.1220e+000","3.3205e-003"
""," 168.6281e-10","3.0994e+000","1.8967e-004","3.3538e+000","-1.9476e-003","3.1157e+000","3.4208e-003"
""," 169.1169e-10","3.1010e+000","-2.1623e-004","3.3689e+000","-1.5439e-003","3.1095e+000","3.5328e-003"
""," 169.6057e-10","3.1057e+000","-6.3490e-004","3.3804e+000","-1.1553e-003","3.1035e+000","3.6599e-003"
""," 170.0945e-10","3.1135e+000","-1.0627e-003","3.3882e+000","-7.6896e-004","3.0989e+000","3.7883e-003"
""," 170.5832e-10","3.1243e+000","-1.4942e-003","3.3928e+000","-3.8366e-004","3.0964e+000","3.9124e-003"
""," 171.0720e-10","3.1371e+000","-1.9185e-003","3.3944e+000","9.3751e-007","3.0967e+000","4.0129e-003"
""," 171.5608e-10","3.1515e+000","-2.3145e-003","3.3929e+000","3.7619e-004","3.1006e+000","4.0844e-003"
""," 172.0496e-10","3.1669e+000","-2.6604e-003","3.3889e+000","7.4437e-004","3.1080e+000","4.1060e-003"
""," 172.5383e-10","3.1833e+000","-2.9337e-003","3.3823e+000","1.1010e-003","3.1185e+000","4.0704e-003"
""," 173.0271e-10","3.2005e+000","-3.1201e-003","3.3740e+000","1.4293e-003","3.1309e+000","3.9704e-003"
""," 173.5159e-10","3.2187e+000","-3.2115e-003","3.3640e+000","1.7208e-003","3.1445e+000","3.8170e-003"
""," 174.0047e-10","3.2380e+000","-3.2147e-003","3.3527e+000","1.9556e-003","3.1581e+000","3.6172e-003"
""," 174.4935e-10","3.2580e+000","-3.1388e-003","3.3401e+000","2.1303e-003","3.1716e+000","3.3847e-003"
""," 174.9822e-10","3.2784e+000","-3.0012e-003","3.3264e+000","2.2346e-003","3.1848e+000","3.1316e-003"
""," 175.4710e-10","3.2985e+000","-2.8148e-003","3.3119e+000","2.2814e-003","3.1979e+000","2.8691e-003"
""," 175.9598e-10","3.3177e+000","-2.5922e-003","3.2970e+000","2.2738e-003","3.2113e+000","2.5996e-003"
""," 176.4486e-10","3.3353e+000","-2.3386e-003","3.2827e+000","2.2130e-003","3.2251e+000","2.3245e-003"
""," 176.9373e-10","3.3510e+000","-2.0585e-003","3.2696e+000","2.0912e-003","3.2396e+000","2.0430e-003"
""," 177.4261e-10","3.3641e+000","-1.7526e-003","3.2580e+000","1.8986e-003","3.2548e+000","1.7544e-003"
""," 177.9149e-10","3.3749e+000","-1.4201e-003","3.2477e+000","1.6407e-003","3.2704e+000","1.4541e-003"
""," 178.4037e-10","3.3830e+000","-1.0661e-003","3.2387e+000","1.3287e-003","3.2859e+000","1.1425e-003"
""," 178.8924e-10","3.3888e+000","-6.9271e-004","3.2309e+000","9.8671e-004","3.3007e+000","8.2467e-004"
""," 179.3812e-10","3.3923e+000","-3.1154e-004","3.2246e+000","6.3196e-004","3.3143e+000","5.0805e-004"
""," 179.8700e-10","3.3936e+000","6.9806e-005","3.2198e+000","2.8758e-004","3.3265e+000","1.9880e-004"
""," 180.3588e-10","3.3929e+000","4.3620e-004","3.2168e+000","-2.8625e-005","3.3371e+000","-9.5834e-005"
""," 180.8476e-10","3.3899e+000","7.8001e-004","3.2160e+000","-3.0751e-004","3.3456e+000","-4.0416e-004"
""," 181.3363e-10","3.3848e+000","1.0929e-003","3.2175e+000","-5.5077e-004","3.3521e+000","-7.4493e-004"
""," 181.8251e-10","3.3773e+000","1.3723e-003","3.2214e+000","-7.6528e-004","3.3534e+000","-1.0907e-003"
""," 182.3139e-10","3.3679e+000","1.6175e-003","3.2273e+000","-9.5909e-004","3.3497e+000","-1.4472e-003"
""," 182.8027e-10","3.3571e+000","1.8246e-003","3.2351e+000","-1.1385e-003","3.3410e+000","-1.8330e-003"
""," 183.2914e-10","3.3454e+000","1.9875e-003","3.2441e+000","-1.3041e-003","3.3278e+000","-2.2789e-003"
""," 183.7802e-10","3.3333e+000","2.0981e-003","3.2542e+000","-1.4530e-003","3.3083e+000","-2.7412e-003"
""," 184.2690e-10","3.3209e+000","2.1507e-003","3.2650e+000","-1.5776e-003","3.2827e+000","-3.2403e-003"
""," 184.7578e-10","3.3087e+000","2.1411e-003","3.2762e+000","-1.6735e-003","3.2517e+000","-3.8104e-003"
""," 185.2466e-10","3.2938e+000","2.0710e-003","3.2876e+000","-1.7329e-003","3.2154e+000","-4.5142e-003"
""," 185.7353e-10","3.2775e+000","2.0053e-003","3.2990e+000","-1.7531e-003","3.1708e+000","-5.3319e-003"
""," 186.2241e-10","3.2611e+000","1.9229e-003","3.3103e+000","-1.7269e-003","3.1175e+000","-6.3402e-003"
""," 186.7129e-10","3.2434e+000","1.8677e-003","3.3212e+000","-1.6580e-003","3.0537e+000","-7.5061e-003"
""," 187.2016e-10","3.2243e+000","1.8343e-003","3.3316e+000","-1.5485e-003","2.9782e+000","-8.8478e-003"
""," 187.6904e-10","3.2036e+000","1.8742e-003","3.3410e+000","-1.4029e-003","2.8931e+000","-1.0327e-002"
""," 188.1792e-10","3.1833e+000","1.9637e-003","3.3480e+000","-1.2194e-003","2.8010e+000","-1.1971e-002"
""," 188.6680e-10","3.1614e+000","2.1152e-003","3.3519e+000","-9.9830e-004","2.7021e+000","-1.3728e-002"
""," 189.1568e-10","3.1356e+000","2.3217e-003","3.3526e+000","-6.6886e-004","2.5990e+000","-1.5644e-002"
""," 189.6455e-10","3.1057e+000","2.6514e-003","3.3514e+000","-2.5850e-004","2.4921e+000","-1.7574e-002"
""," 190.1343e-10","3.0710e+000","3.0696e-003","3.3485e+000","2.1537e-004","2.3822e+000","-1.9483e-002"
""," 190.6231e-10","3.0290e+000","3.6660e-003","3.3428e+000","6.7036e-004","2.2763e+000","-2.1321e-002"
""," 191.1119e-10","2.9841e+000","4.3997e-003","3.3336e+000","1.1747e-003","2.1778e+000","-2.3085e-002"
""," 191.6007e-10","2.9343e+000","5.2666e-003","3.3203e+000","1.6814e-003","2.0908e+000","-2.4710e-002"
""," 192.0894e-10","2.8806e+000","6.2166e-003","3.3029e+000","2.2048e-003","2.0169e+000","-2.6182e-002"
""," 192.5782e-10","2.8227e+000","7.2269e-003","3.2785e+000","2.7008e-003","1.9583e+000","-2.7528e-002"
""," 193.0670e-10","2.7592e+000","8.2201e-003","3.2467e+000","3.3014e-003","1.9153e+000","-2.8724e-002"
""," 193.5558e-10","2.6905e+000","9.2212e-003","3.2065e+000","3.9908e-003","1.8884e+000","-2.9820e-002"
""," 194.0445e-10","2.6230e+000","1.0115e-002","3.1606e+000","4.8528e-003","1.8759e+000","-3.0828e-002"
""," 194.5333e-10","2.5531e+000","1.0834e-002","3.1096e+000","5.8075e-003","1.8772e+000","-3.1817e-002"
""," 195.0221e-10","2.4829e+000","1.1336e-002","3.0548e+000","6.8401e-003","1.8889e+000","-3.2754e-002"
""," 195.5109e-10","2.4131e+000","1.1555e-002","2.9938e+000","7.8177e-003","1.9078e+000","-3.3717e-002"
""," 195.9996e-10","2.3446e+000","1.1488e-002","2.9259e+000","8.7898e-003","1.9321e+000","-3.4664e-002"
""," 196.4884e-10","2.2774e+000","1.1094e-002","2.8477e+000","9.7124e-003","1.9582e+000","-3.5629e-002"
""," 196.9772e-10","2.2118e+000","1.0442e-002","2.7629e+000","1.0680e-002","1.9829e+000","-3.6587e-002"
""," 197.4660e-10","2.1514e+000","9.5142e-003","2.6732e+000","1.1652e-002","2.0038e+000","-3.7526e-002"
""," 197.9548e-10","2.0939e+000","8.3822e-003","2.5821e+000","1.2529e-002","2.0159e+000","-3.8372e-002"
""," 198.4435e-10","2.0408e+000","7.0934e-003","2.4870e+000","1.3200e-002","2.0202e+000","-3.9134e-002"
""," 198.9323e-10","1.9901e+000","5.7487e-003","2.3874e+000","1.3668e-002","2.0154e+000","-3.9733e-002"
""," 199.4211e-10","1.9429e+000","4.4299e-003","2.2816e+000","1.4021e-002","2.0019e+000","-4.0180e-002"
""," 199.9099e-10","1.8973e+000","3.2415e-003","2.1718e+000","1.4223e-002","1.9795e+000","-4.0421e-002"
""," 200.3986e-10","1.8559e+000","2.2678e-003","2.0594e+000","1.4372e-002","1.9512e+000","-4.0491e-002"
""," 200.8874e-10","1.8169e+000","1.5426e-003","1.9451e+000","1.4399e-002","1.9188e+000","-4.0351e-002"
""," 201.3762e-10","1.7807e+000","1.1280e-003","1.8306e+000","1.4403e-002","1.8836e+000","-4.0084e-002"
""," 201.8650e-10","1.7482e+000","1.0022e-003","1.7147e+000","1.4296e-002","1.8471e+000","-3.9683e-002"
""," 202.3537e-10","1.7157e+000","1.1504e-003","1.6007e+000","1.4194e-002","1.8083e+000","-3.9196e-002"
""," 202.8425e-10","1.6818e+000","1.5830e-003","1.4873e+000","1.4020e-002","1.7691e+000","-3.8610e-002"
""," 203.3313e-10","1.6477e+000","2.2516e-003","1.3789e+000","1.3794e-002","1.7306e+000","-3.7974e-002"
""," 203.8201e-10","1.6132e+000","3.1057e-003","1.2736e+000","1.3457e-002","1.6956e+000","-3.7296e-002"
""," 204.3089e-10","1.5778e+000","4.0502e-003","1.1737e+000","1.3003e-002","1.6648e+000","-3.6618e-002"
""," 204.7976e-10","1.5404e+000","5.0347e-003","1.0777e+000","1.2407e-002","1.6380e+000","-3.5967e-002"
""," 205.2864e-10","1.5007e+000","5.9612e-003","9.8855e-001","1.1698e-002","1.6133e+000","-3.5373e-002"
""," 205.7752e-10","1.4561e+000","6.8114e-003","9.0546e-001","1.0849e-002","1.5876e+000","-3.4816e-002"
""," 206.2640e-10","1.4075e+000","7.5338e-003","8.2971e-001","9.8417e-003","1.5607e+000","-3.4289e-002"
""," 206.7527e-10","1.3548e+000","8.1332e-003","7.6009e-001","8.7254e-003","1.5339e+000","-3.3756e-002"
""," 207.2415e-10","1.2991e+000","8.5684e-003","6.9746e-001","7.5471e-003","1.5062e+000","-3.3228e-002"
""," 207.7303e-10","1.2387e+000","8.8651e-003","6.4184e-001","6.3317e-003","1.4776e+000","-3.2706e-002"
""," 208.2191e-10","1.1754e+000","9.0262e-003","5.9347e-001","5.1178e-003","1.4456e+000","-3.2170e-002"
""," 208.7079e-10","1.1075e+000","9.0897e-003","5.5088e-001","3.9539e-003","1.4102e+000","-3.1600e-002"
""," 209.1966e-10","1.0363e+000","9.0939e-003","5.1390e-001","2.8953e-003","1.3692e+000","-3.0981e-002"
""," 209.6854e-10","9.6343e-001","9.0781e-003","4.8229e-001","2.0025e-003","1.3242e+000","-3.0304e-002"
""," 210.1742e-10","8.9018e-001","9.0385e-003","4.5698e-001","1.2958e-003","1.2729e+000","-2.9532e-002"
""," 210.6630e-10","8.1643e-001","9.0015e-003","4.3813e-001","7.5916e-004","1.2170e+000","-2.8682e-002"
""," 211.1517e-10","7.4464e-001","8.9501e-003","4.2475e-001","3.5059e-004","1.1553e+000","-2.7721e-002"
""," 211.6405e-10","6.7428e-001","8.8737e-003","4.1537e-001","4.9660e-005","1.0894e+000","-2.6663e-002"
""," 212.1293e-10","6.0642e-001","8.7559e-003","4.0810e-001","-1.4128e-004","1.0201e+000","-2.5485e-002"
""," 212.6181e-10","5.4157e-001","8.5773e-003","4.0244e-001","-2.3362e-004","9.4982e-001","-2.4225e-002"
""," 213.1068e-10","4.8082e-001","8.3130e-003","3.9864e-001","-2.1202e-004","8.7952e-001","-2.2878e-002"
""," 213.5956e-10","4.2390e-001","7.9403e-003","3.9698e-001","-1.3027e-004","8.1019e-001","-2.1491e-002"
""," 214.0844e-10","3.7181e-001","7.4515e-003","3.9686e-001","-2.8587e-005","7.4322e-001","-2.0068e-002"
""," 214.5732e-10","3.2415e-001","6.8289e-003","3.9645e-001","4.9047e-005","6.8003e-001","-1.8641e-002"
""," 215.0620e-10","2.8039e-001","6.0954e-003","3.9439e-001","1.4077e-004","6.2115e-001","-1.7231e-002"
""," 215.5507e-10","2.4087e-001","5.2664e-003","3.8975e-001","2.5362e-004","5.6712e-001","-1.5878e-002"
""," 216.0395e-10","2.0588e-001","4.3815e-003","3.8328e-001","4.2386e-004","5.1795e-001","-1.4583e-002"
""," 216.5283e-10","1.7604e-001","3.4587e-003","3.7455e-001","6.4718e-004","4.7386e-001","-1.3367e-002"
