"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 08:56:15 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.31 (at pin)"
"Probe 2: U42.F3 (at pin)"
"Probe 3: U15.AE17 (at pin)"
"Probe 4: U1.C12 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  84.5619e-10","1.8094e+000","-7.6840e-004","1.6261e+000","6.9207e-003","1.4949e+000","1.3516e-002","1.7461e+000","-3.6059e-002"
"","  85.0507e-10","1.8306e+000","-6.4536e-004","1.5906e+000","6.7964e-003","1.3942e+000","1.3313e-002","1.7478e+000","-3.6192e-002"
"","  85.5395e-10","1.8493e+000","-5.0507e-004","1.5526e+000","6.6404e-003","1.2953e+000","1.2941e-002","1.7446e+000","-3.6309e-002"
"","  86.0283e-10","1.8619e+000","-3.3176e-004","1.5139e+000","6.4871e-003","1.1984e+000","1.2460e-002","1.7423e+000","-3.6384e-002"
"","  86.5171e-10","1.8717e+000","-1.7377e-004","1.4713e+000","6.3629e-003","1.1023e+000","1.1921e-002","1.7359e+000","-3.6420e-002"
"","  87.0059e-10","1.8746e+000","-3.6947e-005","1.4270e+000","6.3299e-003","1.0115e+000","1.1339e-002","1.7287e+000","-3.6453e-002"
"","  87.4947e-10","1.8712e+000","1.3238e-004","1.3805e+000","6.3883e-003","9.2667e-001","1.0722e-002","1.7154e+000","-3.6409e-002"
"","  87.9835e-10","1.8618e+000","3.2898e-004","1.3359e+000","6.5752e-003","8.4801e-001","9.9850e-003","1.7011e+000","-3.6324e-002"
"","  88.4723e-10","1.8441e+000","5.8160e-004","1.2926e+000","6.7990e-003","7.7424e-001","9.1577e-003","1.6832e+000","-3.6142e-002"
"","  88.9611e-10","1.8221e+000","8.2762e-004","1.2491e+000","7.0983e-003","7.0376e-001","8.3025e-003","1.6616e+000","-3.5954e-002"
"","  89.4499e-10","1.7909e+000","1.0269e-003","1.2074e+000","7.3933e-003","6.3690e-001","7.4493e-003","1.6364e+000","-3.5670e-002"
"","  89.9387e-10","1.7532e+000","1.2350e-003","1.1644e+000","7.6961e-003","5.7528e-001","6.6750e-003","1.6054e+000","-3.5320e-002"
"","  90.4275e-10","1.7078e+000","1.4098e-003","1.1203e+000","7.9734e-003","5.1939e-001","5.9548e-003","1.5731e+000","-3.4885e-002"
"","  90.9163e-10","1.6565e+000","1.6382e-003","1.0744e+000","8.2528e-003","4.7092e-001","5.2976e-003","1.5391e+000","-3.4374e-002"
"","  91.4051e-10","1.6002e+000","1.7856e-003","1.0296e+000","8.5033e-003","4.3008e-001","4.6547e-003","1.5016e+000","-3.3811e-002"
"","  91.8939e-10","1.5379e+000","1.9576e-003","9.8415e-001","8.7041e-003","3.9747e-001","4.0220e-003","1.4621e+000","-3.3196e-002"
"","  92.3826e-10","1.4727e+000","2.0293e-003","9.3739e-001","8.8559e-003","3.7214e-001","3.2995e-003","1.4153e+000","-3.2504e-002"
"","  92.8714e-10","1.4027e+000","2.1300e-003","8.8957e-001","8.9703e-003","3.5219e-001","2.5168e-003","1.3643e+000","-3.1751e-002"
"","  93.3602e-10","1.3326e+000","2.1580e-003","8.4174e-001","9.0351e-003","3.3696e-001","1.6821e-003","1.3094e+000","-3.0880e-002"
"","  93.8490e-10","1.2601e+000","2.1794e-003","7.9598e-001","9.0552e-003","3.2518e-001","8.7261e-004","1.2530e+000","-2.9934e-002"
"","  94.3378e-10","1.1864e+000","2.1814e-003","7.5031e-001","8.9751e-003","3.1768e-001","7.9936e-005","1.1960e+000","-2.8903e-002"
"","  94.8266e-10","1.1134e+000","2.1871e-003","7.0661e-001","8.8483e-003","3.1368e-001","-6.2930e-004","1.1362e+000","-2.7842e-002"
"","  95.3154e-10","1.0370e+000","2.2093e-003","6.6276e-001","8.5965e-003","3.1429e-001","-1.2271e-003","1.0744e+000","-2.6711e-002"
"","  95.8042e-10","9.6284e-001","2.2609e-003","6.1932e-001","8.3210e-003","3.1819e-001","-1.7231e-003","1.0096e+000","-2.5531e-002"
"","  96.2930e-10","8.8692e-001","2.2759e-003","5.7641e-001","7.9493e-003","3.2587e-001","-2.1188e-003","9.4764e-001","-2.4281e-002"
"","  96.7818e-10","8.1402e-001","2.2556e-003","5.3271e-001","7.5853e-003","3.3649e-001","-2.3770e-003","8.8551e-001","-2.3012e-002"
"","  97.2706e-10","7.4062e-001","2.1583e-003","4.9046e-001","7.1883e-003","3.4999e-001","-2.5407e-003","8.2676e-001","-2.1745e-002"
"","  97.7594e-10","6.6970e-001","2.0686e-003","4.4776e-001","6.8229e-003","3.6601e-001","-2.6261e-003","7.6871e-001","-2.0470e-002"
"","  98.2482e-10","6.0085e-001","1.9789e-003","4.0921e-001","6.4740e-003","3.8209e-001","-2.6605e-003","7.1077e-001","-1.9208e-002"
"","  98.7370e-10","5.3559e-001","1.9091e-003","3.7245e-001","6.1215e-003","3.9752e-001","-2.6179e-003","6.5632e-001","-1.7969e-002"
"","  99.2258e-10","4.7534e-001","1.8082e-003","3.4054e-001","5.7794e-003","4.1155e-001","-2.4688e-003","6.0027e-001","-1.6727e-002"
"","  99.7146e-10","4.1746e-001","1.6616e-003","3.1335e-001","5.3773e-003","4.2455e-001","-2.2380e-003","5.4560e-001","-1.5544e-002"
""," 100.2034e-10","3.6525e-001","1.5154e-003","2.9018e-001","4.9208e-003","4.3676e-001","-1.9192e-003","4.9099e-001","-1.4328e-002"
""," 100.6922e-10","3.1469e-001","1.3586e-003","2.6984e-001","4.3769e-003","4.4815e-001","-1.5620e-003","4.3925e-001","-1.3155e-002"
""," 101.1810e-10","2.7020e-001","1.2748e-003","2.5190e-001","3.7723e-003","4.5870e-001","-1.1579e-003","3.9403e-001","-1.1966e-002"
""," 101.6698e-10","2.2781e-001","1.1722e-003","2.3726e-001","3.1058e-003","4.6732e-001","-7.9973e-004","3.5219e-001","-1.0872e-002"
""," 102.1586e-10","1.8965e-001","1.1164e-003","2.2328e-001","2.3885e-003","4.7371e-001","-4.4041e-004","3.1715e-001","-9.8304e-003"
""," 102.6474e-10","1.5346e-001","1.0352e-003","2.1109e-001","1.6822e-003","4.7691e-001","-1.0999e-004","2.8196e-001","-8.8710e-003"
""," 103.1362e-10","1.2249e-001","9.3972e-004","2.0026e-001","9.8178e-004","4.7722e-001","2.1096e-004","2.5236e-001","-7.9832e-003"
""," 103.6250e-10","9.3346e-002","8.0972e-004","1.9303e-001","3.4930e-004","4.7525e-001","5.1900e-004","2.2356e-001","-7.1486e-003"
""," 104.1138e-10","7.1365e-002","6.4906e-004","1.8973e-001","-2.6897e-004","4.6968e-001","8.1594e-004","2.0163e-001","-6.4053e-003"
""," 104.6026e-10","5.2546e-002","4.6746e-004","1.8696e-001","-8.2062e-004","4.6124e-001","1.0968e-003","1.8217e-001","-5.7063e-003"
""," 105.0914e-10","4.1562e-002","2.6467e-004","1.8741e-001","-1.3062e-003","4.4898e-001","1.4096e-003","1.6489e-001","-5.1363e-003"
""," 105.5802e-10","3.2094e-002","1.0132e-004","1.8813e-001","-1.7145e-003","4.3350e-001","1.7517e-003","1.5090e-001","-4.6020e-003"
""," 106.0690e-10","3.0043e-002","-5.1012e-006","1.9158e-001","-2.0240e-003","4.1527e-001","2.1179e-003","1.3665e-001","-4.1384e-003"
""," 106.5578e-10","2.9853e-002","-8.4199e-005","1.9478e-001","-2.2500e-003","3.9501e-001","2.5264e-003","1.2750e-001","-3.7269e-003"
""," 107.0466e-10","3.4939e-002","-1.5152e-004","1.9977e-001","-2.3584e-003","3.7335e-001","2.9321e-003","1.1981e-001","-3.3723e-003"
""," 107.5354e-10","4.0557e-002","-2.2848e-004","2.0477e-001","-2.3847e-003","3.5179e-001","3.3149e-003","1.1529e-001","-3.0891e-003"
""," 108.0241e-10","4.9587e-002","-2.8804e-004","2.1065e-001","-2.2990e-003","3.2920e-001","3.6158e-003","1.1401e-001","-2.8486e-003"
""," 108.5129e-10","6.0147e-002","-3.5123e-004","2.1583e-001","-2.1465e-003","3.0491e-001","3.8019e-003","1.1379e-001","-2.6733e-003"
""," 109.0017e-10","7.3367e-002","-4.1250e-004","2.2095e-001","-1.8866e-003","2.7854e-001","3.9150e-003","1.1914e-001","-2.5586e-003"
""," 109.4905e-10","8.8507e-002","-4.7584e-004","2.2743e-001","-1.5904e-003","2.5048e-001","3.9811e-003","1.2456e-001","-2.4901e-003"
""," 109.9793e-10","1.0553e-001","-5.4474e-004","2.3383e-001","-1.2454e-003","2.2294e-001","3.9777e-003","1.3391e-001","-2.5097e-003"
""," 110.4681e-10","1.2382e-001","-5.8748e-004","2.4097e-001","-9.1546e-004","1.9611e-001","3.9203e-003","1.4272e-001","-2.5524e-003"
""," 110.9569e-10","1.4303e-001","-6.1868e-004","2.4726e-001","-5.8910e-004","1.7037e-001","3.7532e-003","1.5393e-001","-2.6717e-003"
""," 111.4457e-10","1.6204e-001","-6.0060e-004","2.5321e-001","-3.0909e-004","1.4506e-001","3.5347e-003","1.6569e-001","-2.7915e-003"
""," 111.9345e-10","1.8196e-001","-5.7341e-004","2.5648e-001","-5.9050e-005","1.2010e-001","3.2433e-003","1.7821e-001","-2.9903e-003"
""," 112.4233e-10","2.0125e-001","-5.5241e-004","2.5605e-001","1.7002e-004","9.5123e-002","2.9458e-003","1.9232e-001","-3.1837e-003"
""," 112.9121e-10","2.2036e-001","-5.4181e-004","2.5188e-001","4.1843e-004","7.2186e-002","2.6496e-003","2.0453e-001","-3.4283e-003"
""," 113.4009e-10","2.3943e-001","-5.5769e-004","2.4406e-001","7.0618e-004","5.1658e-002","2.3886e-003","2.1761e-001","-3.6753e-003"
""," 113.8897e-10","2.5675e-001","-5.4966e-004","2.3541e-001","1.0503e-003","3.4190e-002","2.0945e-003","2.2819e-001","-3.9365e-003"
""," 114.3785e-10","2.7580e-001","-5.4349e-004","2.2513e-001","1.4235e-003","1.9880e-002","1.7790e-003","2.3843e-001","-4.1899e-003"
""," 114.8673e-10","2.9236e-001","-5.1872e-004","2.1469e-001","1.8329e-003","7.3006e-003","1.4725e-003","2.4676e-001","-4.4332e-003"
""," 115.3561e-10","3.0976e-001","-4.9787e-004","2.0324e-001","2.2301e-003","-3.3546e-003","1.1226e-003","2.5185e-001","-4.6642e-003"
""," 115.8449e-10","3.2238e-001","-4.2905e-004","1.9119e-001","2.6313e-003","-1.3111e-002","8.0964e-004","2.5498e-001","-4.8692e-003"
""," 116.3337e-10","3.3522e-001","-3.3500e-004","1.7899e-001","2.9769e-003","-2.2381e-002","5.1589e-004","2.5577e-001","-5.0180e-003"
""," 116.8225e-10","3.4246e-001","-2.1260e-004","1.6577e-001","3.2909e-003","-2.9737e-002","3.1207e-004","2.5712e-001","-5.1368e-003"
""," 117.3113e-10","3.4746e-001","-7.9069e-005","1.5340e-001","3.5138e-003","-3.4600e-002","1.6074e-004","2.5845e-001","-5.2211e-003"
""," 117.8001e-10","3.4688e-001","6.5286e-005","1.4015e-001","3.6691e-003","-3.5899e-002","3.6676e-005","2.5877e-001","-5.3031e-003"
""," 118.2889e-10","3.4264e-001","2.0221e-004","1.2717e-001","3.7107e-003","-3.4273e-002","-1.0193e-004","2.5784e-001","-5.3557e-003"
""," 118.7777e-10","3.3470e-001","3.3487e-004","1.1134e-001","3.6849e-003","-3.0500e-002","-2.6745e-004","2.5467e-001","-5.3871e-003"
""," 119.2665e-10","3.2339e-001","4.0703e-004","9.6909e-002","3.5914e-003","-2.5382e-002","-4.7652e-004","2.5176e-001","-5.3872e-003"
""," 119.7553e-10","3.0923e-001","4.8318e-004","8.2848e-002","3.4190e-003","-1.9672e-002","-6.9856e-004","2.4617e-001","-5.3650e-003"
""," 120.2441e-10","2.9321e-001","5.0498e-004","6.9494e-002","3.1858e-003","-1.3417e-002","-9.3233e-004","2.4046e-001","-5.3304e-003"
""," 120.7329e-10","2.7481e-001","5.5794e-004","5.7028e-002","2.8820e-003","-6.9239e-003","-1.1337e-003","2.3119e-001","-5.2500e-003"
""," 121.2217e-10","2.5505e-001","5.9072e-004","4.5894e-002","2.5375e-003","7.9972e-005","-1.3122e-003","2.1940e-001","-5.1533e-003"
""," 121.7105e-10","2.3309e-001","6.6656e-004","3.6690e-002","2.1294e-003","6.9604e-003","-1.4283e-003","2.0525e-001","-5.0006e-003"
""," 122.1993e-10","2.1065e-001","7.2038e-004","2.7487e-002","1.6942e-003","1.4076e-002","-1.4894e-003","1.8836e-001","-4.8041e-003"
""," 122.6881e-10","1.8667e-001","7.5647e-004","1.8923e-002","1.2450e-003","2.0850e-002","-1.4680e-003","1.7018e-001","-4.5601e-003"
""," 123.1769e-10","1.6168e-001","7.6914e-004","9.9128e-003","8.1677e-004","2.8746e-002","-1.3791e-003","1.5130e-001","-4.2645e-003"
""," 123.6657e-10","1.3512e-001","7.7082e-004","1.8273e-003","4.3848e-004","3.7680e-002","-1.2380e-003","1.3233e-001","-3.9223e-003"
""," 124.1545e-10","1.0817e-001","8.0977e-004","-5.8284e-003","1.1733e-004","4.6969e-002","-1.1021e-003","1.1513e-001","-3.4919e-003"
""," 124.6433e-10","8.1871e-002","8.1161e-004","-1.1774e-002","-1.2180e-004","5.5760e-002","-9.9348e-004","9.8784e-002","-3.0067e-003"
""," 125.1320e-10","5.4341e-002","8.2501e-004","-1.4864e-002","-3.0471e-004","6.2941e-002","-8.5374e-004","8.6864e-002","-2.3698e-003"
""," 125.6208e-10","2.8194e-002","8.0122e-004","-1.5704e-002","-4.4252e-004","6.8332e-002","-7.3119e-004","7.5633e-002","-1.6232e-003"
""," 126.1096e-10","2.3118e-003","7.7321e-004","-1.3390e-002","-5.5723e-004","7.2532e-002","-5.7676e-004","7.4159e-002","-6.2636e-004"
""," 126.5984e-10","-2.1567e-002","7.1081e-004","-9.8659e-003","-6.7735e-004","7.5416e-002","-4.0917e-004","7.6425e-002","5.4702e-004"
""," 127.0872e-10","-4.3676e-002","6.3777e-004","-3.7452e-003","-7.9488e-004","7.7750e-002","-2.2362e-004","9.5093e-002","1.9220e-003"
""," 127.5760e-10","-6.3329e-002","5.5820e-004","4.0441e-003","-9.5232e-004","7.9982e-002","-4.6827e-005","1.1914e-001","3.4505e-003"
""," 128.0648e-10","-7.7468e-002","4.3560e-004","1.3332e-002","-1.1375e-003","8.1609e-002","1.0891e-004","1.5227e-001","5.0720e-003"
""," 128.5536e-10","-8.8024e-002","2.9106e-004","2.4879e-002","-1.3635e-003","8.3112e-002","2.1837e-004","1.8961e-001","6.8247e-003"
""," 129.0424e-10","-8.6872e-002","1.9913e-005","3.7408e-002","-1.6517e-003","8.3989e-002","3.0702e-004","2.2819e-001","8.6886e-003"
""," 129.5312e-10","-7.9495e-002","-3.0566e-004","5.3939e-002","-1.9606e-003","8.4413e-002","3.2836e-004","2.7109e-001","1.0641e-002"
""," 130.0200e-10","-5.2672e-002","-7.9581e-004","7.3341e-002","-2.3920e-003","8.3937e-002","3.2757e-004","3.1716e-001","1.2686e-002"
""," 130.5088e-10","-1.5873e-002","-1.3491e-003","9.3324e-002","-2.8472e-003","8.2571e-002","2.8504e-004","3.6669e-001","1.4809e-002"
""," 130.9976e-10","3.9917e-002","-1.9159e-003","1.1573e-001","-3.3944e-003","8.0599e-002","2.6006e-004","4.1938e-001","1.7123e-002"
""," 131.4864e-10","1.0874e-001","-2.4134e-003","1.3700e-001","-3.9400e-003","7.8828e-002","2.2142e-004","4.7467e-001","1.9528e-002"
""," 131.9752e-10","1.9069e-001","-2.7634e-003","1.5983e-001","-4.4909e-003","7.7401e-002","1.8646e-004","5.3838e-001","2.2060e-002"
""," 132.4640e-10","2.8533e-001","-3.0052e-003","1.8418e-001","-4.9976e-003","7.8259e-002","1.5504e-004","6.0308e-001","2.4632e-002"
""," 132.9528e-10","3.8839e-001","-3.1937e-003","2.1157e-001","-5.4782e-003","8.1107e-002","7.9803e-005","6.7408e-001","2.7212e-002"
""," 133.4416e-10","4.9703e-001","-3.3405e-003","2.4162e-001","-5.9139e-003","8.7903e-002","-5.6904e-005","7.4342e-001","2.9728e-002"
""," 133.9304e-10","6.1080e-001","-3.4643e-003","2.7688e-001","-6.3334e-003","9.6116e-002","-3.1881e-004","8.1582e-001","3.2001e-002"
""," 134.4192e-10","7.2770e-001","-3.5233e-003","3.1617e-001","-6.7559e-003","1.0479e-001","-6.6372e-004","8.8743e-001","3.4110e-002"
""," 134.9080e-10","8.5387e-001","-3.6839e-003","3.6255e-001","-7.2213e-003","1.1320e-001","-1.0652e-003","9.5223e-001","3.5864e-002"
""," 135.3968e-10","9.7821e-001","-3.8274e-003","4.1143e-001","-7.7635e-003","1.2099e-001","-1.4133e-003","1.0207e+000","3.7340e-002"
""," 135.8856e-10","1.1097e+000","-3.9825e-003","4.6537e-001","-8.3706e-003","1.3158e-001","-1.7416e-003","1.0790e+000","3.8370e-002"
""," 136.3744e-10","1.2377e+000","-4.0169e-003","5.2056e-001","-9.0632e-003","1.4728e-001","-1.9810e-003","1.1359e+000","3.9067e-002"
""," 136.8632e-10","1.3653e+000","-3.9063e-003","5.7835e-001","-9.7912e-003","1.6906e-001","-2.2716e-003","1.1781e+000","3.9534e-002"
""," 137.3520e-10","1.4844e+000","-3.6467e-003","6.3413e-001","-1.0545e-002","1.9769e-001","-2.6672e-003","1.2189e+000","3.9794e-002"
""," 137.8408e-10","1.5894e+000","-3.1320e-003","6.9023e-001","-1.1210e-002","2.3156e-001","-3.1710e-003","1.2572e+000","3.9885e-002"
""," 138.3296e-10","1.6838e+000","-2.5675e-003","7.4462e-001","-1.1804e-002","2.7065e-001","-3.8233e-003","1.2889e+000","3.9797e-002"
""," 138.8184e-10","1.7559e+000","-1.9054e-003","7.9870e-001","-1.2190e-002","3.1501e-001","-4.6093e-003","1.3214e+000","3.9632e-002"
""," 139.3072e-10","1.8110e+000","-1.3161e-003","8.5354e-001","-1.2440e-002","3.6243e-001","-5.5107e-003","1.3492e+000","3.9460e-002"
""," 139.7960e-10","1.8393e+000","-6.3903e-004","9.0947e-001","-1.2444e-002","4.1411e-001","-6.4755e-003","1.3849e+000","3.9164e-002"
""," 140.2848e-10","1.8531e+000","9.6630e-006","9.7090e-001","-1.2344e-002","4.6913e-001","-7.3917e-003","1.4184e+000","3.8846e-002"
""," 140.7736e-10","1.8468e+000","5.5183e-004","1.0356e+000","-1.2109e-002","5.2913e-001","-8.2796e-003","1.4527e+000","3.8388e-002"
""," 141.2624e-10","1.8247e+000","9.8601e-004","1.1041e+000","-1.1884e-002","5.9298e-001","-9.0780e-003","1.4854e+000","3.7976e-002"
""," 141.7512e-10","1.7868e+000","1.3406e-003","1.1709e+000","-1.1627e-002","6.6233e-001","-9.7446e-003","1.5120e+000","3.7464e-002"
""," 142.2399e-10","1.7391e+000","1.6417e-003","1.2371e+000","-1.1383e-002","7.3649e-001","-1.0283e-002","1.5367e+000","3.6991e-002"
""," 142.7287e-10","1.6845e+000","1.8671e-003","1.3015e+000","-1.1129e-002","8.1768e-001","-1.0718e-002","1.5506e+000","3.6522e-002"
""," 143.2175e-10","1.6257e+000","1.9109e-003","1.3625e+000","-1.0870e-002","9.0469e-001","-1.1107e-002","1.5644e+000","3.6143e-002"
""," 143.7063e-10","1.5630e+000","1.9438e-003","1.4179e+000","-1.0561e-002","9.9705e-001","-1.1460e-002","1.5667e+000","3.5835e-002"
""," 144.1951e-10","1.5043e+000","1.8087e-003","1.4678e+000","-1.0159e-002","1.0959e+000","-1.1847e-002","1.5613e+000","3.5574e-002"
""," 144.6839e-10","1.4474e+000","1.6919e-003","1.5151e+000","-9.6246e-003","1.1987e+000","-1.2239e-002","1.5452e+000","3.5470e-002"
""," 145.1727e-10","1.3993e+000","1.4073e-003","1.5626e+000","-9.0154e-003","1.3056e+000","-1.2768e-002","1.5232e+000","3.5535e-002"
""," 145.6615e-10","1.3540e+000","1.1803e-003","1.6078e+000","-8.3258e-003","1.4140e+000","-1.3283e-002","1.5013e+000","3.5745e-002"
""," 146.1503e-10","1.3201e+000","9.1872e-004","1.6528e+000","-7.6270e-003","1.5229e+000","-1.3821e-002","1.4771e+000","3.6041e-002"
""," 146.6391e-10","1.2889e+000","7.0896e-004","1.6964e+000","-6.9041e-003","1.6329e+000","-1.4280e-002","1.4557e+000","3.6394e-002"
""," 147.1279e-10","1.2661e+000","5.8128e-004","1.7407e+000","-6.2657e-003","1.7421e+000","-1.4637e-002","1.4388e+000","3.6849e-002"
""," 147.6167e-10","1.2460e+000","4.7703e-004","1.7800e+000","-5.6751e-003","1.8495e+000","-1.4862e-002","1.4292e+000","3.7274e-002"
""," 148.1055e-10","1.2322e+000","4.2137e-004","1.8176e+000","-5.1662e-003","1.9546e+000","-1.4847e-002","1.4296e+000","3.7647e-002"
""," 148.5943e-10","1.2252e+000","2.7134e-004","1.8498e+000","-4.7138e-003","2.0580e+000","-1.4576e-002","1.4337e+000","3.7906e-002"
""," 149.0831e-10","1.2245e+000","1.3286e-005","1.8806e+000","-4.3039e-003","2.1625e+000","-1.4064e-002","1.4488e+000","3.8083e-002"
""," 149.5719e-10","1.2339e+000","-3.2089e-004","1.9065e+000","-3.9540e-003","2.2657e+000","-1.3421e-002","1.4659e+000","3.8145e-002"
""," 150.0607e-10","1.2526e+000","-7.3097e-004","1.9308e+000","-3.6037e-003","2.3670e+000","-1.2715e-002","1.4921e+000","3.8033e-002"
""," 150.5495e-10","1.2854e+000","-1.1209e-003","1.9556e+000","-3.3100e-003","2.4630e+000","-1.1918e-002","1.5167e+000","3.7834e-002"
""," 151.0383e-10","1.3296e+000","-1.5423e-003","1.9834e+000","-3.0815e-003","2.5530e+000","-1.1074e-002","1.5438e+000","3.7502e-002"
""," 151.5271e-10","1.3846e+000","-1.8881e-003","2.0129e+000","-2.9960e-003","2.6359e+000","-1.0191e-002","1.5711e+000","3.7141e-002"
""," 152.0159e-10","1.4496e+000","-2.1455e-003","2.0456e+000","-3.0518e-003","2.7112e+000","-9.2385e-003","1.5972e+000","3.6686e-002"
""," 152.5047e-10","1.5195e+000","-2.3204e-003","2.0802e+000","-3.3092e-003","2.7791e+000","-8.2436e-003","1.6258e+000","3.6205e-002"
""," 152.9935e-10","1.5971e+000","-2.3533e-003","2.1175e+000","-3.7425e-003","2.8397e+000","-7.1799e-003","1.6568e+000","3.5710e-002"
""," 153.4823e-10","1.6728e+000","-2.3994e-003","2.1556e+000","-4.3826e-003","2.8939e+000","-6.1418e-003","1.6963e+000","3.5172e-002"
""," 153.9711e-10","1.7519e+000","-2.2960e-003","2.1929e+000","-5.1495e-003","2.9408e+000","-5.0674e-003","1.7432e+000","3.4565e-002"
""," 154.4599e-10","1.8277e+000","-2.2803e-003","2.2289e+000","-6.0085e-003","2.9817e+000","-4.0656e-003","1.7957e+000","3.3819e-002"
""," 154.9487e-10","1.9031e+000","-2.1718e-003","2.2652e+000","-6.8573e-003","3.0157e+000","-3.0927e-003","1.8550e+000","3.2989e-002"
""," 155.4375e-10","1.9763e+000","-2.1453e-003","2.3038e+000","-7.6943e-003","3.0417e+000","-2.2422e-003","1.9170e+000","3.2052e-002"
""," 155.9263e-10","2.0484e+000","-2.0891e-003","2.3455e+000","-8.4607e-003","3.0598e+000","-1.4370e-003","1.9870e+000","3.0995e-002"
""," 156.4151e-10","2.1201e+000","-2.0936e-003","2.3903e+000","-9.1775e-003","3.0689e+000","-6.3469e-004","2.0540e+000","2.9837e-002"
""," 156.9039e-10","2.1910e+000","-2.1044e-003","2.4406e+000","-9.8085e-003","3.0693e+000","1.2133e-004","2.1221e+000","2.8549e-002"
""," 157.3927e-10","2.2603e+000","-2.1056e-003","2.4923e+000","-1.0406e-002","3.0620e+000","9.3423e-004","2.1849e+000","2.7290e-002"
""," 157.8815e-10","2.3303e+000","-2.0734e-003","2.5457e+000","-1.0892e-002","3.0466e+000","1.8021e-003","2.2458e+000","2.5964e-002"
""," 158.3703e-10","2.3972e+000","-2.0213e-003","2.5980e+000","-1.1288e-002","3.0278e+000","2.7135e-003","2.3064e+000","2.4698e-002"
""," 158.8590e-10","2.4654e+000","-1.9566e-003","2.6515e+000","-1.1519e-002","3.0063e+000","3.6232e-003","2.3620e+000","2.3394e-002"
""," 159.3478e-10","2.5261e+000","-1.8785e-003","2.7039e+000","-1.1620e-002","2.9846e+000","4.3965e-003","2.4189e+000","2.2157e-002"
""," 159.8366e-10","2.5873e+000","-1.7331e-003","2.7536e+000","-1.1526e-002","2.9622e+000","4.9870e-003","2.4715e+000","2.0941e-002"
""," 160.3254e-10","2.6414e+000","-1.6005e-003","2.8022e+000","-1.1237e-002","2.9386e+000","5.3006e-003","2.5251e+000","1.9760e-002"
""," 160.8142e-10","2.6939e+000","-1.4414e-003","2.8508e+000","-1.0751e-002","2.9130e+000","5.3579e-003","2.5776e+000","1.8600e-002"
""," 161.3030e-10","2.7420e+000","-1.3398e-003","2.9005e+000","-1.0135e-002","2.8841e+000","5.1755e-003","2.6288e+000","1.7474e-002"
""," 161.7918e-10","2.7856e+000","-1.2495e-003","2.9475e+000","-9.3975e-003","2.8531e+000","4.8116e-003","2.6810e+000","1.6355e-002"
""," 162.2806e-10","2.8288e+000","-1.1913e-003","2.9948e+000","-8.5880e-003","2.8208e+000","4.4021e-003","2.7295e+000","1.5275e-002"
""," 162.7694e-10","2.8656e+000","-1.1391e-003","3.0394e+000","-7.7378e-003","2.7909e+000","3.9094e-003","2.7797e+000","1.4174e-002"
""," 163.2582e-10","2.9044e+000","-1.0621e-003","3.0812e+000","-6.8857e-003","2.7644e+000","3.4226e-003","2.8275e+000","1.3150e-002"
""," 163.7470e-10","2.9379e+000","-1.0106e-003","3.1165e+000","-6.0272e-003","2.7420e+000","2.8264e-003","2.8753e+000","1.2082e-002"
""," 164.2358e-10","2.9732e+000","-9.5328e-004","3.1435e+000","-5.1362e-003","2.7242e+000","2.2424e-003","2.9209e+000","1.1079e-002"
""," 164.7246e-10","3.0047e+000","-9.3875e-004","3.1633e+000","-4.1669e-003","2.7114e+000","1.6148e-003","2.9610e+000","1.0047e-002"
""," 165.2134e-10","3.0369e+000","-9.1820e-004","3.1753e+000","-3.1173e-003","2.7042e+000","9.4703e-004","3.0008e+000","9.1075e-003"
""," 165.7022e-10","3.0686e+000","-9.2101e-004","3.1806e+000","-1.9515e-003","2.7019e+000","2.2853e-004","3.0324e+000","8.1939e-003"
""," 166.1910e-10","3.1016e+000","-9.5999e-004","3.1812e+000","-7.0021e-004","2.7035e+000","-5.1532e-004","3.0645e+000","7.3344e-003"
""," 166.6798e-10","3.1336e+000","-9.8942e-004","3.1784e+000","6.2227e-004","2.7098e+000","-1.2175e-003","3.0870e+000","6.5623e-003"
""," 167.1686e-10","3.1676e+000","-1.0278e-003","3.1749e+000","1.9251e-003","2.7200e+000","-1.9152e-003","3.1064e+000","5.8400e-003"
""," 167.6574e-10","3.1983e+000","-1.0009e-003","3.1685e+000","3.1625e-003","2.7350e+000","-2.5600e-003","3.1207e+000","5.2540e-003"
""," 168.1462e-10","3.2301e+000","-9.4018e-004","3.1611e+000","4.2540e-003","2.7531e+000","-3.1444e-003","3.1319e+000","4.7324e-003"
""," 168.6350e-10","3.2546e+000","-7.9406e-004","3.1498e+000","5.1779e-003","2.7763e+000","-3.6351e-003","3.1443e+000","4.3124e-003"
""," 169.1238e-10","3.2782e+000","-6.1008e-004","3.1382e+000","5.8808e-003","2.8036e+000","-4.0548e-003","3.1544e+000","3.9479e-003"
""," 169.6126e-10","3.2914e+000","-3.7946e-004","3.1217e+000","6.3506e-003","2.8354e+000","-4.4473e-003","3.1675e+000","3.6182e-003"
