"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:36:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.28 (at pin)"
"Probe 2: U42.F5 (at pin)"
"Probe 3: U15.AE16 (at pin)"
"Probe 4: U1.B13 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
""," 169.1125e-10","2.3295e+000","-2.2271e-002","2.4600e+000","4.9444e-003","2.4866e+000","3.8056e-003","2.4032e+000","4.9050e-004"
""," 169.6013e-10","2.3059e+000","-2.2538e-002","2.4320e+000","5.1590e-003","2.4583e+000","3.7712e-003","2.3816e+000","4.7957e-004"
""," 170.0900e-10","2.2809e+000","-2.2801e-002","2.4052e+000","5.3489e-003","2.4277e+000","3.7243e-003","2.3587e+000","4.8778e-004"
""," 170.5788e-10","2.2550e+000","-2.3068e-002","2.3789e+000","5.4849e-003","2.3954e+000","3.7049e-003","2.3349e+000","4.7356e-004"
""," 171.0676e-10","2.2293e+000","-2.3315e-002","2.3512e+000","5.5644e-003","2.3628e+000","3.7214e-003","2.3123e+000","4.4395e-004"
""," 171.5563e-10","2.2053e+000","-2.3535e-002","2.3218e+000","5.6074e-003","2.3310e+000","3.7699e-003","2.2888e+000","4.4897e-004"
""," 172.0451e-10","2.1820e+000","-2.3768e-002","2.2921e+000","5.6218e-003","2.3001e+000","3.8214e-003","2.2632e+000","4.4949e-004"
""," 172.5339e-10","2.1567e+000","-2.3994e-002","2.2620e+000","5.6068e-003","2.2701e+000","3.8554e-003","2.2366e+000","4.4393e-004"
""," 173.0226e-10","2.1310e+000","-2.4184e-002","2.2326e+000","5.5677e-003","2.2406e+000","3.8654e-003","2.2081e+000","4.7200e-004"
""," 173.5114e-10","2.1053e+000","-2.4361e-002","2.2034e+000","5.4899e-003","2.2113e+000","3.8429e-003","2.1771e+000","5.3559e-004"
""," 174.0002e-10","2.0798e+000","-2.4543e-002","2.1716e+000","5.3959e-003","2.1821e+000","3.7877e-003","2.1468e+000","5.9669e-004"
""," 174.4889e-10","2.0532e+000","-2.4734e-002","2.1377e+000","5.3273e-003","2.1526e+000","3.7093e-003","2.1181e+000","6.7038e-004"
""," 174.9777e-10","2.0265e+000","-2.4925e-002","2.1040e+000","5.2992e-003","2.1226e+000","3.6188e-003","2.0884e+000","7.2952e-004"
""," 175.4665e-10","1.9991e+000","-2.5134e-002","2.0711e+000","5.3028e-003","2.0921e+000","3.5376e-003","2.0579e+000","7.5295e-004"
""," 175.9552e-10","1.9693e+000","-2.5318e-002","2.0397e+000","5.3270e-003","2.0608e+000","3.4826e-003","2.0265e+000","7.5791e-004"
""," 176.4440e-10","1.9388e+000","-2.5449e-002","2.0102e+000","5.3491e-003","2.0291e+000","3.4677e-003","1.9927e+000","7.5758e-004"
""," 176.9327e-10","1.9096e+000","-2.5578e-002","1.9808e+000","5.3464e-003","1.9977e+000","3.5082e-003","1.9578e+000","7.3478e-004"
""," 177.4215e-10","1.8793e+000","-2.5741e-002","1.9498e+000","5.3373e-003","1.9675e+000","3.5860e-003","1.9229e+000","7.1217e-004"
""," 177.9103e-10","1.8476e+000","-2.5886e-002","1.9180e+000","5.3395e-003","1.9377e+000","3.6556e-003","1.8884e+000","6.9649e-004"
""," 178.3990e-10","1.8157e+000","-2.6011e-002","1.8858e+000","5.3542e-003","1.9076e+000","3.7060e-003","1.8542e+000","6.7937e-004"
""," 178.8878e-10","1.7817e+000","-2.6115e-002","1.8528e+000","5.3879e-003","1.8769e+000","3.7706e-003","1.8207e+000","6.5016e-004"
""," 179.3765e-10","1.7456e+000","-2.6174e-002","1.8189e+000","5.4504e-003","1.8456e+000","3.8457e-003","1.7872e+000","6.3656e-004"
""," 179.8653e-10","1.7098e+000","-2.6227e-002","1.7852e+000","5.5428e-003","1.8146e+000","3.9066e-003","1.7532e+000","6.3020e-004"
""," 180.3541e-10","1.6734e+000","-2.6325e-002","1.7519e+000","5.6525e-003","1.7844e+000","3.9591e-003","1.7188e+000","6.2880e-004"
""," 180.8428e-10","1.6362e+000","-2.6442e-002","1.7190e+000","5.7695e-003","1.7542e+000","3.9835e-003","1.6847e+000","6.3823e-004"
""," 181.3316e-10","1.5995e+000","-2.6568e-002","1.6875e+000","5.8772e-003","1.7233e+000","3.9510e-003","1.6512e+000","6.6883e-004"
""," 181.8204e-10","1.5630e+000","-2.6696e-002","1.6572e+000","5.9474e-003","1.6915e+000","3.9077e-003","1.6181e+000","6.9107e-004"
""," 182.3091e-10","1.5261e+000","-2.6799e-002","1.6264e+000","5.9717e-003","1.6587e+000","3.8916e-003","1.5858e+000","7.0294e-004"
""," 182.7979e-10","1.4906e+000","-2.6872e-002","1.5948e+000","5.9606e-003","1.6256e+000","3.8810e-003","1.5532e+000","7.1209e-004"
""," 183.2867e-10","1.4562e+000","-2.6955e-002","1.5624e+000","5.9228e-003","1.5928e+000","3.8839e-003","1.5195e+000","7.1475e-004"
""," 183.7754e-10","1.4218e+000","-2.7037e-002","1.5292e+000","5.8706e-003","1.5600e+000","3.9094e-003","1.4858e+000","7.0308e-004"
""," 184.2642e-10","1.3882e+000","-2.7117e-002","1.4954e+000","5.8158e-003","1.5274e+000","3.9404e-003","1.4524e+000","7.0008e-004"
""," 184.7530e-10","1.3559e+000","-2.7207e-002","1.4610e+000","5.7671e-003","1.4952e+000","3.9717e-003","1.4184e+000","6.8998e-004"
""," 185.2417e-10","1.3243e+000","-2.7311e-002","1.4255e+000","5.7368e-003","1.4633e+000","3.9996e-003","1.3838e+000","6.7184e-004"
""," 185.7305e-10","1.2934e+000","-2.7402e-002","1.3890e+000","5.7419e-003","1.4314e+000","4.0118e-003","1.3495e+000","6.6272e-004"
""," 186.2193e-10","1.2642e+000","-2.7469e-002","1.3523e+000","5.7902e-003","1.3984e+000","4.0032e-003","1.3148e+000","6.7241e-004"
""," 186.7080e-10","1.2367e+000","-2.7536e-002","1.3163e+000","5.8736e-003","1.3643e+000","4.0037e-003","1.2802e+000","6.7154e-004"
""," 187.1968e-10","1.2086e+000","-2.7601e-002","1.2815e+000","5.9762e-003","1.3295e+000","4.0474e-003","1.2465e+000","6.7672e-004"
""," 187.6855e-10","1.1800e+000","-2.7629e-002","1.2480e+000","6.0738e-003","1.2945e+000","4.1128e-003","1.2128e+000","6.9096e-004"
""," 188.1743e-10","1.1513e+000","-2.7630e-002","1.2147e+000","6.1508e-003","1.2599e+000","4.1836e-003","1.1791e+000","7.0090e-004"
""," 188.6631e-10","1.1221e+000","-2.7626e-002","1.1812e+000","6.2049e-003","1.2254e+000","4.2708e-003","1.1465e+000","6.9651e-004"
""," 189.1518e-10","1.0921e+000","-2.7619e-002","1.1477e+000","6.2337e-003","1.1903e+000","4.3430e-003","1.1151e+000","6.9760e-004"
""," 189.6406e-10","1.0625e+000","-2.7610e-002","1.1139e+000","6.2363e-003","1.1546e+000","4.3977e-003","1.0845e+000","6.8618e-004"
""," 190.1294e-10","1.0330e+000","-2.7617e-002","1.0797e+000","6.2163e-003","1.1184e+000","4.4755e-003","1.0544e+000","6.5051e-004"
""," 190.6181e-10","1.0029e+000","-2.7617e-002","1.0452e+000","6.1809e-003","1.0821e+000","4.5524e-003","1.0246e+000","6.0635e-004"
""," 191.1069e-10","9.7325e-001","-2.7598e-002","1.0106e+000","6.1348e-003","1.0465e+000","4.5946e-003","9.9430e-001","5.7605e-004"
""," 191.5957e-10","9.4449e-001","-2.7568e-002","9.7602e-001","6.0803e-003","1.0111e+000","4.6185e-003","9.6376e-001","5.4452e-004"
""," 192.0844e-10","9.1627e-001","-2.7531e-002","9.4184e-001","6.0200e-003","9.7538e-001","4.6092e-003","9.3320e-001","5.2048e-004"
""," 192.5732e-10","8.8875e-001","-2.7485e-002","9.0857e-001","5.9499e-003","9.3899e-001","4.5575e-003","9.0225e-001","5.1869e-004"
""," 193.0620e-10","8.6170e-001","-2.7423e-002","8.7569e-001","5.8635e-003","9.0184e-001","4.5087e-003","8.7079e-001","5.4216e-004"
""," 193.5507e-10","8.3505e-001","-2.7327e-002","8.4256e-001","5.7684e-003","8.6395e-001","4.4796e-003","8.3967e-001","5.7241e-004"
""," 194.0395e-10","8.0897e-001","-2.7210e-002","8.0926e-001","5.6742e-003","8.2590e-001","4.4585e-003","8.0947e-001","6.1623e-004"
""," 194.5283e-10","7.8324e-001","-2.7091e-002","7.7597e-001","5.5871e-003","7.8823e-001","4.4608e-003","7.7980e-001","6.6075e-004"
""," 195.0170e-10","7.5801e-001","-2.6943e-002","7.4288e-001","5.5129e-003","7.5116e-001","4.4882e-003","7.5063e-001","6.9036e-004"
""," 195.5058e-10","7.3428e-001","-2.6752e-002","7.1018e-001","5.4516e-003","7.1473e-001","4.5067e-003","7.2143e-001","6.9654e-004"
""," 195.9945e-10","7.1161e-001","-2.6552e-002","6.7800e-001","5.4032e-003","6.7858e-001","4.5037e-003","6.9187e-001","6.9052e-004"
""," 196.4833e-10","6.8929e-001","-2.6359e-002","6.4620e-001","5.3632e-003","6.4232e-001","4.4982e-003","6.6196e-001","6.7063e-004"
""," 196.9721e-10","6.6750e-001","-2.6143e-002","6.1427e-001","5.3337e-003","6.0573e-001","4.4907e-003","6.3201e-001","6.3763e-004"
""," 197.4608e-10","6.4775e-001","-2.5888e-002","5.8228e-001","5.3193e-003","5.6882e-001","4.4718e-003","6.0196e-001","5.9740e-004"
""," 197.9496e-10","6.2912e-001","-2.5624e-002","5.5079e-001","5.3194e-003","5.3197e-001","4.4622e-003","5.7273e-001","5.6337e-004"
""," 198.4384e-10","6.0974e-001","-2.5347e-002","5.1999e-001","5.3241e-003","4.9545e-001","4.4698e-003","5.4488e-001","5.3699e-004"
""," 198.9271e-10","5.8936e-001","-2.5034e-002","4.8944e-001","5.3284e-003","4.5950e-001","4.4636e-003","5.1770e-001","5.0712e-004"
""," 199.4159e-10","5.6888e-001","-2.4671e-002","4.5918e-001","5.3299e-003","4.2446e-001","4.4384e-003","4.9058e-001","4.7645e-004"
""," 199.9047e-10","5.4986e-001","-2.4271e-002","4.2981e-001","5.3240e-003","3.9016e-001","4.4045e-003","4.6472e-001","4.6651e-004"
""," 200.3934e-10","5.3072e-001","-2.3861e-002","4.0126e-001","5.2958e-003","3.5631e-001","4.3351e-003","4.4095e-001","4.7565e-004"
""," 200.8822e-10","5.1131e-001","-2.3431e-002","3.7288e-001","5.2448e-003","3.2294e-001","4.2297e-003","4.1868e-001","4.6880e-004"
""," 201.3710e-10","4.9241e-001","-2.2999e-002","3.4456e-001","5.1718e-003","2.8966e-001","4.1181e-003","3.9722e-001","4.4520e-004"
""," 201.8597e-10","4.7351e-001","-2.2568e-002","3.1651e-001","5.0833e-003","2.5638e-001","3.9994e-003","3.7582e-001","4.3323e-004"
""," 202.3485e-10","4.5546e-001","-2.2106e-002","2.8922e-001","4.9762e-003","2.2372e-001","3.8811e-003","3.5496e-001","4.2711e-004"
""," 202.8372e-10","4.3884e-001","-2.1624e-002","2.6260e-001","4.8510e-003","1.9183e-001","3.7820e-003","3.3512e-001","4.0811e-004"
""," 203.3260e-10","4.2324e-001","-2.1153e-002","2.3661e-001","4.7058e-003","1.6060e-001","3.6875e-003","3.1522e-001","3.8172e-004"
""," 203.8148e-10","4.0811e-001","-2.0705e-002","2.1067e-001","4.5472e-003","1.3040e-001","3.5931e-003","2.9489e-001","3.6689e-004"
""," 204.3035e-10","3.9285e-001","-2.0269e-002","1.8453e-001","4.3873e-003","1.0145e-001","3.5162e-003","2.7405e-001","3.6483e-004"
""," 204.7923e-10","3.7675e-001","-1.9815e-002","1.5943e-001","4.2371e-003","7.3608e-002","3.4345e-003","2.5340e-001","3.6452e-004"
""," 205.2811e-10","3.6130e-001","-1.9307e-002","1.3520e-001","4.0847e-003","4.6634e-002","3.3252e-003","2.3398e-001","3.7475e-004"
""," 205.7698e-10","3.4739e-001","-1.8783e-002","1.1122e-001","3.9412e-003","2.0037e-002","3.2123e-003","2.1512e-001","3.9548e-004"
""," 206.2586e-10","3.3306e-001","-1.8262e-002","8.7705e-002","3.8095e-003","-6.0910e-003","3.1121e-003","1.9586e-001","4.0224e-004"
""," 206.7474e-10","3.1799e-001","-1.7721e-002","6.4914e-002","3.6934e-003","-3.1255e-002","3.0156e-003","1.7586e-001","4.0110e-004"
""," 207.2361e-10","3.0304e-001","-1.7162e-002","4.4014e-002","3.5882e-003","-5.5286e-002","2.9130e-003","1.5548e-001","4.1325e-004"
""," 207.7249e-10","2.8808e-001","-1.6598e-002","2.4836e-002","3.4709e-003","-7.8359e-002","2.8091e-003","1.3522e-001","4.3330e-004"
""," 208.2137e-10","2.7306e-001","-1.6026e-002","6.3810e-003","3.3413e-003","-1.0085e-001","2.7007e-003","1.1647e-001","4.3443e-004"
""," 208.7024e-10","2.5855e-001","-1.5429e-002","-1.1763e-002","3.1984e-003","-1.2228e-001","2.5895e-003","9.8554e-002","4.2750e-004"
""," 209.1912e-10","2.4466e-001","-1.4810e-002","-2.9834e-002","3.0541e-003","-1.4222e-001","2.4875e-003","8.0332e-002","4.0918e-004"
""," 209.6800e-10","2.3087e-001","-1.4183e-002","-4.7492e-002","2.9132e-003","-1.6099e-001","2.3663e-003","6.2857e-002","3.8497e-004"
""," 210.1687e-10","2.1678e-001","-1.3548e-002","-6.4108e-002","2.7795e-003","-1.7879e-001","2.2138e-003","4.5978e-002","3.5491e-004"
""," 210.6575e-10","2.0232e-001","-1.2897e-002","-7.9567e-002","2.6444e-003","-1.9603e-001","2.0652e-003","2.9425e-002","3.2004e-004"
""," 211.1462e-10","1.8857e-001","-1.2241e-002","-9.4599e-002","2.5081e-003","-2.1242e-001","1.9236e-003","1.3466e-002","2.8502e-004"
""," 211.6350e-10","1.7472e-001","-1.1597e-002","-1.0956e-001","2.3790e-003","-2.2710e-001","1.7848e-003","-1.0381e-003","2.6156e-004"
""," 212.1238e-10","1.6107e-001","-1.0931e-002","-1.2367e-001","2.2618e-003","-2.4031e-001","1.6392e-003","-1.4719e-002","2.4264e-004"
""," 212.6125e-10","1.4900e-001","-1.0255e-002","-1.3708e-001","2.1515e-003","-2.5258e-001","1.4773e-003","-2.7568e-002","2.1733e-004"
""," 213.1013e-10","1.3715e-001","-9.5899e-003","-1.4988e-001","2.0497e-003","-2.6451e-001","1.3179e-003","-3.9361e-002","2.0302e-004"
""," 213.5901e-10","1.2548e-001","-8.9314e-003","-1.6146e-001","1.9564e-003","-2.7616e-001","1.1820e-003","-5.0493e-002","2.0096e-004"
""," 214.0788e-10","1.1385e-001","-8.2799e-003","-1.7161e-001","1.8548e-003","-2.8637e-001","1.0854e-003","-6.0664e-002","1.9450e-004"
""," 214.5676e-10","1.0242e-001","-7.6353e-003","-1.8126e-001","1.7449e-003","-2.9453e-001","1.0167e-003","-7.0114e-002","1.8407e-004"
""," 215.0564e-10","9.1242e-002","-6.9970e-003","-1.9073e-001","1.6272e-003","-3.0117e-001","9.3115e-004","-7.8590e-002","1.8004e-004"
""," 215.5451e-10","8.0901e-002","-6.3768e-003","-1.9969e-001","1.5124e-003","-3.0684e-001","8.2793e-004","-8.6156e-002","1.7845e-004"
""," 216.0339e-10","7.0857e-002","-5.7769e-003","-2.0759e-001","1.3928e-003","-3.1217e-001","7.4115e-004","-9.3252e-002","1.6025e-004"
""," 216.5227e-10","6.1452e-002","-5.1745e-003","-2.1472e-001","1.2682e-003","-3.1693e-001","6.6710e-004","-1.0012e-001","1.3639e-004"
""," 217.0114e-10","5.3498e-002","-4.5892e-003","-2.2089e-001","1.1373e-003","-3.2045e-001","5.9773e-004","-1.0747e-001","1.2213e-004"
""," 217.5002e-10","4.5333e-002","-4.0343e-003","-2.2607e-001","9.9525e-004","-3.2281e-001","5.3414e-004","-1.1465e-001","1.1222e-004"
""," 217.9890e-10","3.6845e-002","-3.4817e-003","-2.3108e-001","8.4486e-004","-3.2408e-001","4.6226e-004","-1.2114e-001","1.0298e-004"
""," 218.4777e-10","2.8979e-002","-2.9362e-003","-2.3538e-001","6.9572e-004","-3.2427e-001","3.7615e-004","-1.2701e-001","9.9107e-005"
""," 218.9665e-10","2.1394e-002","-2.4090e-003","-2.3842e-001","5.4285e-004","-3.2380e-001","2.7729e-004","-1.3254e-001","1.0053e-004"
""," 219.4552e-10","1.3358e-002","-1.8914e-003","-2.4039e-001","3.8239e-004","-3.2292e-001","1.6451e-004","-1.3726e-001","1.0025e-004"
""," 219.9440e-10","5.1001e-003","-1.3647e-003","-2.4172e-001","2.1506e-004","-3.2173e-001","5.0135e-005","-1.4156e-001","9.8374e-005"
""," 220.4328e-10","-2.3114e-003","-8.4130e-004","-2.4288e-001","4.6722e-005","-3.2026e-001","-5.4650e-005","-1.4615e-001","9.2449e-005"
""," 220.9215e-10","-9.0787e-003","-3.4260e-004","-2.4342e-001","-1.1098e-004","-3.1816e-001","-1.4806e-004","-1.4993e-001","8.6824e-005"
""," 221.4103e-10","-1.5742e-002","1.3104e-004","-2.4289e-001","-2.6263e-004","-3.1504e-001","-2.2696e-004","-1.5266e-001","8.6080e-005"
""," 221.8991e-10","-2.2547e-002","5.9522e-004","-2.4143e-001","-4.0717e-004","-3.1106e-001","-3.0622e-004","-1.5489e-001","7.1731e-005"
""," 222.3878e-10","-2.8677e-002","1.0541e-003","-2.3949e-001","-5.4711e-004","-3.0652e-001","-3.9545e-004","-1.5707e-001","4.5961e-005"
""," 222.8766e-10","-3.4512e-002","1.4974e-003","-2.3741e-001","-6.7231e-004","-3.0184e-001","-4.8271e-004","-1.5904e-001","2.5267e-005"
""," 223.3654e-10","-4.0031e-002","1.9281e-003","-2.3497e-001","-7.7921e-004","-2.9726e-001","-5.6047e-004","-1.6036e-001","1.6147e-005"
""," 223.8541e-10","-4.4753e-002","2.3335e-003","-2.3202e-001","-8.6480e-004","-2.9237e-001","-6.2402e-004","-1.6110e-001","-1.9835e-006"
""," 224.3429e-10","-4.9168e-002","2.7070e-003","-2.2852e-001","-9.3049e-004","-2.8694e-001","-6.7132e-004","-1.6107e-001","-2.3563e-005"
""," 224.8317e-10","-5.3763e-002","3.0592e-003","-2.2440e-001","-9.7828e-004","-2.8113e-001","-7.1383e-004","-1.6067e-001","-3.2481e-005"
""," 225.3204e-10","-5.8435e-002","3.4026e-003","-2.1971e-001","-1.0121e-003","-2.7474e-001","-7.5533e-004","-1.5955e-001","-3.5616e-005"
""," 225.8092e-10","-6.2889e-002","3.7405e-003","-2.1443e-001","-1.0364e-003","-2.6772e-001","-7.8639e-004","-1.5773e-001","-4.6361e-005"
""," 226.2979e-10","-6.6654e-002","4.0628e-003","-2.0854e-001","-1.0557e-003","-2.6031e-001","-8.2850e-004","-1.5545e-001","-5.7791e-005"
""," 226.7867e-10","-6.9706e-002","4.3568e-003","-2.0210e-001","-1.0771e-003","-2.5260e-001","-8.8641e-004","-1.5292e-001","-5.9725e-005"
""," 227.2755e-10","-7.2402e-002","4.6142e-003","-1.9552e-001","-1.1025e-003","-2.4494e-001","-9.3740e-004","-1.4998e-001","-6.1851e-005"
""," 227.7642e-10","-7.5501e-002","4.8538e-003","-1.8885e-001","-1.1309e-003","-2.3725e-001","-9.8327e-004","-1.4656e-001","-7.0695e-005"
""," 228.2530e-10","-7.7880e-002","5.0795e-003","-1.8196e-001","-1.1617e-003","-2.2892e-001","-1.0245e-003","-1.4265e-001","-7.7836e-005"
""," 228.7418e-10","-7.9734e-002","5.2757e-003","-1.7497e-001","-1.1964e-003","-2.1997e-001","-1.0619e-003","-1.3832e-001","-7.9764e-005"
""," 229.2305e-10","-8.1495e-002","5.4473e-003","-1.6811e-001","-1.2314e-003","-2.1057e-001","-1.1106e-003","-1.3371e-001","-8.8394e-005"
""," 229.7193e-10","-8.2919e-002","5.5986e-003","-1.6128e-001","-1.2630e-003","-2.0085e-001","-1.1666e-003","-1.2929e-001","-1.0331e-004"
""," 230.2081e-10","-8.3840e-002","5.7250e-003","-1.5432e-001","-1.2901e-003","-1.9114e-001","-1.2213e-003","-1.2526e-001","-1.1139e-004"
""," 230.6968e-10","-8.4438e-002","5.8244e-003","-1.4716e-001","-1.3128e-003","-1.8129e-001","-1.2721e-003","-1.2129e-001","-1.0880e-004"
""," 231.1856e-10","-8.4948e-002","5.9012e-003","-1.3990e-001","-1.3321e-003","-1.7115e-001","-1.3146e-003","-1.1676e-001","-1.0481e-004"
""," 231.6744e-10","-8.5366e-002","5.9623e-003","-1.3275e-001","-1.3464e-003","-1.6078e-001","-1.3498e-003","-1.1224e-001","-1.0222e-004"
""," 232.1631e-10","-8.5656e-002","6.0100e-003","-1.2575e-001","-1.3529e-003","-1.5013e-001","-1.3785e-003","-1.0788e-001","-9.8087e-005"
""," 232.6519e-10","-8.5890e-002","6.0476e-003","-1.1890e-001","-1.3495e-003","-1.3934e-001","-1.3982e-003","-1.0350e-001","-8.6701e-005"
""," 233.1407e-10","-8.6006e-002","6.0762e-003","-1.1172e-001","-1.3354e-003","-1.2864e-001","-1.4114e-003","-9.9174e-002","-7.7306e-005"
""," 233.6294e-10","-8.5774e-002","6.0944e-003","-1.0416e-001","-1.3194e-003","-1.1785e-001","-1.4130e-003","-9.5122e-002","-7.4301e-005"
""," 234.1182e-10","-8.5083e-002","6.0940e-003","-9.6824e-002","-1.3029e-003","-1.0701e-001","-1.3986e-003","-9.1361e-002","-7.0677e-005"
""," 234.6069e-10","-8.4411e-002","6.0747e-003","-8.9839e-002","-1.2820e-003","-9.6112e-002","-1.3809e-003","-8.7649e-002","-6.1925e-005"
""," 235.0957e-10","-8.3640e-002","6.0449e-003","-8.2961e-002","-1.2556e-003","-8.4982e-002","-1.3595e-003","-8.3857e-002","-5.7915e-005"
""," 235.5845e-10","-8.2711e-002","6.0036e-003","-7.6031e-002","-1.2250e-003","-7.3815e-002","-1.3329e-003","-7.9829e-002","-6.2042e-005"
""," 236.0732e-10","-8.1707e-002","5.9525e-003","-6.9136e-002","-1.1940e-003","-6.2797e-002","-1.3163e-003","-7.5839e-002","-6.5700e-005"
""," 236.5620e-10","-8.0694e-002","5.8939e-003","-6.2295e-002","-1.1618e-003","-5.2082e-002","-1.3042e-003","-7.2082e-002","-7.0336e-005"
""," 237.0508e-10","-7.9550e-002","5.8292e-003","-5.5460e-002","-1.1325e-003","-4.1794e-002","-1.2846e-003","-6.8310e-002","-7.8927e-005"
""," 237.5395e-10","-7.8339e-002","5.7576e-003","-4.8743e-002","-1.1054e-003","-3.1608e-002","-1.2579e-003","-6.4609e-002","-8.7100e-005"
""," 238.0283e-10","-7.6817e-002","5.6777e-003","-4.2117e-002","-1.0824e-003","-2.1401e-002","-1.2304e-003","-6.0703e-002","-9.0214e-005"
""," 238.5171e-10","-7.5141e-002","5.5840e-003","-3.5557e-002","-1.0629e-003","-1.1362e-002","-1.2081e-003","-5.6474e-002","-9.1004e-005"
""," 239.0058e-10","-7.3774e-002","5.4843e-003","-2.9090e-002","-1.0486e-003","-1.6745e-003","-1.1859e-003","-5.1917e-002","-9.5089e-005"
""," 239.4946e-10","-7.2342e-002","5.3866e-003","-2.2872e-002","-1.0380e-003","7.5885e-003","-1.1590e-003","-4.7302e-002","-9.8797e-005"
""," 239.9834e-10","-7.0466e-002","5.2817e-003","-1.6989e-002","-1.0281e-003","1.6499e-002","-1.1264e-003","-4.2679e-002","-9.9792e-005"
""," 240.4721e-10","-6.8513e-002","5.1650e-003","-1.1160e-002","-1.0167e-003","2.5060e-002","-1.0879e-003","-3.7940e-002","-9.9197e-005"
""," 240.9609e-10","-6.6291e-002","5.0373e-003","-5.4973e-003","-1.0051e-003","3.3214e-002","-1.0429e-003","-3.3011e-002","-1.0059e-004"
""," 241.4497e-10","-6.3816e-002","4.8949e-003","-8.8932e-005","-9.9032e-004","4.1003e-002","-9.8933e-004","-2.8143e-002","-1.0131e-004"
""," 241.9384e-10","-6.1240e-002","4.7378e-003","5.2309e-003","-9.7109e-004","4.8467e-002","-9.2838e-004","-2.3462e-002","-1.0149e-004"
""," 242.4272e-10","-5.8825e-002","4.5726e-003","1.0590e-002","-9.4920e-004","5.5575e-002","-8.6464e-004","-1.8697e-002","-9.9524e-005"
""," 242.9159e-10","-5.6285e-002","4.4041e-003","1.5945e-002","-9.2599e-004","6.2252e-002","-8.0031e-004","-1.3937e-002","-9.6990e-005"
""," 243.4047e-10","-5.3524e-002","4.2281e-003","2.1136e-002","-9.0321e-004","6.8391e-002","-7.3397e-004","-9.5373e-003","-9.5755e-005"
""," 243.8935e-10","-5.0680e-002","4.0428e-003","2.6069e-002","-8.7814e-004","7.3914e-002","-6.6595e-004","-5.3044e-003","-9.3942e-005"
""," 244.3822e-10","-4.7945e-002","3.8517e-003","3.0978e-002","-8.5135e-004","7.8897e-002","-5.9581e-004","-1.1749e-003","-8.6207e-005"
""," 244.8710e-10","-4.5290e-002","3.6608e-003","3.5920e-002","-8.2484e-004","8.3528e-002","-5.2127e-004","2.8613e-003","-7.9460e-005"
""," 245.3598e-10","-4.2490e-002","3.4697e-003","4.0708e-002","-8.0049e-004","8.7875e-002","-4.4881e-004","6.7522e-003","-7.5453e-005"
""," 245.8485e-10","-3.9701e-002","3.2763e-003","4.5307e-002","-7.7669e-004","9.1883e-002","-3.8765e-004","1.0455e-002","-7.1055e-005"
""," 246.3373e-10","-3.7035e-002","3.0839e-003","4.9691e-002","-7.5355e-004","9.5410e-002","-3.3581e-004","1.3935e-002","-6.3543e-005"
""," 246.8261e-10","-3.4201e-002","2.8904e-003","5.3828e-002","-7.2950e-004","9.8381e-002","-2.8870e-004","1.7298e-002","-5.9681e-005"
""," 247.3148e-10","-3.1305e-002","2.6919e-003","5.7759e-002","-7.0329e-004","1.0088e-001","-2.4651e-004","2.0519e-002","-5.8008e-005"
""," 247.8036e-10","-2.8394e-002","2.4897e-003","6.1514e-002","-6.7515e-004","1.0297e-001","-2.0872e-004","2.3571e-002","-5.6004e-005"
""," 248.2924e-10","-2.5591e-002","2.2859e-003","6.4998e-002","-6.4399e-004","1.0464e-001","-1.7326e-004","2.6630e-002","-5.2766e-005"
""," 248.7811e-10","-2.2906e-002","2.0847e-003","6.8090e-002","-6.0880e-004","1.0600e-001","-1.3747e-004","2.9649e-002","-5.3285e-005"
""," 249.2699e-10","-2.0173e-002","1.8864e-003","7.0897e-002","-5.6618e-004","1.0709e-001","-1.0229e-004","3.2532e-002","-5.6357e-005"
""," 249.7586e-10","-1.7358e-002","1.6879e-003","7.3542e-002","-5.1818e-004","1.0793e-001","-7.0652e-005","3.5239e-002","-5.7734e-005"
""," 250.2474e-10","-1.4657e-002","1.4609e-003","7.5971e-002","-4.6491e-004","1.0844e-001","-4.0912e-005","3.7802e-002","-5.6938e-005"
""," 250.7362e-10","-1.4491e-002","1.2088e-003","7.8046e-002","-4.0782e-004","1.0851e-001","-1.0786e-005","4.0255e-002","-5.7324e-005"
""," 251.2249e-10","-1.4225e-002","9.8406e-004","7.9729e-002","-3.4490e-004","1.0825e-001","2.2198e-005","4.2516e-002","-5.6628e-005"
""," 251.7137e-10","-1.2853e-002","7.7714e-004","8.1108e-002","-2.7715e-004","1.0782e-001","6.0359e-005","4.4719e-002","-5.2063e-005"
""," 252.2025e-10","-1.0985e-002","5.8107e-004","8.2165e-002","-2.0514e-004","1.0724e-001","9.8071e-005","4.6925e-002","-4.4921e-005"
""," 252.6912e-10","-8.6167e-003","3.9883e-004","8.2963e-002","-1.3021e-004","1.0651e-001","1.3116e-004","4.9010e-002","-4.0579e-005"
""," 253.1800e-10","-5.7405e-003","2.2529e-004","8.3581e-002","-5.4850e-005","1.0555e-001","1.6228e-004","4.9949e-002","-3.6860e-005"
