"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:29:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  83.5792e-10","1.8400e+000","-3.7725e-004","1.8414e+000","9.3497e-003","1.8544e+000","-2.2145e-003","1.8472e+000","-3.8626e-004"
"","  84.0679e-10","1.8539e+000","-3.9588e-004","1.8577e+000","9.2058e-003","1.8713e+000","-2.2276e-003","1.8644e+000","-3.6959e-004"
"","  84.5567e-10","1.8682e+000","-4.2753e-004","1.8732e+000","9.0597e-003","1.8883e+000","-2.2189e-003","1.8810e+000","-3.4882e-004"
"","  85.0455e-10","1.8831e+000","-4.6148e-004","1.8882e+000","8.9166e-003","1.9058e+000","-2.2026e-003","1.8973e+000","-3.2410e-004"
"","  85.5342e-10","1.8987e+000","-4.8604e-004","1.9026e+000","8.7903e-003","1.9229e+000","-2.1770e-003","1.9127e+000","-2.9701e-004"
"","  86.0230e-10","1.9152e+000","-5.0178e-004","1.9165e+000","8.6869e-003","1.9390e+000","-2.1453e-003","1.9269e+000","-2.7291e-004"
"","  86.5118e-10","1.9324e+000","-5.1433e-004","1.9302e+000","8.6150e-003","1.9545e+000","-2.0832e-003","1.9400e+000","-2.5003e-004"
"","  87.0005e-10","1.9502e+000","-5.3013e-004","1.9442e+000","8.5694e-003","1.9697e+000","-1.9837e-003","1.9524e+000","-2.2288e-004"
"","  87.4893e-10","1.9678e+000","-5.4258e-004","1.9589e+000","8.5408e-003","1.9856e+000","-1.8709e-003","1.9647e+000","-1.9852e-004"
"","  87.9781e-10","1.9851e+000","-5.3370e-004","1.9740e+000","8.5162e-003","2.0021e+000","-1.7756e-003","1.9775e+000","-1.8638e-004"
"","  88.4669e-10","2.0022e+000","-5.0654e-004","1.9887e+000","8.4918e-003","2.0185e+000","-1.7113e-003","1.9905e+000","-1.8767e-004"
"","  88.9556e-10","2.0186e+000","-4.7444e-004","2.0038e+000","8.4664e-003","2.0341e+000","-1.6810e-003","2.0039e+000","-2.0261e-004"
"","  89.4444e-10","2.0339e+000","-4.3950e-004","2.0194e+000","8.4294e-003","2.0486e+000","-1.6676e-003","2.0175e+000","-2.3003e-004"
"","  89.9332e-10","2.0483e+000","-4.0561e-004","2.0353e+000","8.3723e-003","2.0622e+000","-1.6484e-003","2.0315e+000","-2.6708e-004"
"","  90.4219e-10","2.0617e+000","-3.7686e-004","2.0507e+000","8.2934e-003","2.0753e+000","-1.6252e-003","2.0462e+000","-3.0554e-004"
"","  90.9107e-10","2.0742e+000","-3.5319e-004","2.0656e+000","8.2016e-003","2.0887e+000","-1.5959e-003","2.0617e+000","-3.4124e-004"
"","  91.3995e-10","2.0863e+000","-3.3831e-004","2.0798e+000","8.0906e-003","2.1025e+000","-1.5702e-003","2.0776e+000","-3.7405e-004"
"","  91.8882e-10","2.0979e+000","-3.3277e-004","2.0936e+000","7.9679e-003","2.1166e+000","-1.5614e-003","2.0939e+000","-3.9762e-004"
"","  92.3770e-10","2.1090e+000","-3.2831e-004","2.1075e+000","7.8195e-003","2.1306e+000","-1.5749e-003","2.1101e+000","-4.0494e-004"
"","  92.8658e-10","2.1203e+000","-3.2463e-004","2.1207e+000","7.6542e-003","2.1440e+000","-1.6003e-003","2.1261e+000","-3.9730e-004"
"","  93.3545e-10","2.1321e+000","-3.3324e-004","2.1334e+000","7.4831e-003","2.1568e+000","-1.6230e-003","2.1420e+000","-3.7519e-004"
"","  93.8433e-10","2.1443e+000","-3.5724e-004","2.1454e+000","7.3202e-003","2.1695e+000","-1.6295e-003","2.1574e+000","-3.4119e-004"
"","  94.3321e-10","2.1570e+000","-3.8814e-004","2.1572e+000","7.1743e-003","2.1821e+000","-1.6256e-003","2.1720e+000","-2.9954e-004"
"","  94.8208e-10","2.1707e+000","-4.1846e-004","2.1691e+000","7.0494e-003","2.1945e+000","-1.6171e-003","2.1857e+000","-2.5706e-004"
"","  95.3096e-10","2.1854e+000","-4.4920e-004","2.1817e+000","6.9397e-003","2.2065e+000","-1.5940e-003","2.1982e+000","-2.1522e-004"
"","  95.7984e-10","2.2009e+000","-4.7600e-004","2.1942e+000","6.8406e-003","2.2183e+000","-1.5486e-003","2.2094e+000","-1.7754e-004"
"","  96.2871e-10","2.2169e+000","-4.9614e-004","2.2071e+000","6.7516e-003","2.2299e+000","-1.4896e-003","2.2198e+000","-1.4725e-004"
"","  96.7759e-10","2.2330e+000","-5.0149e-004","2.2199e+000","6.6652e-003","2.2416e+000","-1.4246e-003","2.2300e+000","-1.2478e-004"
"","  97.2647e-10","2.2489e+000","-4.8479e-004","2.2323e+000","6.5862e-003","2.2531e+000","-1.3571e-003","2.2402e+000","-1.1692e-004"
"","  97.7534e-10","2.2642e+000","-4.5291e-004","2.2440e+000","6.5181e-003","2.2644e+000","-1.2959e-003","2.2502e+000","-1.2903e-004"
"","  98.2422e-10","2.2787e+000","-4.1325e-004","2.2554e+000","6.4677e-003","2.2754e+000","-1.2391e-003","2.2602e+000","-1.5423e-004"
"","  98.7310e-10","2.2921e+000","-3.7676e-004","2.2670e+000","6.4285e-003","2.2863e+000","-1.1922e-003","2.2703e+000","-1.8390e-004"
"","  99.2197e-10","2.3044e+000","-3.4446e-004","2.2790e+000","6.3942e-003","2.2972e+000","-1.1592e-003","2.2808e+000","-2.1876e-004"
"","  99.7085e-10","2.3154e+000","-3.1232e-004","2.2911e+000","6.3550e-003","2.3081e+000","-1.1448e-003","2.2922e+000","-2.5277e-004"
""," 100.1973e-10","2.3253e+000","-2.7933e-004","2.3029e+000","6.3123e-003","2.3188e+000","-1.1503e-003","2.3045e+000","-2.8186e-004"
""," 100.6860e-10","2.3340e+000","-2.4490e-004","2.3150e+000","6.2587e-003","2.3292e+000","-1.1709e-003","2.3175e+000","-3.0557e-004"
""," 101.1748e-10","2.3418e+000","-2.1091e-004","2.3272e+000","6.1836e-003","2.3393e+000","-1.1966e-003","2.3308e+000","-3.2352e-004"
""," 101.6636e-10","2.3490e+000","-1.8544e-004","2.3389e+000","6.0812e-003","2.3491e+000","-1.2267e-003","2.3441e+000","-3.3075e-004"
""," 102.1523e-10","2.3559e+000","-1.7609e-004","2.3500e+000","5.9579e-003","2.3585e+000","-1.2506e-003","2.3573e+000","-3.2263e-004"
""," 102.6411e-10","2.3629e+000","-1.8699e-004","2.3604e+000","5.8223e-003","2.3679e+000","-1.2560e-003","2.3705e+000","-3.0368e-004"
""," 103.1299e-10","2.3704e+000","-2.1800e-004","2.3703e+000","5.6854e-003","2.3775e+000","-1.2474e-003","2.3832e+000","-2.7877e-004"
""," 103.6186e-10","2.3787e+000","-2.5802e-004","2.3799e+000","5.5558e-003","2.3875e+000","-1.2321e-003","2.3949e+000","-2.4888e-004"
""," 104.1074e-10","2.3880e+000","-2.9718e-004","2.3893e+000","5.4360e-003","2.3978e+000","-1.2196e-003","2.4052e+000","-2.1283e-004"
""," 104.5962e-10","2.3985e+000","-3.3119e-004","2.3988e+000","5.3301e-003","2.4080e+000","-1.2149e-003","2.4143e+000","-1.7351e-004"
""," 105.0849e-10","2.4100e+000","-3.6147e-004","2.4081e+000","5.2363e-003","2.4181e+000","-1.2112e-003","2.4221e+000","-1.3375e-004"
""," 105.5737e-10","2.4220e+000","-3.8076e-004","2.4171e+000","5.1594e-003","2.4281e+000","-1.2028e-003","2.4291e+000","-9.5857e-005"
""," 106.0625e-10","2.4343e+000","-3.8372e-004","2.4260e+000","5.0985e-003","2.4377e+000","-1.2004e-003","2.4356e+000","-6.3983e-005"
""," 106.5512e-10","2.4467e+000","-3.7430e-004","2.4347e+000","5.0541e-003","2.4468e+000","-1.1949e-003","2.4420e+000","-4.4558e-005"
""," 107.0400e-10","2.4588e+000","-3.5712e-004","2.4435e+000","5.0212e-003","2.4555e+000","-1.1699e-003","2.4484e+000","-4.1100e-005"
""," 107.5288e-10","2.4703e+000","-3.3564e-004","2.4522e+000","4.9995e-003","2.4641e+000","-1.1288e-003","2.4549e+000","-5.4461e-005"
""," 108.0175e-10","2.4809e+000","-3.0926e-004","2.4614e+000","4.9789e-003","2.4730e+000","-1.0807e-003","2.4619e+000","-8.2179e-005"
""," 108.5063e-10","2.4905e+000","-2.7540e-004","2.4705e+000","4.9533e-003","2.4824e+000","-1.0329e-003","2.4695e+000","-1.2054e-004"
""," 108.9951e-10","2.4990e+000","-2.3696e-004","2.4795e+000","4.9195e-003","2.4920e+000","-1.0029e-003","2.4776e+000","-1.6672e-004"
""," 109.4838e-10","2.5063e+000","-1.9815e-004","2.4879e+000","4.8806e-003","2.5015e+000","-9.9401e-004","2.4862e+000","-2.1284e-004"
""," 109.9726e-10","2.5126e+000","-1.6305e-004","2.4961e+000","4.8405e-003","2.5105e+000","-1.0023e-003","2.4954e+000","-2.5024e-004"
""," 110.4614e-10","2.5178e+000","-1.3388e-004","2.5043e+000","4.7971e-003","2.5189e+000","-1.0170e-003","2.5050e+000","-2.7562e-004"
""," 110.9501e-10","2.5224e+000","-1.1328e-004","2.5125e+000","4.7490e-003","2.5268e+000","-1.0230e-003","2.5150e+000","-2.8678e-004"
""," 111.4389e-10","2.5266e+000","-1.0504e-004","2.5205e+000","4.6902e-003","2.5346e+000","-1.0190e-003","2.5252e+000","-2.8172e-004"
""," 111.9277e-10","2.5309e+000","-1.1140e-004","2.5283e+000","4.6232e-003","2.5426e+000","-1.0086e-003","2.5355e+000","-2.6066e-004"
""," 112.4164e-10","2.5354e+000","-1.2995e-004","2.5365e+000","4.5410e-003","2.5509e+000","-9.9447e-004","2.5456e+000","-2.2934e-004"
""," 112.9052e-10","2.5405e+000","-1.5680e-004","2.5446e+000","4.4407e-003","2.5592e+000","-9.8379e-004","2.5553e+000","-1.9521e-004"
""," 113.3940e-10","2.5464e+000","-1.8642e-004","2.5526e+000","4.3254e-003","2.5673e+000","-9.8066e-004","2.5641e+000","-1.5955e-004"
""," 113.8827e-10","2.5535e+000","-2.1788e-004","2.5601e+000","4.2033e-003","2.5751e+000","-9.7363e-004","2.5717e+000","-1.2432e-004"
""," 114.3715e-10","2.5617e+000","-2.5396e-004","2.5671e+000","4.0819e-003","2.5825e+000","-9.5841e-004","2.5782e+000","-9.2551e-005"
""," 114.8603e-10","2.5707e+000","-2.8872e-004","2.5737e+000","3.9715e-003","2.5898e+000","-9.3512e-004","2.5837e+000","-6.6699e-005"
""," 115.3490e-10","2.5804e+000","-3.1488e-004","2.5799e+000","3.8778e-003","2.5973e+000","-9.0704e-004","2.5884e+000","-4.6769e-005"
""," 115.8378e-10","2.5906e+000","-3.2575e-004","2.5860e+000","3.8058e-003","2.6048e+000","-8.8106e-004","2.5925e+000","-3.4079e-005"
""," 116.3266e-10","2.6010e+000","-3.2184e-004","2.5924e+000","3.7522e-003","2.6122e+000","-8.6122e-004","2.5963e+000","-2.9556e-005"
""," 116.8153e-10","2.6111e+000","-3.0607e-004","2.5989e+000","3.7122e-003","2.6195e+000","-8.4305e-004","2.6001e+000","-3.3303e-005"
""," 117.3041e-10","2.6205e+000","-2.7867e-004","2.6057e+000","3.6812e-003","2.6265e+000","-8.2603e-004","2.6045e+000","-4.4696e-005"
""," 117.7929e-10","2.6289e+000","-2.4155e-004","2.6125e+000","3.6533e-003","2.6333e+000","-8.1497e-004","2.6098e+000","-6.4792e-005"
""," 118.2817e-10","2.6361e+000","-1.9769e-004","2.6192e+000","3.6262e-003","2.6397e+000","-8.0216e-004","2.6162e+000","-9.5470e-005"
""," 118.7704e-10","2.6423e+000","-1.5595e-004","2.6256e+000","3.6004e-003","2.6458e+000","-7.8125e-004","2.6232e+000","-1.3436e-004"
""," 119.2592e-10","2.6473e+000","-1.2279e-004","2.6321e+000","3.5750e-003","2.6517e+000","-7.5571e-004","2.6307e+000","-1.7552e-004"
""," 119.7479e-10","2.6515e+000","-1.0060e-004","2.6388e+000","3.5446e-003","2.6575e+000","-7.2536e-004","2.6385e+000","-2.1079e-004"
""," 120.2367e-10","2.6551e+000","-8.9534e-005","2.6455e+000","3.5067e-003","2.6632e+000","-6.9071e-004","2.6465e+000","-2.3615e-004"
""," 120.7255e-10","2.6584e+000","-8.6562e-005","2.6521e+000","3.4577e-003","2.6690e+000","-6.5658e-004","2.6548e+000","-2.4763e-004"
""," 121.2142e-10","2.6615e+000","-8.8269e-005","2.6584e+000","3.3992e-003","2.6748e+000","-6.2677e-004","2.6631e+000","-2.4301e-004"
""," 121.7030e-10","2.6648e+000","-9.4046e-005","2.6645e+000","3.3323e-003","2.6805e+000","-6.0800e-004","2.6713e+000","-2.2453e-004"
""," 122.1918e-10","2.6683e+000","-1.0403e-004","2.6705e+000","3.2578e-003","2.6861e+000","-5.9891e-004","2.6792e+000","-1.9421e-004"
""," 122.6806e-10","2.6725e+000","-1.2031e-004","2.6765e+000","3.1748e-003","2.6913e+000","-5.9725e-004","2.6863e+000","-1.5611e-004"
""," 123.1693e-10","2.6774e+000","-1.4663e-004","2.6822e+000","3.0888e-003","2.6962e+000","-5.9806e-004","2.6928e+000","-1.1495e-004"
""," 123.6581e-10","2.6833e+000","-1.8028e-004","2.6879e+000","3.0024e-003","2.7010e+000","-5.9436e-004","2.6985e+000","-7.4789e-005"
""," 124.1469e-10","2.6900e+000","-2.1705e-004","2.6936e+000","2.9167e-003","2.7058e+000","-5.8646e-004","2.7035e+000","-4.0820e-005"
""," 124.6356e-10","2.6976e+000","-2.4897e-004","2.6993e+000","2.8330e-003","2.7107e+000","-5.8096e-004","2.7077e+000","-1.7984e-005"
""," 125.1244e-10","2.7057e+000","-2.6764e-004","2.7049e+000","2.7536e-003","2.7157e+000","-5.7969e-004","2.7113e+000","-6.8068e-006"
""," 125.6132e-10","2.7143e+000","-2.7119e-004","2.7103e+000","2.6804e-003","2.7205e+000","-5.7954e-004","2.7143e+000","-5.3643e-006"
""," 126.1019e-10","2.7228e+000","-2.6147e-004","2.7154e+000","2.6165e-003","2.7252e+000","-5.7943e-004","2.7170e+000","-1.3409e-005"
""," 126.5907e-10","2.7308e+000","-2.4143e-004","2.7201e+000","2.5655e-003","2.7298e+000","-5.7643e-004","2.7198e+000","-2.9074e-005"
""," 127.0795e-10","2.7382e+000","-2.1280e-004","2.7245e+000","2.5298e-003","2.7344e+000","-5.7052e-004","2.7231e+000","-4.9033e-005"
""," 127.5682e-10","2.7447e+000","-1.8049e-004","2.7287e+000","2.5130e-003","2.7388e+000","-5.6432e-004","2.7271e+000","-7.2405e-005"
""," 128.0570e-10","2.7502e+000","-1.4814e-004","2.7329e+000","2.5109e-003","2.7432e+000","-5.5567e-004","2.7319e+000","-9.9629e-005"
""," 128.5458e-10","2.7548e+000","-1.1647e-004","2.7373e+000","2.5192e-003","2.7476e+000","-5.4150e-004","2.7373e+000","-1.2749e-004"
""," 129.0345e-10","2.7584e+000","-8.8923e-005","2.7422e+000","2.5285e-003","2.7519e+000","-5.2647e-004","2.7431e+000","-1.5197e-004"
""," 129.5233e-10","2.7611e+000","-6.6061e-005","2.7473e+000","2.5306e-003","2.7562e+000","-5.1234e-004","2.7494e+000","-1.7054e-004"
""," 130.0121e-10","2.7634e+000","-4.9185e-005","2.7524e+000","2.5207e-003","2.7603e+000","-4.9889e-004","2.7559e+000","-1.8079e-004"
""," 130.5008e-10","2.7653e+000","-4.1180e-005","2.7572e+000","2.4987e-003","2.7643e+000","-4.8489e-004","2.7624e+000","-1.8187e-004"
""," 130.9896e-10","2.7670e+000","-4.2120e-005","2.7620e+000","2.4659e-003","2.7680e+000","-4.6894e-004","2.7689e+000","-1.7298e-004"
""," 131.4784e-10","2.7689e+000","-4.9799e-005","2.7666e+000","2.4220e-003","2.7716e+000","-4.4983e-004","2.7750e+000","-1.5586e-004"
""," 131.9671e-10","2.7712e+000","-6.5705e-005","2.7710e+000","2.3677e-003","2.7752e+000","-4.2806e-004","2.7805e+000","-1.3193e-004"
""," 132.4559e-10","2.7741e+000","-8.9166e-005","2.7753e+000","2.3049e-003","2.7791e+000","-4.0611e-004","2.7853e+000","-1.0210e-004"
""," 132.9447e-10","2.7777e+000","-1.1655e-004","2.7793e+000","2.2361e-003","2.7832e+000","-3.9362e-004","2.7895e+000","-7.0216e-005"
""," 133.4334e-10","2.7820e+000","-1.4283e-004","2.7833e+000","2.1651e-003","2.7875e+000","-3.9655e-004","2.7930e+000","-4.0047e-005"
""," 133.9222e-10","2.7869e+000","-1.6337e-004","2.7873e+000","2.0937e-003","2.7919e+000","-4.1446e-004","2.7959e+000","-1.4846e-005"
""," 134.4110e-10","2.7923e+000","-1.7642e-004","2.7910e+000","2.0246e-003","2.7960e+000","-4.4670e-004","2.7981e+000","3.2567e-006"
""," 134.8997e-10","2.7981e+000","-1.8133e-004","2.7946e+000","1.9624e-003","2.7997e+000","-4.8255e-004","2.7998e+000","1.3573e-005"
""," 135.3885e-10","2.8040e+000","-1.8088e-004","2.7981e+000","1.9087e-003","2.8031e+000","-5.0945e-004","2.8013e+000","1.6478e-005"
""," 135.8773e-10","2.8097e+000","-1.7413e-004","2.8015e+000","1.8654e-003","2.8065e+000","-5.2320e-004","2.8029e+000","1.0831e-005"
""," 136.3660e-10","2.8149e+000","-1.5842e-004","2.8047e+000","1.8327e-003","2.8100e+000","-5.2553e-004","2.8047e+000","-3.6988e-006"
""," 136.8548e-10","2.8197e+000","-1.3584e-004","2.8079e+000","1.8116e-003","2.8138e+000","-5.1854e-004","2.8069e+000","-2.4915e-005"
""," 137.3436e-10","2.8237e+000","-1.0977e-004","2.8110e+000","1.7999e-003","2.8176e+000","-5.0601e-004","2.8096e+000","-4.9609e-005"
""," 137.8323e-10","2.8269e+000","-8.3474e-005","2.8142e+000","1.7957e-003","2.8214e+000","-4.9018e-004","2.8126e+000","-7.5895e-005"
""," 138.3211e-10","2.8294e+000","-5.8455e-005","2.8173e+000","1.7957e-003","2.8252e+000","-4.7136e-004","2.8162e+000","-1.0064e-004"
""," 138.8099e-10","2.8311e+000","-3.6125e-005","2.8202e+000","1.7999e-003","2.8288e+000","-4.5098e-004","2.8203e+000","-1.1951e-004"
""," 139.2986e-10","2.8322e+000","-1.9017e-005","2.8231e+000","1.8061e-003","2.8323e+000","-4.2950e-004","2.8247e+000","-1.3196e-004"
""," 139.7874e-10","2.8331e+000","-9.4669e-006","2.8259e+000","1.8128e-003","2.8356e+000","-4.0443e-004","2.8291e+000","-1.3749e-004"
""," 140.2762e-10","2.8337e+000","-8.6806e-006","2.8290e+000","1.8169e-003","2.8387e+000","-3.7815e-004","2.8335e+000","-1.3349e-004"
""," 140.7649e-10","2.8344e+000","-1.5517e-005","2.8324e+000","1.8115e-003","2.8418e+000","-3.5331e-004","2.8377e+000","-1.1964e-004"
""," 141.2537e-10","2.8353e+000","-2.7512e-005","2.8360e+000","1.7915e-003","2.8449e+000","-3.2989e-004","2.8417e+000","-9.8988e-005"
""," 141.7425e-10","2.8367e+000","-4.3491e-005","2.8395e+000","1.7543e-003","2.8479e+000","-3.1004e-004","2.8453e+000","-7.4894e-005"
""," 142.2312e-10","2.8386e+000","-6.2119e-005","2.8429e+000","1.7019e-003","2.8510e+000","-2.9680e-004","2.8487e+000","-4.9351e-005"
""," 142.7200e-10","2.8410e+000","-8.0430e-005","2.8462e+000","1.6377e-003","2.8541e+000","-2.9332e-004","2.8515e+000","-2.6658e-005"
""," 143.2088e-10","2.8440e+000","-9.7695e-005","2.8492e+000","1.5672e-003","2.8571e+000","-2.9977e-004","2.8539e+000","-1.0197e-005"
""," 143.6975e-10","2.8475e+000","-1.1341e-004","2.8519e+000","1.4949e-003","2.8599e+000","-3.1205e-004","2.8557e+000","5.4251e-007"
""," 144.1863e-10","2.8516e+000","-1.2799e-004","2.8544e+000","1.4274e-003","2.8627e+000","-3.2575e-004","2.8569e+000","5.9467e-006"
""," 144.6751e-10","2.8559e+000","-1.3971e-004","2.8567e+000","1.3690e-003","2.8655e+000","-3.4037e-004","2.8579e+000","6.3018e-006"
""," 145.1638e-10","2.8604e+000","-1.4465e-004","2.8590e+000","1.3218e-003","2.8683e+000","-3.5435e-004","2.8588e+000","2.4822e-006"
""," 145.6526e-10","2.8648e+000","-1.4056e-004","2.8613e+000","1.2858e-003","2.8711e+000","-3.6776e-004","2.8600e+000","-5.2803e-006"
""," 146.1414e-10","2.8688e+000","-1.2544e-004","2.8636e+000","1.2620e-003","2.8738e+000","-3.7963e-004","2.8614e+000","-1.7220e-005"
""," 146.6301e-10","2.8725e+000","-1.0291e-004","2.8658e+000","1.2488e-003","2.8763e+000","-3.8504e-004","2.8632e+000","-3.1441e-005"
""," 147.1189e-10","2.8756e+000","-7.9252e-005","2.8681e+000","1.2440e-003","2.8786e+000","-3.7824e-004","2.8655e+000","-4.6907e-005"
""," 147.6077e-10","2.8780e+000","-5.8237e-005","2.8704e+000","1.2454e-003","2.8808e+000","-3.5934e-004","2.8682e+000","-6.2924e-005"
""," 148.0964e-10","2.8799e+000","-4.1645e-005","2.8726e+000","1.2510e-003","2.8830e+000","-3.3132e-004","2.8714e+000","-7.8348e-005"
""," 148.5852e-10","2.8813e+000","-3.0924e-005","2.8747e+000","1.2599e-003","2.8851e+000","-2.9582e-004","2.8750e+000","-9.1391e-005"
""," 149.0740e-10","2.8825e+000","-2.6516e-005","2.8770e+000","1.2694e-003","2.8872e+000","-2.5590e-004","2.8787e+000","-1.0131e-004"
""," 149.5627e-10","2.8835e+000","-2.6177e-005","2.8794e+000","1.2751e-003","2.8893e+000","-2.1567e-004","2.8823e+000","-1.0708e-004"
""," 150.0515e-10","2.8846e+000","-2.8619e-005","2.8819e+000","1.2735e-003","2.8914e+000","-1.8042e-004","2.8856e+000","-1.0511e-004"
""," 150.5403e-10","2.8857e+000","-3.3280e-005","2.8845e+000","1.2620e-003","2.8934e+000","-1.5402e-004","2.8887e+000","-9.4680e-005"
""," 151.0290e-10","2.8870e+000","-3.9998e-005","2.8871e+000","1.2400e-003","2.8954e+000","-1.3747e-004","2.8917e+000","-7.7906e-005"
""," 151.5178e-10","2.8886e+000","-4.8494e-005","2.8895e+000","1.2092e-003","2.8972e+000","-1.3038e-004","2.8944e+000","-5.7771e-005"
""," 152.0066e-10","2.8905e+000","-5.9110e-005","2.8919e+000","1.1704e-003","2.8988e+000","-1.3273e-004","2.8969e+000","-3.6558e-005"
""," 152.4953e-10","2.8928e+000","-7.0282e-005","2.8943e+000","1.1247e-003","2.9004e+000","-1.4192e-004","2.8991e+000","-1.7275e-005"
""," 152.9841e-10","2.8954e+000","-8.1878e-005","2.8967e+000","1.0719e-003","2.9019e+000","-1.5587e-004","2.9010e+000","-3.4053e-006"
""," 153.4729e-10","2.8984e+000","-9.4344e-005","2.8991e+000","1.0149e-003","2.9035e+000","-1.7166e-004","2.9026e+000","4.4908e-006"
""," 153.9616e-10","2.9016e+000","-1.0430e-004","2.9013e+000","9.5703e-004","2.9051e+000","-1.8911e-004","2.9039e+000","6.7139e-006"
""," 154.4504e-10","2.9049e+000","-1.0895e-004","2.9033e+000","9.0203e-004","2.9069e+000","-2.0972e-004","2.9050e+000","2.7410e-006"
""," 154.9392e-10","2.9083e+000","-1.0679e-004","2.9052e+000","8.5367e-004","2.9086e+000","-2.3187e-004","2.9060e+000","-6.0879e-006"
""," 155.4280e-10","2.9116e+000","-9.8758e-005","2.9068e+000","8.1576e-004","2.9103e+000","-2.5124e-004","2.9070e+000","-1.6707e-005"
""," 155.9167e-10","2.9146e+000","-8.6892e-005","2.9081e+000","7.9179e-004","2.9117e+000","-2.6355e-004","2.9081e+000","-2.7520e-005"
""," 156.4055e-10","2.9172e+000","-7.2597e-005","2.9094e+000","7.8257e-004","2.9131e+000","-2.6484e-004","2.9094e+000","-3.7370e-005"
""," 156.8942e-10","2.9193e+000","-5.7640e-005","2.9108e+000","7.8656e-004","2.9146e+000","-2.5460e-004","2.9111e+000","-4.5368e-005"
""," 157.3830e-10","2.9210e+000","-4.2588e-005","2.9121e+000","8.0063e-004","2.9161e+000","-2.3680e-004","2.9131e+000","-5.1923e-005"
""," 157.8718e-10","2.9223e+000","-2.8869e-005","2.9136e+000","8.2179e-004","2.9178e+000","-2.1541e-004","2.9154e+000","-5.7140e-005"
""," 158.3606e-10","2.9232e+000","-1.8599e-005","2.9153e+000","8.4406e-004","2.9193e+000","-1.9339e-004","2.9178e+000","-6.0496e-005"
""," 158.8493e-10","2.9239e+000","-1.2455e-005","2.9172e+000","8.6311e-004","2.9208e+000","-1.7097e-004","2.9203e+000","-6.1657e-005"
""," 159.3381e-10","2.9244e+000","-9.8077e-006","2.9191e+000","8.7425e-004","2.9222e+000","-1.4888e-004","2.9227e+000","-6.0931e-005"
""," 159.8269e-10","2.9249e+000","-1.0087e-005","2.9209e+000","8.7643e-004","2.9234e+000","-1.2791e-004","2.9250e+000","-5.7626e-005"
""," 160.3156e-10","2.9254e+000","-1.3656e-005","2.9227e+000","8.6982e-004","2.9247e+000","-1.0897e-004","2.9270e+000","-5.1095e-005"
""," 160.8044e-10","2.9261e+000","-2.0056e-005","2.9244e+000","8.5526e-004","2.9260e+000","-9.3848e-005","2.9288e+000","-4.2744e-005"
""," 161.2931e-10","2.9269e+000","-2.7778e-005","2.9261e+000","8.3293e-004","2.9274e+000","-8.6492e-005","2.9303e+000","-3.2876e-005"
""," 161.7819e-10","2.9280e+000","-3.5312e-005","2.9277e+000","8.0330e-004","2.9288e+000","-8.9806e-005","2.9316e+000","-2.1609e-005"
""," 162.2707e-10","2.9293e+000","-4.2455e-005","2.9294e+000","7.6739e-004","2.9304e+000","-1.0342e-004","2.9326e+000","-1.0256e-005"
""," 162.7595e-10","2.9308e+000","-4.8360e-005","2.9309e+000","7.2715e-004","2.9319e+000","-1.2574e-004","2.9335e+000","-9.8428e-007"
""," 163.2482e-10","2.9324e+000","-5.3042e-005","2.9323e+000","6.8579e-004","2.9334e+000","-1.5536e-004","2.9344e+000","5.0704e-006"
""," 163.7370e-10","2.9342e+000","-5.5559e-005","2.9336e+000","6.4627e-004","2.9349e+000","-1.8797e-004","2.9351e+000","7.4152e-006"
""," 164.2258e-10","2.9359e+000","-5.5151e-005","2.9348e+000","6.1145e-004","2.9362e+000","-2.1839e-004","2.9358e+000","5.3387e-006"
""," 164.7145e-10","2.9377e+000","-5.3356e-005","2.9359e+000","5.8283e-004","2.9374e+000","-2.4163e-004","2.9364e+000","-3.6635e-007"
""," 165.2033e-10","2.9395e+000","-5.1028e-005","2.9369e+000","5.6251e-004","2.9386e+000","-2.5272e-004","2.9369e+000","-7.6902e-006"
""," 165.6921e-10","2.9411e+000","-4.8003e-005","2.9379e+000","5.5081e-004","2.9399e+000","-2.5214e-004","2.9375e+000","-1.5148e-005"
""," 166.1808e-10","2.9425e+000","-4.2593e-005","2.9388e+000","5.4751e-004","2.9413e+000","-2.4268e-004","2.9383e+000","-2.2466e-005"
""," 166.6696e-10","2.9437e+000","-3.4628e-005","2.9396e+000","5.5186e-004","2.9428e+000","-2.2667e-004","2.9394e+000","-2.8843e-005"
""," 167.1584e-10","2.9447e+000","-2.5069e-005","2.9404e+000","5.6356e-004","2.9443e+000","-2.0595e-004","2.9405e+000","-3.3995e-005"
""," 167.6471e-10","2.9454e+000","-1.5536e-005","2.9412e+000","5.8086e-004","2.9457e+000","-1.8293e-004","2.9418e+000","-3.7358e-005"
""," 168.1359e-10","2.9459e+000","-8.5955e-006","2.9420e+000","6.0107e-004","2.9471e+000","-1.5890e-004","2.9431e+000","-3.8559e-005"
