"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:16:57 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.E6 (at pin)"
"Probe 2: U15.AH12 (at pin)"
"Probe 3: U1.A11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 107.5354e-10","3.7634e-001","1.1900e-003","2.0231e+000","-3.7223e-002","3.4732e-001","1.1048e-003"
""," 108.0241e-10","3.5801e-001","1.3708e-003","2.0370e+000","-3.6193e-002","3.1082e-001","1.2083e-003"
""," 108.5129e-10","3.4393e-001","1.6509e-003","2.0537e+000","-3.5125e-002","2.7621e-001","1.2353e-003"
""," 109.0017e-10","3.3224e-001","1.9574e-003","2.0693e+000","-3.4179e-002","2.4379e-001","1.1781e-003"
""," 109.4905e-10","3.2179e-001","2.2644e-003","2.0760e+000","-3.3494e-002","2.1477e-001","1.0455e-003"
""," 109.9793e-10","3.1125e-001","2.5311e-003","2.0675e+000","-3.2915e-002","1.8881e-001","8.4230e-004"
""," 110.4681e-10","2.9862e-001","2.7625e-003","2.0416e+000","-3.2173e-002","1.6650e-001","5.7954e-004"
""," 110.9569e-10","2.8401e-001","2.9670e-003","2.0046e+000","-3.1150e-002","1.4728e-001","2.9518e-004"
""," 111.4457e-10","2.6769e-001","3.1526e-003","1.9658e+000","-2.9837e-002","1.3111e-001","2.5428e-005"
""," 111.9345e-10","2.4984e-001","3.3257e-003","1.9315e+000","-2.8443e-002","1.1786e-001","-2.0218e-004"
""," 112.4233e-10","2.3136e-001","3.4896e-003","1.9028e+000","-2.7263e-002","1.0815e-001","-3.6717e-004"
""," 112.9121e-10","2.1277e-001","3.6348e-003","1.8738e+000","-2.6496e-002","1.0266e-001","-4.5116e-004"
""," 113.4009e-10","1.9495e-001","3.7517e-003","1.8380e+000","-2.6159e-002","1.0149e-001","-4.5030e-004"
""," 113.8897e-10","1.7829e-001","3.8160e-003","1.7902e+000","-2.6084e-002","1.0472e-001","-3.9270e-004"
""," 114.3785e-10","1.6281e-001","3.8140e-003","1.7300e+000","-2.6094e-002","1.1266e-001","-2.9295e-004"
""," 114.8673e-10","1.4919e-001","3.7280e-003","1.6615e+000","-2.5975e-002","1.2374e-001","-1.7998e-004"
""," 115.3561e-10","1.3778e-001","3.5394e-003","1.5881e+000","-2.5645e-002","1.3693e-001","-7.9432e-005"
""," 115.8449e-10","1.2880e-001","3.2354e-003","1.5143e+000","-2.5128e-002","1.5045e-001","-1.6608e-005"
""," 116.3337e-10","1.2192e-001","2.8066e-003","1.4416e+000","-2.4448e-002","1.6304e-001","8.9375e-006"
""," 116.8225e-10","1.1675e-001","2.2641e-003","1.3697e+000","-2.3712e-002","1.7317e-001","-2.6514e-006"
""," 117.3113e-10","1.1309e-001","1.6214e-003","1.2991e+000","-2.2975e-002","1.7990e-001","-4.0192e-005"
""," 117.8001e-10","1.0992e-001","9.1190e-004","1.2285e+000","-2.2280e-002","1.8299e-001","-9.2305e-005"
""," 118.2889e-10","1.0708e-001","1.7813e-004","1.1576e+000","-2.1694e-002","1.8265e-001","-1.2745e-004"
""," 118.7777e-10","1.0407e-001","-5.3184e-004","1.0859e+000","-2.1192e-002","1.7895e-001","-1.3747e-004"
""," 119.2665e-10","1.0048e-001","-1.1685e-003","1.0134e+000","-2.0752e-002","1.7273e-001","-1.1144e-004"
""," 119.7553e-10","9.6430e-002","-1.6783e-003","9.4135e-001","-2.0333e-002","1.6409e-001","-4.9638e-005"
""," 120.2441e-10","9.2208e-002","-2.0313e-003","8.7035e-001","-1.9907e-002","1.5381e-001","5.2534e-005"
""," 120.7329e-10","8.7737e-002","-2.1944e-003","8.0151e-001","-1.9430e-002","1.4209e-001","1.8059e-004"
""," 121.2217e-10","8.3076e-002","-2.1645e-003","7.3638e-001","-1.8862e-002","1.2971e-001","3.1619e-004"
""," 121.7105e-10","7.8794e-002","-1.9312e-003","6.7699e-001","-1.7926e-002","1.1675e-001","4.4106e-004"
""," 122.1993e-10","7.6146e-002","-1.5361e-003","6.2422e-001","-1.6839e-002","1.0319e-001","5.4103e-004"
""," 122.6881e-10","7.4573e-002","-1.0111e-003","5.9116e-001","-1.5445e-002","8.8994e-002","6.0046e-004"
""," 123.1769e-10","7.6087e-002","-4.1986e-004","5.6450e-001","-1.2758e-002","7.4209e-002","6.1356e-004"
""," 123.6657e-10","7.9578e-002","1.6553e-004","5.6343e-001","-1.0380e-002","5.8192e-002","5.7939e-004"
""," 124.1545e-10","8.5926e-002","6.8572e-004","6.0837e-001","-7.3254e-003","4.1189e-002","5.0805e-004"
""," 124.6433e-10","9.4371e-002","1.0679e-003","6.5161e-001","-4.5328e-003","2.4127e-002","4.1651e-004"
""," 125.1320e-10","1.0393e-001","1.2749e-003","7.2186e-001","-2.7492e-003","8.3670e-003","3.1981e-004"
""," 125.6208e-10","1.1377e-001","1.2827e-003","7.7907e-001","-8.9609e-004","-4.1880e-003","2.1969e-004"
""," 126.1096e-10","1.2283e-001","1.0934e-003","8.1509e-001","8.6143e-004","-1.1364e-002","1.2234e-004"
""," 126.5984e-10","1.2971e-001","7.3916e-004","8.5433e-001","2.3810e-003","-1.2706e-002","2.3838e-005"
""," 127.0872e-10","1.3496e-001","2.7106e-004","8.9908e-001","4.5323e-003","-7.3444e-003","-8.5739e-005"
""," 127.5760e-10","1.3899e-001","-2.6709e-004","9.4462e-001","6.3211e-003","4.4498e-003","-2.0779e-004"
""," 128.0648e-10","1.4213e-001","-8.2543e-004","1.0100e+000","8.2383e-003","2.1574e-002","-3.4301e-004"
""," 128.5536e-10","1.4472e-001","-1.3596e-003","1.0675e+000","1.0048e-002","4.2708e-002","-4.8836e-004"
""," 129.0424e-10","1.4703e-001","-1.8294e-003","1.1359e+000","1.1757e-002","6.6191e-002","-6.3075e-004"
""," 129.5312e-10","1.5013e-001","-2.2028e-003","1.1991e+000","1.3478e-002","9.0897e-002","-7.5415e-004"
""," 130.0200e-10","1.5641e-001","-2.4763e-003","1.2668e+000","1.5201e-002","1.1701e-001","-8.3624e-004"
""," 130.5088e-10","1.6677e-001","-2.6827e-003","1.3309e+000","1.7048e-002","1.4426e-001","-8.7113e-004"
""," 130.9976e-10","1.8016e-001","-2.8497e-003","1.3983e+000","1.8768e-002","1.7233e-001","-8.6319e-004"
""," 131.4864e-10","1.9463e-001","-2.9947e-003","1.4667e+000","2.0563e-002","1.9981e-001","-8.1661e-004"
""," 131.9752e-10","2.0692e-001","-3.1028e-003","1.5289e+000","2.1981e-002","2.2593e-001","-7.2967e-004"
""," 132.4640e-10","2.1528e-001","-3.1242e-003","1.5901e+000","2.3376e-002","2.5151e-001","-6.0674e-004"
""," 132.9528e-10","2.2042e-001","-3.0125e-003","1.6358e+000","2.4792e-002","2.7844e-001","-4.6370e-004"
""," 133.4416e-10","2.2470e-001","-2.7483e-003","1.6809e+000","2.6114e-002","3.0710e-001","-3.3650e-004"
""," 133.9304e-10","2.3063e-001","-2.3571e-003","1.7251e+000","2.7417e-002","3.3548e-001","-2.5584e-004"
""," 134.4192e-10","2.3938e-001","-1.8945e-003","1.7675e+000","2.8451e-002","3.5926e-001","-2.3124e-004"
""," 134.9080e-10","2.5058e-001","-1.4256e-003","1.8041e+000","2.9359e-002","3.7403e-001","-2.3859e-004"
""," 135.3968e-10","2.6281e-001","-1.0018e-003","1.8325e+000","3.0122e-002","3.7779e-001","-2.4101e-004"
""," 135.8856e-10","2.7499e-001","-6.5594e-004","1.8565e+000","3.0753e-002","3.7287e-001","-1.9537e-004"
""," 136.3744e-10","2.8547e-001","-4.0255e-004","1.8764e+000","3.1383e-002","3.6382e-001","-8.3112e-005"
""," 136.8632e-10","2.9258e-001","-2.2835e-004","1.8922e+000","3.1901e-002","3.5568e-001","7.9757e-005"
""," 137.3520e-10","2.9475e-001","-9.6270e-005","1.9069e+000","3.2313e-002","3.5142e-001","2.4886e-004"
""," 137.8408e-10","2.9094e-001","4.9179e-005","1.9165e+000","3.2747e-002","3.5050e-001","3.8272e-004"
""," 138.3296e-10","2.8175e-001","2.7067e-004","1.9227e+000","3.3151e-002","3.4947e-001","4.4953e-004"
""," 138.8184e-10","2.6977e-001","6.0183e-004","1.9301e+000","3.3536e-002","3.4469e-001","4.4751e-004"
""," 139.3072e-10","2.5774e-001","1.0367e-003","1.9377e+000","3.3818e-002","3.3333e-001","3.9870e-004"
""," 139.7960e-10","2.4790e-001","1.5303e-003","1.9461e+000","3.4037e-002","3.1497e-001","3.3788e-004"
""," 140.2848e-10","2.4081e-001","2.0180e-003","1.9525e+000","3.4126e-002","2.9103e-001","2.9630e-004"
""," 140.7736e-10","2.3557e-001","2.4363e-003","1.9603e+000","3.4126e-002","2.6401e-001","2.9370e-004"
""," 141.2624e-10","2.3252e-001","2.7489e-003","1.9672e+000","3.4049e-002","2.3674e-001","3.3418e-004"
""," 141.7512e-10","2.3177e-001","2.8857e-003","1.9750e+000","3.3880e-002","2.1168e-001","4.0917e-004"
""," 142.2399e-10","2.2894e-001","2.8558e-003","1.9828e+000","3.3673e-002","1.8994e-001","4.9507e-004"
""," 142.7287e-10","2.4359e-001","2.6385e-003","1.9899e+000","3.3454e-002","1.7146e-001","5.6341e-004"
""," 143.2175e-10","2.6094e-001","1.9404e-003","1.9963e+000","3.3182e-002","1.5529e-001","5.9453e-004"
""," 143.7063e-10","2.8341e-001","1.0098e-003","2.0010e+000","3.2980e-002","1.4112e-001","5.8281e-004"
""," 144.1951e-10","3.0850e-001","-3.8054e-004","2.0008e+000","3.2867e-002","1.3191e-001","5.2835e-004"
""," 144.6839e-10","3.2055e-001","-1.9057e-003","1.9991e+000","3.2882e-002","1.2605e-001","4.3044e-004"
""," 145.1727e-10","3.2992e-001","-3.4199e-003","1.9950e+000","3.3089e-002","1.3266e-001","2.5357e-004"
""," 145.6615e-10","3.4182e-001","-4.8002e-003","1.9896e+000","3.3426e-002","1.5790e-001","4.9700e-005"
""," 146.1503e-10","3.5597e-001","-6.0342e-003","1.9840e+000","3.3892e-002","1.9291e-001","-2.5896e-004"
""," 146.6391e-10","3.7901e-001","-7.0215e-003","1.9778e+000","3.4438e-002","2.3446e-001","-7.3362e-004"
""," 147.1279e-10","4.0865e-001","-7.9098e-003","1.9718e+000","3.5011e-002","2.7217e-001","-1.2075e-003"
""," 147.6167e-10","4.4273e-001","-8.5804e-003","1.9661e+000","3.5560e-002","2.9350e-001","-1.5821e-003"
""," 148.1055e-10","4.8442e-001","-9.1581e-003","1.9607e+000","3.6026e-002","3.1299e-001","-1.7784e-003"
""," 148.5943e-10","5.3384e-001","-9.6067e-003","1.9552e+000","3.6378e-002","3.4101e-001","-1.7059e-003"
""," 149.0831e-10","5.9014e-001","-1.0071e-002","1.9491e+000","3.6605e-002","3.8515e-001","-1.4731e-003"
""," 149.5719e-10","6.5063e-001","-1.0500e-002","1.9425e+000","3.6714e-002","4.5066e-001","-1.2086e-003"
""," 150.0607e-10","7.1641e-001","-1.0999e-002","1.9356e+000","3.6734e-002","5.3165e-001","-1.0095e-003"
""," 150.5495e-10","7.7691e-001","-1.1489e-002","1.9294e+000","3.6683e-002","6.2089e-001","-9.2262e-004"
""," 151.0383e-10","8.4110e-001","-1.1906e-002","1.9251e+000","3.6559e-002","7.1155e-001","-9.7277e-004"
""," 151.5271e-10","9.0855e-001","-1.2313e-002","1.9236e+000","3.6367e-002","8.0155e-001","-1.1703e-003"
""," 152.0159e-10","9.8078e-001","-1.2673e-002","1.9253e+000","3.6097e-002","8.9044e-001","-1.4450e-003"
""," 152.5047e-10","1.0627e+000","-1.3092e-002","1.9304e+000","3.5735e-002","9.7747e-001","-1.7608e-003"
""," 152.9935e-10","1.1465e+000","-1.3612e-002","1.9383e+000","3.5276e-002","1.0692e+000","-2.0746e-003"
""," 153.4823e-10","1.2289e+000","-1.4187e-002","1.9480e+000","3.4731e-002","1.1614e+000","-2.3416e-003"
""," 153.9711e-10","1.3035e+000","-1.4743e-002","1.9588e+000","3.4139e-002","1.2546e+000","-2.5749e-003"
""," 154.4599e-10","1.3733e+000","-1.5118e-002","1.9701e+000","3.3548e-002","1.3474e+000","-2.6812e-003"
""," 154.9487e-10","1.4405e+000","-1.5294e-002","1.9825e+000","3.2998e-002","1.4388e+000","-2.6642e-003"
""," 155.4375e-10","1.5064e+000","-1.5202e-002","1.9963e+000","3.2504e-002","1.5329e+000","-2.5148e-003"
""," 155.9263e-10","1.5768e+000","-1.4877e-002","2.0112e+000","3.2065e-002","1.6293e+000","-2.2826e-003"
""," 156.4151e-10","1.6508e+000","-1.4411e-002","2.0265e+000","3.1688e-002","1.7244e+000","-2.0092e-003"
""," 156.9039e-10","1.7260e+000","-1.3844e-002","2.0416e+000","3.1378e-002","1.8160e+000","-1.7391e-003"
""," 157.3927e-10","1.8044e+000","-1.3247e-002","2.0567e+000","3.1148e-002","1.9031e+000","-1.4623e-003"
""," 157.8815e-10","1.8825e+000","-1.2680e-002","2.0727e+000","3.0989e-002","1.9877e+000","-1.2167e-003"
""," 158.3703e-10","1.9625e+000","-1.2172e-002","2.0902e+000","3.0859e-002","2.0690e+000","-1.0361e-003"
""," 158.8590e-10","2.0411e+000","-1.1794e-002","2.1092e+000","3.0709e-002","2.1489e+000","-9.7249e-004"
""," 159.3478e-10","2.1167e+000","-1.1509e-002","2.1280e+000","3.0499e-002","2.2240e+000","-9.7390e-004"
""," 159.8366e-10","2.1869e+000","-1.1321e-002","2.1440e+000","3.0233e-002","2.2918e+000","-1.0600e-003"
""," 160.3254e-10","2.2510e+000","-1.1141e-002","2.1551e+000","2.9973e-002","2.3545e+000","-1.1823e-003"
""," 160.8142e-10","2.3111e+000","-1.0940e-002","2.1600e+000","2.9823e-002","2.4113e+000","-1.3005e-003"
""," 161.3030e-10","2.3674e+000","-1.0679e-002","2.1576e+000","2.9822e-002","2.4618e+000","-1.3818e-003"
""," 161.7918e-10","2.4216e+000","-1.0345e-002","2.1515e+000","3.0096e-002","2.5075e+000","-1.4106e-003"
""," 162.2806e-10","2.4737e+000","-9.9392e-003","2.1401e+000","3.0640e-002","2.5492e+000","-1.3525e-003"
""," 162.7694e-10","2.5222e+000","-9.4595e-003","2.1282e+000","3.1343e-002","2.5883e+000","-1.2053e-003"
""," 163.2582e-10","2.5697e+000","-8.8882e-003","2.1151e+000","3.2272e-002","2.6261e+000","-9.9104e-004"
""," 163.7470e-10","2.6173e+000","-8.2907e-003","2.0998e+000","3.3213e-002","2.6646e+000","-7.5199e-004"
""," 164.2358e-10","2.6648e+000","-7.6765e-003","2.0846e+000","3.4162e-002","2.7037e+000","-5.0974e-004"
""," 164.7246e-10","2.7136e+000","-7.1200e-003","2.0667e+000","3.5095e-002","2.7433e+000","-3.1365e-004"
""," 165.2134e-10","2.7622e+000","-6.6484e-003","2.0469e+000","3.5913e-002","2.7834e+000","-1.9103e-004"
""," 165.7022e-10","2.8101e+000","-6.2995e-003","2.0265e+000","3.6640e-002","2.8217e+000","-1.6586e-004"
""," 166.1910e-10","2.8561e+000","-6.0719e-003","2.0036e+000","3.7281e-002","2.8584e+000","-2.3130e-004"
""," 166.6798e-10","2.8999e+000","-5.9643e-003","1.9805e+000","3.7771e-002","2.8941e+000","-3.6002e-004"
""," 167.1686e-10","2.9397e+000","-5.9427e-003","1.9583e+000","3.8213e-002","2.9283e+000","-5.3458e-004"
""," 167.6574e-10","2.9748e+000","-5.9614e-003","1.9369e+000","3.8517e-002","2.9626e+000","-7.4213e-004"
""," 168.1462e-10","3.0055e+000","-5.9579e-003","1.9178e+000","3.8678e-002","2.9963e+000","-9.3331e-004"
""," 168.6350e-10","3.0316e+000","-5.8921e-003","1.8980e+000","3.8734e-002","3.0290e+000","-1.0856e-003"
""," 169.1238e-10","3.0538e+000","-5.7045e-003","1.8765e+000","3.8703e-002","3.0604e+000","-1.1691e-003"
""," 169.6126e-10","3.0742e+000","-5.3848e-003","1.8550e+000","3.8684e-002","3.0912e+000","-1.1787e-003"
""," 170.1014e-10","3.0935e+000","-4.9324e-003","1.8374e+000","3.8743e-002","3.1213e+000","-1.0937e-003"
""," 170.5902e-10","3.1136e+000","-4.3797e-003","1.8274e+000","3.8772e-002","3.1505e+000","-9.3959e-004"
""," 171.0790e-10","3.1341e+000","-3.7740e-003","1.8266e+000","3.8624e-002","3.1797e+000","-7.3341e-004"
""," 171.5678e-10","3.1548e+000","-3.1561e-003","1.8311e+000","3.8245e-002","3.2090e+000","-5.0823e-004"
""," 172.0566e-10","3.1757e+000","-2.5719e-003","1.8364e+000","3.7607e-002","3.2377e+000","-2.8928e-004"
""," 172.5454e-10","3.1967e+000","-2.0599e-003","1.8401e+000","3.6857e-002","3.2660e+000","-1.2360e-004"
""," 173.0342e-10","3.2171e+000","-1.6521e-003","1.8416e+000","3.6135e-002","3.2926e+000","-1.8960e-005"
""," 173.5230e-10","3.2367e+000","-1.3676e-003","1.8457e+000","3.5525e-002","3.3163e+000","3.6371e-006"
""," 174.0118e-10","3.2555e+000","-1.2121e-003","1.8553e+000","3.5024e-002","3.3359e+000","-3.6066e-005"
""," 174.5006e-10","3.2732e+000","-1.1893e-003","1.8734e+000","3.4538e-002","3.3505e+000","-1.2830e-004"
""," 174.9894e-10","3.2892e+000","-1.2808e-003","1.8997e+000","3.3986e-002","3.3602e+000","-2.3292e-004"
""," 175.4782e-10","3.3034e+000","-1.4609e-003","1.9323e+000","3.3271e-002","3.3654e+000","-3.2480e-004"
""," 175.9669e-10","3.3155e+000","-1.6962e-003","1.9688e+000","3.2371e-002","3.3674e+000","-3.7194e-004"
""," 176.4557e-10","3.3254e+000","-1.9442e-003","2.0069e+000","3.1329e-002","3.3677e+000","-3.6691e-004"
""," 176.9445e-10","3.3335e+000","-2.1632e-003","2.0466e+000","3.0200e-002","3.3675e+000","-3.0240e-004"
""," 177.4333e-10","3.3405e+000","-2.3257e-003","2.0887e+000","2.9046e-002","3.3681e+000","-1.9301e-004"
""," 177.9221e-10","3.3472e+000","-2.4077e-003","2.1333e+000","2.7861e-002","3.3695e+000","-5.6188e-005"
""," 178.4109e-10","3.3543e+000","-2.4101e-003","2.1799e+000","2.6655e-002","3.3717e+000","7.6851e-005"
""," 178.8997e-10","3.3623e+000","-2.3353e-003","2.2266e+000","2.5473e-002","3.3743e+000","1.9217e-004"
""," 179.3885e-10","3.3719e+000","-2.2087e-003","2.2733e+000","2.4350e-002","3.3768e+000","2.7038e-004"
""," 179.8773e-10","3.3839e+000","-2.0563e-003","2.3203e+000","2.3322e-002","3.3792e+000","3.0046e-004"
""," 180.3661e-10","3.3984e+000","-1.9228e-003","2.3680e+000","2.2370e-002","3.3817e+000","2.7784e-004"
""," 180.8549e-10","3.4150e+000","-1.8399e-003","2.4162e+000","2.1463e-002","3.3841e+000","2.0817e-004"
""," 181.3437e-10","3.4331e+000","-1.8396e-003","2.4636e+000","2.0581e-002","3.3867e+000","9.9856e-005"
""," 181.8325e-10","3.4518e+000","-1.9291e-003","2.5093e+000","1.9612e-002","3.3896e+000","-3.0599e-005"
""," 182.3213e-10","3.4691e+000","-2.1053e-003","2.5533e+000","1.8322e-002","3.3936e+000","-1.6448e-004"
""," 182.8101e-10","3.4848e+000","-2.3247e-003","2.5882e+000","1.6282e-002","3.4000e+000","-2.8183e-004"
""," 183.2989e-10","3.4982e+000","-2.5667e-003","2.6096e+000","1.2933e-002","3.4099e+000","-3.7924e-004"
""," 183.7877e-10","3.5090e+000","-2.7683e-003","2.5846e+000","9.7296e-003","3.4242e+000","-4.5457e-004"
""," 184.2765e-10","3.5182e+000","-2.9046e-003","2.5146e+000","5.8852e-003","3.4431e+000","-5.1325e-004"
""," 184.7653e-10","3.5260e+000","-2.9430e-003","2.4415e+000","2.7308e-003","3.4655e+000","-5.5606e-004"
""," 185.2541e-10","3.5336e+000","-2.8763e-003","2.3416e+000","3.8967e-004","3.4900e+000","-5.9412e-004"
""," 185.7429e-10","3.5414e+000","-2.7077e-003","2.2697e+000","-1.7475e-003","3.5155e+000","-6.2117e-004"
""," 186.2317e-10","3.5501e+000","-2.4617e-003","2.2099e+000","-3.5687e-003","3.5407e+000","-6.3195e-004"
""," 186.7205e-10","3.5600e+000","-2.1609e-003","2.1585e+000","-5.3325e-003","3.5649e+000","-6.2326e-004"
""," 187.2093e-10","3.5710e+000","-1.8503e-003","2.1097e+000","-7.3951e-003","3.5888e+000","-5.9701e-004"
""," 187.6981e-10","3.5819e+000","-1.5525e-003","2.0600e+000","-9.1740e-003","3.6120e+000","-5.5201e-004"
""," 188.1869e-10","3.5923e+000","-1.2950e-003","2.0031e+000","-1.0992e-002","3.6346e+000","-5.0401e-004"
""," 188.6757e-10","3.6013e+000","-1.0839e-003","1.9566e+000","-1.2703e-002","3.6560e+000","-4.5540e-004"
""," 189.1645e-10","3.6090e+000","-9.2545e-004","1.9075e+000","-1.4224e-002","3.6753e+000","-4.1955e-004"
""," 189.6533e-10","3.6156e+000","-8.1518e-004","1.8649e+000","-1.5768e-002","3.6919e+000","-3.9005e-004"
""," 190.1421e-10","3.6214e+000","-7.5837e-004","1.8265e+000","-1.7261e-002","3.7050e+000","-3.7131e-004"
""," 190.6309e-10","3.6252e+000","-7.4407e-004","1.7919e+000","-1.8789e-002","3.7139e+000","-3.5842e-004"
""," 191.1197e-10","3.6269e+000","-7.4659e-004","1.7595e+000","-2.0033e-002","3.7187e+000","-3.4628e-004"
""," 191.6085e-10","3.6265e+000","-7.4478e-004","1.7293e+000","-2.1299e-002","3.7193e+000","-3.1829e-004"
""," 192.0973e-10","3.6246e+000","-7.1535e-004","1.7118e+000","-2.2524e-002","3.7167e+000","-2.7533e-004"
""," 192.5861e-10","3.6231e+000","-6.5475e-004","1.6944e+000","-2.3684e-002","3.7118e+000","-2.1250e-004"
""," 193.0748e-10","3.6222e+000","-5.7850e-004","1.6782e+000","-2.4938e-002","3.7045e+000","-1.3901e-004"
""," 193.5636e-10","3.6219e+000","-4.9619e-004","1.6620e+000","-2.6102e-002","3.6938e+000","-5.4927e-005"
""," 194.0524e-10","3.6212e+000","-4.2058e-004","1.6425e+000","-2.7187e-002","3.6796e+000","4.0647e-005"
""," 194.5412e-10","3.6192e+000","-3.4060e-004","1.6228e+000","-2.8181e-002","3.6626e+000","1.5926e-004"
""," 195.0300e-10","3.6157e+000","-2.4523e-004","1.6020e+000","-2.8850e-002","3.6452e+000","2.8985e-004"
""," 195.5188e-10","3.6108e+000","-1.1827e-004","1.5802e+000","-2.9170e-002","3.6299e+000","4.1660e-004"
""," 196.0076e-10","3.6051e+000","4.2927e-005","1.5687e+000","-2.9320e-002","3.6175e+000","5.0919e-004"
""," 196.4964e-10","3.5990e+000","2.4113e-004","1.5648e+000","-2.9338e-002","3.6070e+000","5.4792e-004"
""," 196.9852e-10","3.5930e+000","4.6481e-004","1.5655e+000","-2.9416e-002","3.5965e+000","5.2225e-004"
""," 197.4740e-10","3.5872e+000","7.0421e-004","1.5680e+000","-2.9636e-002","3.5838e+000","4.4977e-004"
""," 197.9628e-10","3.5820e+000","9.4306e-004","1.5664e+000","-2.9929e-002","3.5681e+000","3.5057e-004"
""," 198.4516e-10","3.5779e+000","1.1645e-003","1.5620e+000","-3.0317e-002","3.5501e+000","2.5466e-004"
""," 198.9404e-10","3.5748e+000","1.3372e-003","1.5550e+000","-3.0755e-002","3.5321e+000","1.8046e-004"
""," 199.4292e-10","3.5718e+000","1.4503e-003","1.5458e+000","-3.1226e-002","3.5164e+000","1.3873e-004"
""," 199.9180e-10","3.5679e+000","1.4948e-003","1.5348e+000","-3.1591e-002","3.5048e+000","1.1897e-004"
""," 200.4068e-10","3.5620e+000","1.4914e-003","1.5214e+000","-3.1800e-002","3.4975e+000","1.0897e-004"
""," 200.8956e-10","3.5540e+000","1.4637e-003","1.5124e+000","-3.1899e-002","3.4936e+000","9.3414e-005"
""," 201.3844e-10","3.5439e+000","1.4392e-003","1.5063e+000","-3.1857e-002","3.4922e+000","7.1704e-005"
""," 201.8732e-10","3.5280e+000","1.4503e-003","1.5031e+000","-3.1795e-002","3.4926e+000","4.0455e-005"
""," 202.3620e-10","3.5052e+000","1.5851e-003","1.5019e+000","-3.1725e-002","3.4940e+000","7.6780e-007"
""," 202.8508e-10","3.4573e+000","1.9544e-003","1.4991e+000","-3.1639e-002","3.4961e+000","-4.8645e-005"
""," 203.3396e-10","3.4066e+000","2.8987e-003","1.4964e+000","-3.1513e-002","3.4984e+000","-9.5809e-005"
""," 203.8284e-10","3.3498e+000","4.1380e-003","1.4940e+000","-3.1409e-002","3.5004e+000","-1.3612e-004"
""," 204.3172e-10","3.2971e+000","5.8806e-003","1.4944e+000","-3.1375e-002","3.4987e+000","-1.6050e-004"
""," 204.8060e-10","3.2586e+000","7.6536e-003","1.4960e+000","-3.1418e-002","3.4904e+000","-1.6891e-004"
""," 205.2948e-10","3.2233e+000","9.3798e-003","1.4975e+000","-3.1582e-002","3.4588e+000","-1.1311e-004"
""," 205.7836e-10","3.1894e+000","1.0820e-002","1.4995e+000","-3.1846e-002","3.4025e+000","2.6696e-005"
""," 206.2724e-10","3.1512e+000","1.1982e-002","1.5013e+000","-3.2180e-002","3.3347e+000","4.3475e-004"
""," 206.7612e-10","3.1046e+000","1.2788e-002","1.5032e+000","-3.2576e-002","3.2639e+000","1.0731e-003"
""," 207.2500e-10","3.0521e+000","1.3370e-002","1.5056e+000","-3.2968e-002","3.2059e+000","1.7046e-003"
""," 207.7388e-10","2.9962e+000","1.3645e-002","1.5083e+000","-3.3339e-002","3.1670e+000","2.2121e-003"
""," 208.2276e-10","2.9318e+000","1.3721e-002","1.5127e+000","-3.3638e-002","3.1290e+000","2.4975e-003"
""," 208.7164e-10","2.8596e+000","1.3669e-002","1.5191e+000","-3.3881e-002","3.0813e+000","2.4682e-003"
""," 209.2052e-10","2.7844e+000","1.3578e-002","1.5288e+000","-3.4078e-002","3.0130e+000","2.2245e-003"
""," 209.6940e-10","2.7086e+000","1.3447e-002","1.5403e+000","-3.4241e-002","2.9210e+000","1.9005e-003"
""," 210.1827e-10","2.6362e+000","1.3311e-002","1.5535e+000","-3.4399e-002","2.8119e+000","1.6451e-003"
""," 210.6715e-10","2.5731e+000","1.3058e-002","1.5674e+000","-3.4540e-002","2.6947e+000","1.4933e-003"
""," 211.1603e-10","2.5069e+000","1.2646e-002","1.5812e+000","-3.4674e-002","2.5784e+000","1.4766e-003"
""," 211.6491e-10","2.4341e+000","1.2210e-002","1.5950e+000","-3.4785e-002","2.4664e+000","1.5935e-003"
""," 212.1379e-10","2.3533e+000","1.1832e-002","1.6081e+000","-3.4855e-002","2.3595e+000","1.8040e-003"
""," 212.6267e-10","2.2640e+000","1.1664e-002","1.6209e+000","-3.4884e-002","2.2568e+000","2.0438e-003"
""," 213.1155e-10","2.1738e+000","1.1775e-002","1.6337e+000","-3.4867e-002","2.1553e+000","2.2737e-003"
""," 213.6043e-10","2.0887e+000","1.2120e-002","1.6465e+000","-3.4810e-002","2.0592e+000","2.4638e-003"
""," 214.0931e-10","2.0116e+000","1.2601e-002","1.6596e+000","-3.4728e-002","1.9639e+000","2.6086e-003"
""," 214.5819e-10","1.9434e+000","1.3075e-002","1.6730e+000","-3.4633e-002","1.8685e+000","2.5921e-003"
""," 215.0707e-10","1.8847e+000","1.3417e-002","1.6862e+000","-3.4553e-002","1.7761e+000","2.4799e-003"
""," 215.5595e-10","1.8299e+000","1.3490e-002","1.6987e+000","-3.4503e-002","1.6846e+000","2.3054e-003"
""," 216.0483e-10","1.7732e+000","1.3311e-002","1.7096e+000","-3.4456e-002","1.5971e+000","2.0636e-003"
