"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  84.5567e-10","1.7400e+000","2.5657e-003","1.6962e+000","1.1067e-002","2.0710e+000","-3.2309e-002","1.7217e+000","1.6243e-003"
"","  85.0455e-10","1.6503e+000","2.4860e-003","1.6423e+000","1.0518e-002","2.0643e+000","-3.1952e-002","1.6380e+000","1.5981e-003"
"","  85.5342e-10","1.5609e+000","2.5120e-003","1.5955e+000","9.8015e-003","2.0494e+000","-3.1762e-002","1.5589e+000","1.5978e-003"
"","  86.0230e-10","1.4708e+000","2.6666e-003","1.5525e+000","8.9876e-003","2.0298e+000","-3.1509e-002","1.4830e+000","1.5842e-003"
"","  86.5118e-10","1.3825e+000","2.7759e-003","1.5107e+000","8.0089e-003","2.0011e+000","-3.1134e-002","1.4120e+000","1.5483e-003"
"","  87.0005e-10","1.2922e+000","2.7819e-003","1.4635e+000","7.0439e-003","1.9691e+000","-3.0718e-002","1.3460e+000","1.4727e-003"
"","  87.4893e-10","1.2035e+000","2.7088e-003","1.4184e+000","6.1484e-003","1.9341e+000","-3.0102e-002","1.2873e+000","1.3701e-003"
"","  87.9781e-10","1.1184e+000","2.5244e-003","1.3711e+000","5.3678e-003","1.8956e+000","-2.9412e-002","1.2341e+000","1.2194e-003"
"","  88.4669e-10","1.0426e+000","2.2748e-003","1.3269e+000","4.8032e-003","1.8566e+000","-2.8691e-002","1.1811e+000","1.0001e-003"
"","  88.9556e-10","9.7276e-001","1.9186e-003","1.2855e+000","4.3863e-003","1.8152e+000","-2.7935e-002","1.1267e+000","7.8862e-004"
"","  89.4444e-10","9.1324e-001","1.5927e-003","1.2478e+000","4.1755e-003","1.7687e+000","-2.7244e-002","1.0730e+000","6.7851e-004"
"","  89.9332e-10","8.6127e-001","1.3198e-003","1.2130e+000","4.0742e-003","1.7184e+000","-2.6590e-002","1.0232e+000","6.4133e-004"
"","  90.4219e-10","8.1713e-001","1.1058e-003","1.1789e+000","4.1250e-003","1.6611e+000","-2.5929e-002","9.7932e-001","6.3734e-004"
"","  90.9107e-10","7.7835e-001","1.0207e-003","1.1431e+000","4.2759e-003","1.5976e+000","-2.5294e-002","9.4051e-001","6.7342e-004"
"","  91.3995e-10","7.4827e-001","9.1343e-004","1.1081e+000","4.6000e-003","1.5289e+000","-2.4600e-002","9.0465e-001","7.3757e-004"
"","  91.8882e-10","7.2305e-001","7.4793e-004","1.0787e+000","4.9615e-003","1.4555e+000","-2.3848e-002","8.7574e-001","7.7422e-004"
"","  92.3770e-10","7.0523e-001","5.1328e-004","1.0500e+000","5.3409e-003","1.3801e+000","-2.3054e-002","8.5297e-001","7.7130e-004"
"","  92.8658e-10","6.9488e-001","2.0808e-004","1.0240e+000","5.6636e-003","1.3049e+000","-2.2285e-002","8.3461e-001","6.8667e-004"
"","  93.3545e-10","6.9030e-001","-6.8309e-005","9.9767e-001","5.9149e-003","1.2315e+000","-2.1547e-002","8.2163e-001","5.2532e-004"
"","  93.8433e-10","6.9368e-001","-2.7016e-004","9.7127e-001","6.0603e-003","1.1599e+000","-2.0971e-002","8.0911e-001","3.2655e-004"
"","  94.3321e-10","7.0350e-001","-4.1888e-004","9.4217e-001","6.1243e-003","1.0906e+000","-2.0583e-002","7.9698e-001","7.6683e-005"
"","  94.8208e-10","7.1566e-001","-4.9267e-004","9.1153e-001","6.1187e-003","1.0195e+000","-2.0348e-002","7.8544e-001","-1.0905e-004"
"","  95.3096e-10","7.3149e-001","-5.1533e-004","8.7658e-001","6.0799e-003","9.4639e-001","-2.0228e-002","7.7363e-001","-2.3476e-004"
"","  95.7984e-10","7.4733e-001","-4.9889e-004","8.3995e-001","6.0609e-003","8.7305e-001","-2.0006e-002","7.6742e-001","-2.6930e-004"
"","  96.2871e-10","7.6443e-001","-4.8266e-004","8.0158e-001","6.0665e-003","8.0411e-001","-1.9634e-002","7.6482e-001","-2.3030e-004"
"","  96.7759e-10","7.8032e-001","-4.6655e-004","7.6512e-001","6.1192e-003","7.4288e-001","-1.9181e-002","7.6631e-001","-1.5882e-004"
"","  97.2647e-10","7.9433e-001","-4.4462e-004","7.3159e-001","6.1579e-003","6.8992e-001","-1.8726e-002","7.7048e-001","-6.7398e-005"
"","  97.7534e-10","8.0832e-001","-3.8545e-004","7.0155e-001","6.1617e-003","6.4358e-001","-1.8239e-002","7.7379e-001","1.8790e-005"
"","  98.2422e-10","8.1943e-001","-3.3833e-004","6.7269e-001","6.0749e-003","6.0174e-001","-1.7758e-002","7.7560e-001","7.6630e-005"
"","  98.7310e-10","8.2941e-001","-2.5814e-004","6.4310e-001","5.9271e-003","5.6393e-001","-1.7284e-002","7.7238e-001","1.2590e-004"
"","  99.2197e-10","8.3695e-001","-1.9341e-004","6.1216e-001","5.7220e-003","5.2916e-001","-1.6782e-002","7.6319e-001","1.5980e-004"
"","  99.7085e-10","8.4051e-001","-1.1058e-004","5.7849e-001","5.5161e-003","4.9568e-001","-1.6231e-002","7.4875e-001","2.2264e-004"
""," 100.1973e-10","8.4098e-001","9.4779e-006","5.4401e-001","5.3374e-003","4.6485e-001","-1.5657e-002","7.2874e-001","3.0533e-004"
""," 100.6860e-10","8.3639e-001","1.5260e-004","5.0909e-001","5.2133e-003","4.3783e-001","-1.4996e-002","7.0396e-001","4.1012e-004"
""," 101.1748e-10","8.2549e-001","3.4403e-004","4.7995e-001","5.1289e-003","4.1513e-001","-1.4324e-002","6.7527e-001","5.4077e-004"
""," 101.6636e-10","8.0764e-001","5.8943e-004","4.5602e-001","4.9958e-003","4.0010e-001","-1.3732e-002","6.4275e-001","6.9238e-004"
""," 102.1523e-10","7.8159e-001","8.5705e-004","4.3599e-001","4.7844e-003","3.9084e-001","-1.3267e-002","6.0949e-001","8.3361e-004"
""," 102.6411e-10","7.4720e-001","1.1515e-003","4.1783e-001","4.4640e-003","3.8462e-001","-1.3040e-002","5.7737e-001","9.4967e-004"
""," 103.1299e-10","7.0398e-001","1.4200e-003","4.0103e-001","4.0513e-003","3.7901e-001","-1.3003e-002","5.4638e-001","1.0043e-003"
""," 103.6186e-10","6.5285e-001","1.6680e-003","3.8460e-001","3.5518e-003","3.7152e-001","-1.3051e-002","5.1464e-001","9.6811e-004"
""," 104.1074e-10","5.9449e-001","1.8753e-003","3.6871e-001","3.0112e-003","3.6266e-001","-1.3138e-002","4.8021e-001","8.6713e-004"
""," 104.5962e-10","5.3237e-001","2.0066e-003","3.5259e-001","2.4458e-003","3.5448e-001","-1.3184e-002","4.4231e-001","7.4771e-004"
""," 105.0849e-10","4.6654e-001","2.0575e-003","3.3661e-001","1.9173e-003","3.4707e-001","-1.3176e-002","4.0213e-001","6.3910e-004"
""," 105.5737e-10","3.9891e-001","2.0397e-003","3.2071e-001","1.4386e-003","3.4231e-001","-1.3150e-002","3.6064e-001","5.6080e-004"
""," 106.0625e-10","3.2938e-001","2.0220e-003","3.0495e-001","1.0609e-003","3.4041e-001","-1.3092e-002","3.1977e-001","5.3873e-004"
""," 106.5512e-10","2.6034e-001","2.0277e-003","2.8947e-001","7.8948e-004","3.3939e-001","-1.3078e-002","2.7951e-001","5.7840e-004"
""," 107.0400e-10","1.9245e-001","2.0313e-003","2.7384e-001","6.5569e-004","3.3839e-001","-1.3109e-002","2.4002e-001","6.4790e-004"
""," 107.5288e-10","1.2660e-001","2.0013e-003","2.5842e-001","6.5646e-004","3.3471e-001","-1.3127e-002","2.0207e-001","7.3956e-004"
""," 108.0175e-10","6.4290e-002","1.8958e-003","2.4163e-001","8.0390e-004","3.2850e-001","-1.3093e-002","1.6483e-001","8.4541e-004"
""," 108.5063e-10","6.4890e-003","1.7104e-003","2.2520e-001","1.0975e-003","3.2034e-001","-1.2958e-002","1.2947e-001","9.1793e-004"
""," 108.9951e-10","-4.5191e-002","1.4746e-003","2.0915e-001","1.5058e-003","3.1080e-001","-1.2725e-002","9.5362e-002","9.4882e-004"
""," 109.4838e-10","-8.7997e-002","1.1906e-003","1.9391e-001","1.9962e-003","3.0105e-001","-1.2388e-002","6.0360e-002","9.1836e-004"
""," 109.9726e-10","-1.2345e-001","8.9406e-004","1.7919e-001","2.5254e-003","2.9130e-001","-1.1967e-002","2.4901e-002","8.5020e-004"
""," 110.4614e-10","-1.5083e-001","6.3423e-004","1.6523e-001","3.0491e-003","2.8164e-001","-1.1507e-002","-9.9347e-003","7.6200e-004"
""," 110.9501e-10","-1.7102e-001","4.3357e-004","1.4968e-001","3.5276e-003","2.7282e-001","-1.1025e-002","-4.2047e-002","6.6343e-004"
""," 111.4389e-10","-1.8582e-001","2.9520e-004","1.3174e-001","3.9661e-003","2.6436e-001","-1.0536e-002","-6.9736e-002","5.5035e-004"
""," 111.9277e-10","-1.9612e-001","2.1995e-004","1.1036e-001","4.3541e-003","2.5693e-001","-1.0090e-002","-9.2825e-002","4.3305e-004"
""," 112.4164e-10","-2.0224e-001","1.6098e-004","8.5561e-002","4.7289e-003","2.5014e-001","-9.6911e-003","-1.1025e-001","3.1130e-004"
""," 112.9052e-10","-2.0481e-001","8.0293e-005","6.0800e-002","5.0735e-003","2.4315e-001","-9.3574e-003","-1.2148e-001","1.9340e-004"
""," 113.3940e-10","-2.0440e-001","-3.3227e-005","3.6585e-002","5.3638e-003","2.3579e-001","-9.0750e-003","-1.2702e-001","6.4165e-005"
""," 113.8827e-10","-2.0061e-001","-1.6184e-004","1.3891e-002","5.5631e-003","2.2750e-001","-8.8130e-003","-1.2801e-001","-6.7988e-005"
""," 114.3715e-10","-1.9324e-001","-2.8773e-004","-7.2661e-003","5.6432e-003","2.1870e-001","-8.5611e-003","-1.2538e-001","-1.9026e-004"
""," 114.8603e-10","-1.8248e-001","-3.9488e-004","-2.6708e-002","5.5749e-003","2.0956e-001","-8.2966e-003","-1.2003e-001","-2.8595e-004"
""," 115.3490e-10","-1.6887e-001","-4.7378e-004","-4.5543e-002","5.3507e-003","1.9905e-001","-8.0198e-003","-1.1320e-001","-3.5892e-004"
""," 115.8378e-10","-1.5302e-001","-5.2385e-004","-6.4296e-002","4.9818e-003","1.8658e-001","-7.7164e-003","-1.0563e-001","-3.9327e-004"
""," 116.3266e-10","-1.3576e-001","-5.4806e-004","-8.3847e-002","4.5006e-003","1.7183e-001","-7.3213e-003","-9.7796e-002","-3.7487e-004"
""," 116.8153e-10","-1.1682e-001","-5.5985e-004","-1.0351e-001","3.9475e-003","1.5520e-001","-6.8204e-003","-8.9924e-002","-3.1474e-004"
""," 117.3041e-10","-9.6729e-002","-5.8798e-004","-1.2300e-001","3.3605e-003","1.3917e-001","-6.2098e-003","-8.2453e-002","-2.3173e-004"
""," 117.7929e-10","-7.6095e-002","-6.2553e-004","-1.4075e-001","2.7709e-003","1.2443e-001","-5.5155e-003","-7.6019e-002","-1.3234e-004"
""," 118.2817e-10","-5.5605e-002","-6.5016e-004","-1.5611e-001","2.1912e-003","1.1132e-001","-4.8289e-003","-7.1448e-002","-2.4487e-005"
""," 118.7704e-10","-3.5369e-002","-6.4012e-004","-1.6801e-001","1.6293e-003","9.9459e-002","-4.1622e-003","-6.9110e-002","6.6678e-005"
""," 119.2592e-10","-1.6510e-002","-5.8812e-004","-1.7622e-001","1.0755e-003","8.7215e-002","-3.5384e-003","-6.9493e-002","1.3888e-004"
""," 119.7479e-10","-1.0615e-004","-4.9314e-004","-1.8123e-001","5.2906e-004","7.4330e-002","-2.9599e-003","-7.3278e-002","1.9196e-004"
""," 120.2367e-10","1.2493e-002","-3.5809e-004","-1.8325e-001","-1.1445e-005","6.0229e-002","-2.4006e-003","-7.9426e-002","2.3089e-004"
""," 120.7255e-10","2.0367e-002","-1.8987e-004","-1.8306e-001","-5.3900e-004","4.4709e-002","-1.8360e-003","-8.6180e-002","2.5398e-004"
""," 121.2142e-10","2.2862e-002","-3.7588e-006","-1.8115e-001","-1.0420e-003","2.8821e-002","-1.2454e-003","-9.2320e-002","2.5846e-004"
""," 121.7030e-10","1.9291e-002","1.8767e-004","-1.7747e-001","-1.5013e-003","1.3906e-002","-5.9416e-004","-9.7651e-002","2.3022e-004"
""," 122.1918e-10","9.6184e-003","3.7833e-004","-1.7105e-001","-1.9158e-003","1.2406e-003","6.0751e-005","-1.0219e-001","1.7591e-004"
""," 122.6806e-10","-5.4874e-003","5.5414e-004","-1.6226e-001","-2.2883e-003","-7.2621e-003","6.7026e-004","-1.0607e-001","1.0675e-004"
""," 123.1693e-10","-2.5482e-002","6.9923e-004","-1.5143e-001","-2.6209e-003","-1.2939e-002","1.2255e-003","-1.0907e-001","3.3234e-005"
""," 123.6581e-10","-4.9524e-002","8.0481e-004","-1.4015e-001","-2.9086e-003","-1.6826e-002","1.5895e-003","-1.1109e-001","-4.0241e-005"
""," 124.1469e-10","-7.6537e-002","8.7393e-004","-1.2866e-001","-3.1281e-003","-1.9242e-002","1.7548e-003","-1.1231e-001","-9.8318e-005"
""," 124.6356e-10","-1.0522e-001","9.0616e-004","-1.1703e-001","-3.2724e-003","-2.4861e-002","1.7921e-003","-1.1320e-001","-1.3288e-004"
""," 125.1244e-10","-1.3406e-001","9.0118e-004","-1.0513e-001","-3.3289e-003","-3.4139e-002","1.9919e-003","-1.1443e-001","-1.4023e-004"
""," 125.6132e-10","-1.6158e-001","8.5048e-004","-9.2823e-002","-3.3025e-003","-4.5603e-002","2.2929e-003","-1.1620e-001","-1.1801e-004"
""," 126.1019e-10","-1.8649e-001","7.4944e-004","-8.0000e-002","-3.1974e-003","-4.8057e-002","3.2207e-003","-1.1836e-001","-6.0174e-005"
""," 126.5907e-10","-2.0792e-001","6.0820e-004","-6.6726e-002","-3.0305e-003","-4.2621e-002","4.2153e-003","-1.2043e-001","1.8020e-005"
""," 127.0795e-10","-2.2488e-001","4.4541e-004","-5.2873e-002","-2.8151e-003","-1.2660e-002","5.7578e-003","-1.2196e-001","9.7478e-005"
""," 127.5682e-10","-2.3649e-001","2.7463e-004","-3.9698e-002","-2.5781e-003","2.2692e-002","7.2592e-003","-1.2318e-001","1.6204e-004"
""," 128.0570e-10","-2.4243e-001","1.0011e-004","-2.8768e-002","-2.3037e-003","8.1288e-002","8.9155e-003","-1.2453e-001","1.9961e-004"
""," 128.5458e-10","-2.4267e-001","-7.3928e-005","-1.8594e-002","-2.0014e-003","1.3999e-001","1.0596e-002","-1.2556e-001","2.0317e-004"
""," 129.0345e-10","-2.3714e-001","-2.4360e-004","-1.3411e-002","-1.6656e-003","2.1349e-001","1.2247e-002","-1.2654e-001","1.7380e-004"
""," 129.5233e-10","-2.2638e-001","-4.0681e-004","-1.2105e-002","-1.2442e-003","2.8833e-001","1.3971e-002","-1.2698e-001","1.1070e-004"
""," 130.0121e-10","-2.1107e-001","-5.4893e-004","-1.3749e-002","-7.4006e-004","3.7163e-001","1.5687e-002","-1.2635e-001","3.1838e-005"
""," 130.5008e-10","-1.9153e-001","-6.6043e-004","-1.0476e-002","-1.6184e-004","4.5670e-001","1.7482e-002","-1.2533e-001","-5.7670e-005"
""," 130.9896e-10","-1.6887e-001","-7.4791e-004","-3.3409e-003","3.3194e-004","5.4758e-001","1.9164e-002","-1.2356e-001","-1.4482e-004"
""," 131.4784e-10","-1.4476e-001","-7.9039e-004","1.8128e-002","6.9412e-004","6.4220e-001","2.0820e-002","-1.1839e-001","-2.0638e-004"
""," 131.9671e-10","-1.1913e-001","-7.9455e-004","3.8745e-002","6.4703e-004","7.3424e-001","2.2151e-002","-1.0549e-001","-2.3851e-004"
""," 132.4559e-10","-9.4346e-002","-7.6716e-004","7.1098e-002","3.7851e-004","8.2640e-001","2.3392e-002","-8.2221e-002","-2.9445e-004"
""," 132.9447e-10","-7.0955e-002","-7.0179e-004","1.0029e-001","-4.5525e-004","9.0552e-001","2.4683e-002","-4.6583e-002","-4.0760e-004"
""," 133.4334e-10","-4.8586e-002","-6.1770e-004","1.3220e-001","-1.4347e-003","9.8311e-001","2.5955e-002","-5.5592e-003","-6.0708e-004"
""," 133.9222e-10","-2.4474e-002","-5.7919e-004","1.6589e-001","-2.8725e-003","1.0616e+000","2.7219e-002","4.0206e-002","-8.6596e-004"
""," 134.4110e-10","1.0624e-004","-6.4886e-004","1.9733e-001","-4.3358e-003","1.1382e+000","2.8314e-002","8.5718e-002","-1.1276e-003"
""," 134.8997e-10","3.3756e-002","-8.5953e-004","2.3546e-001","-6.0389e-003","1.2117e+000","2.9339e-002","1.3236e-001","-1.3406e-003"
""," 135.3885e-10","6.7201e-002","-1.1661e-003","2.7211e-001","-7.6539e-003","1.2732e+000","3.0302e-002","1.8072e-001","-1.4908e-003"
""," 135.8773e-10","1.1142e-001","-1.4385e-003","3.2163e-001","-9.3231e-003","1.3314e+000","3.1089e-002","2.3275e-001","-1.5106e-003"
""," 136.3660e-10","1.5878e-001","-1.6440e-003","3.6863e-001","-1.0892e-002","1.3804e+000","3.2048e-002","2.8593e-001","-1.4780e-003"
""," 136.8548e-10","2.1378e-001","-1.7432e-003","4.2832e-001","-1.2327e-002","1.4198e+000","3.2844e-002","3.4396e-001","-1.3497e-003"
""," 137.3436e-10","2.7308e-001","-1.8064e-003","4.8402e-001","-1.3664e-002","1.4551e+000","3.3728e-002","4.0223e-001","-1.2007e-003"
""," 137.8323e-10","3.3736e-001","-1.8758e-003","5.4766e-001","-1.4661e-002","1.4766e+000","3.4700e-002","4.6436e-001","-1.0385e-003"
""," 138.3211e-10","4.0463e-001","-2.0030e-003","6.1932e-001","-1.5546e-002","1.4914e+000","3.5780e-002","5.2832e-001","-9.3782e-004"
""," 138.8099e-10","4.7972e-001","-2.1739e-003","6.9678e-001","-1.6173e-002","1.4996e+000","3.6998e-002","5.9288e-001","-8.8505e-004"
""," 139.2986e-10","5.5829e-001","-2.4339e-003","7.7699e-001","-1.6711e-002","1.5049e+000","3.8143e-002","6.5874e-001","-9.4378e-004"
""," 139.7874e-10","6.4539e-001","-2.6782e-003","8.5756e-001","-1.6983e-002","1.5065e+000","3.9364e-002","7.3023e-001","-1.0331e-003"
""," 140.2762e-10","7.3390e-001","-2.8647e-003","9.4281e-001","-1.7131e-002","1.5022e+000","4.0416e-002","8.0451e-001","-1.2214e-003"
""," 140.7649e-10","8.2701e-001","-2.9216e-003","1.0294e+000","-1.7077e-002","1.4971e+000","4.1375e-002","8.8078e-001","-1.4840e-003"
""," 141.2537e-10","9.1862e-001","-2.8324e-003","1.1166e+000","-1.6948e-002","1.4893e+000","4.2148e-002","9.5561e-001","-1.7605e-003"
""," 141.7425e-10","1.0140e+000","-2.6917e-003","1.2020e+000","-1.6619e-002","1.4824e+000","4.2704e-002","1.0328e+000","-1.9407e-003"
""," 142.2312e-10","1.1073e+000","-2.6559e-003","1.2884e+000","-1.6246e-002","1.4726e+000","4.2990e-002","1.1181e+000","-2.0490e-003"
""," 142.7200e-10","1.2004e+000","-2.6784e-003","1.3701e+000","-1.5689e-002","1.4642e+000","4.3054e-002","1.2138e+000","-2.1176e-003"
""," 143.2088e-10","1.2894e+000","-2.7176e-003","1.4577e+000","-1.5112e-002","1.4538e+000","4.2945e-002","1.3211e+000","-2.1759e-003"
""," 143.6975e-10","1.3817e+000","-2.7148e-003","1.5422e+000","-1.4488e-002","1.4473e+000","4.2601e-002","1.4324e+000","-2.2209e-003"
""," 144.1863e-10","1.4755e+000","-2.7356e-003","1.6331e+000","-1.3933e-002","1.4409e+000","4.2217e-002","1.5451e+000","-2.3188e-003"
""," 144.6751e-10","1.5734e+000","-2.8369e-003","1.7164e+000","-1.3480e-002","1.4384e+000","4.1643e-002","1.6550e+000","-2.3835e-003"
""," 145.1638e-10","1.6748e+000","-2.9970e-003","1.8003e+000","-1.3067e-002","1.4413e+000","4.1020e-002","1.7626e+000","-2.3959e-003"
""," 145.6526e-10","1.7794e+000","-3.2108e-003","1.8744e+000","-1.2760e-002","1.4461e+000","4.0287e-002","1.8677e+000","-2.3493e-003"
""," 146.1414e-10","1.8875e+000","-3.3344e-003","1.9429e+000","-1.2369e-002","1.4543e+000","3.9483e-002","1.9699e+000","-2.2765e-003"
""," 146.6301e-10","2.0032e+000","-3.4539e-003","2.0040e+000","-1.1954e-002","1.4671e+000","3.8751e-002","2.0650e+000","-2.1392e-003"
""," 147.1189e-10","2.1200e+000","-3.5535e-003","2.0607e+000","-1.1361e-002","1.4830e+000","3.8077e-002","2.1527e+000","-1.9431e-003"
""," 147.6077e-10","2.2398e+000","-3.6205e-003","2.1181e+000","-1.0704e-002","1.5072e+000","3.7359e-002","2.2347e+000","-1.6926e-003"
""," 148.0964e-10","2.3572e+000","-3.5927e-003","2.1728e+000","-9.9555e-003","1.5383e+000","3.6706e-002","2.3130e+000","-1.4219e-003"
""," 148.5852e-10","2.4742e+000","-3.4967e-003","2.2267e+000","-9.2028e-003","1.5770e+000","3.5919e-002","2.3877e+000","-1.1711e-003"
""," 149.0740e-10","2.5844e+000","-3.2906e-003","2.2751e+000","-8.4088e-003","1.6217e+000","3.5040e-002","2.4572e+000","-9.8613e-004"
""," 149.5627e-10","2.6903e+000","-3.0457e-003","2.3258e+000","-7.6335e-003","1.6684e+000","3.3973e-002","2.5220e+000","-8.7444e-004"
""," 150.0515e-10","2.7868e+000","-2.7603e-003","2.3737e+000","-6.9268e-003","1.7161e+000","3.2911e-002","2.5811e+000","-8.1303e-004"
""," 150.5403e-10","2.8729e+000","-2.4698e-003","2.4236e+000","-6.3230e-003","1.7612e+000","3.1854e-002","2.6365e+000","-8.3146e-004"
""," 151.0290e-10","2.9469e+000","-2.0920e-003","2.4678e+000","-5.8700e-003","1.8101e+000","3.0894e-002","2.6885e+000","-8.8320e-004"
""," 151.5178e-10","3.0098e+000","-1.7001e-003","2.5111e+000","-5.5072e-003","1.8637e+000","3.0092e-002","2.7374e+000","-9.6757e-004"
""," 152.0066e-10","3.0589e+000","-1.2912e-003","2.5517e+000","-5.2888e-003","1.9260e+000","2.9254e-002","2.7831e+000","-1.0309e-003"
""," 152.4953e-10","3.0937e+000","-8.6163e-004","2.5933e+000","-5.1728e-003","1.9952e+000","2.8290e-002","2.8262e+000","-1.0879e-003"
""," 152.9841e-10","3.1164e+000","-4.3525e-004","2.6308e+000","-5.2061e-003","2.0667e+000","2.7107e-002","2.8661e+000","-1.0731e-003"
""," 153.4729e-10","3.1264e+000","-6.8959e-005","2.6691e+000","-5.2907e-003","2.1366e+000","2.5784e-002","2.9053e+000","-1.0149e-003"
""," 153.9616e-10","3.1254e+000","2.5667e-004","2.7040e+000","-5.4975e-003","2.2040e+000","2.4394e-002","2.9414e+000","-8.8638e-004"
""," 154.4504e-10","3.1168e+000","4.7870e-004","2.7375e+000","-5.6790e-003","2.2706e+000","2.3036e-002","2.9731e+000","-7.6368e-004"
""," 154.9392e-10","3.1013e+000","6.1659e-004","2.7709e+000","-5.9131e-003","2.3360e+000","2.1676e-002","2.9997e+000","-5.7984e-004"
""," 155.4280e-10","3.0819e+000","6.7837e-004","2.8045e+000","-6.0919e-003","2.4003e+000","2.0331e-002","3.0187e+000","-3.7946e-004"
""," 155.9167e-10","3.0621e+000","6.7629e-004","2.8399e+000","-6.3051e-003","2.4610e+000","1.9047e-002","3.0299e+000","-1.7522e-004"
""," 156.4055e-10","3.0409e+000","6.2030e-004","2.8744e+000","-6.4652e-003","2.5192e+000","1.7873e-002","3.0336e+000","2.1775e-005"
""," 156.8942e-10","3.0221e+000","5.5021e-004","2.9110e+000","-6.6344e-003","2.5754e+000","1.6810e-002","3.0304e+000","2.4534e-004"
""," 157.3830e-10","3.0031e+000","4.8771e-004","2.9428e+000","-6.7463e-003","2.6297e+000","1.5816e-002","3.0227e+000","4.2713e-004"
""," 157.8718e-10","2.9874e+000","4.4786e-004","2.9727e+000","-6.7670e-003","2.6815e+000","1.4866e-002","3.0126e+000","5.6377e-004"
""," 158.3606e-10","2.9718e+000","4.1788e-004","2.9957e+000","-6.6453e-003","2.7304e+000","1.3977e-002","3.0006e+000","6.3509e-004"
""," 158.8493e-10","2.9585e+000","3.9864e-004","3.0167e+000","-6.3109e-003","2.7757e+000","1.3122e-002","2.9869e+000","6.4244e-004"
""," 159.3381e-10","2.9457e+000","3.7107e-004","3.0367e+000","-5.7955e-003","2.8190e+000","1.2296e-002","2.9717e+000","5.6425e-004"
""," 159.8269e-10","2.9355e+000","3.2030e-004","3.0576e+000","-5.1190e-003","2.8592e+000","1.1505e-002","2.9576e+000","4.4757e-004"
""," 160.3156e-10","2.9260e+000","2.5158e-004","3.0773e+000","-4.3521e-003","2.8969e+000","1.0703e-002","2.9456e+000","3.1552e-004"
""," 160.8044e-10","2.9183e+000","1.8500e-004","3.0962e+000","-3.5016e-003","2.9309e+000","9.9248e-003","2.9396e+000","1.4878e-004"
""," 161.2931e-10","2.9102e+000","1.5667e-004","3.1145e+000","-2.6521e-003","2.9611e+000","9.1710e-003","2.9412e+000","-2.4099e-005"
""," 161.7819e-10","2.9041e+000","1.7041e-004","3.1314e+000","-1.8199e-003","2.9877e+000","8.4957e-003","2.9484e+000","-2.1611e-004"
""," 162.2707e-10","2.8979e+000","1.9006e-004","3.1466e+000","-1.0746e-003","3.0115e+000","7.8774e-003","2.9604e+000","-4.0685e-004"
""," 162.7595e-10","2.8949e+000","1.7706e-004","3.1582e+000","-4.0804e-004","3.0328e+000","7.3532e-003","2.9766e+000","-5.7682e-004"
""," 163.2482e-10","2.8953e+000","6.6447e-005","3.1664e+000","1.5418e-004","3.0518e+000","6.8800e-003","2.9976e+000","-6.8468e-004"
""," 163.7370e-10","2.9004e+000","-1.5098e-004","3.1706e+000","6.4316e-004","3.0706e+000","6.4905e-003","3.0229e+000","-7.6312e-004"
""," 164.2258e-10","2.9107e+000","-3.9977e-004","3.1730e+000","1.0379e-003","3.0881e+000","6.1339e-003","3.0511e+000","-8.0312e-004"
""," 164.7145e-10","2.9294e+000","-6.6588e-004","3.1724e+000","1.3594e-003","3.1053e+000","5.7636e-003","3.0787e+000","-8.0507e-004"
""," 165.2033e-10","2.9559e+000","-9.1537e-004","3.1721e+000","1.5921e-003","3.1208e+000","5.4076e-003","3.1044e+000","-7.4753e-004"
""," 165.6921e-10","2.9902e+000","-1.1509e-003","3.1705e+000","1.7245e-003","3.1343e+000","5.0463e-003","3.1266e+000","-6.4992e-004"
""," 166.1808e-10","3.0313e+000","-1.3481e-003","3.1690e+000","1.7590e-003","3.1458e+000","4.7013e-003","3.1461e+000","-5.0341e-004"
""," 166.6696e-10","3.0774e+000","-1.5028e-003","3.1659e+000","1.6945e-003","3.1551e+000","4.3942e-003","3.1640e+000","-3.2639e-004"
""," 167.1584e-10","3.1273e+000","-1.5886e-003","3.1626e+000","1.5604e-003","3.1620e+000","4.1421e-003","3.1805e+000","-1.4908e-004"
""," 167.6471e-10","3.1800e+000","-1.6279e-003","3.1584e+000","1.3564e-003","3.1670e+000","3.9505e-003","3.1961e+000","-2.1835e-005"
""," 168.1359e-10","3.2334e+000","-1.6240e-003","3.1551e+000","1.1195e-003","3.1703e+000","3.8474e-003","3.2102e+000","6.1463e-005"
""," 168.6247e-10","3.2851e+000","-1.5810e-003","3.1535e+000","8.2467e-004","3.1730e+000","3.8196e-003","3.2229e+000","8.1150e-005"
""," 169.1134e-10","3.3333e+000","-1.4603e-003","3.1531e+000","4.9770e-004","3.1757e+000","3.8487e-003","3.2347e+000","3.8522e-005"
