"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:33:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.24 (at pin)"
"Probe 2: U42.G7 (at pin)"
"Probe 3: U15.AD19 (at pin)"
"Probe 4: U1.C14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  84.0679e-10","3.4046e+000","-5.8517e-003","3.3795e+000","9.8084e-004","3.3277e+000","1.6150e-003","3.3876e+000","4.8634e-005"
"","  84.5567e-10","3.4035e+000","-5.7413e-003","3.3744e+000","9.2149e-004","3.3131e+000","1.5160e-003","3.3872e+000","3.8164e-005"
"","  85.0455e-10","3.4025e+000","-5.6567e-003","3.3680e+000","8.6662e-004","3.2996e+000","1.4358e-003","3.3862e+000","1.4194e-005"
"","  85.5342e-10","3.4017e+000","-5.5890e-003","3.3609e+000","8.3384e-004","3.2876e+000","1.3687e-003","3.3845e+000","-2.6393e-006"
"","  86.0230e-10","3.4008e+000","-5.5351e-003","3.3528e+000","8.3542e-004","3.2767e+000","1.3045e-003","3.3815e+000","-9.4303e-006"
"","  86.5118e-10","3.3997e+000","-5.4803e-003","3.3450e+000","8.7618e-004","3.2666e+000","1.2315e-003","3.3779e+000","-1.7238e-006"
"","  87.0005e-10","3.3977e+000","-5.4163e-003","3.3372e+000","9.4807e-004","3.2574e+000","1.1497e-003","3.3734e+000","2.0098e-005"
"","  87.4893e-10","3.3953e+000","-5.3250e-003","3.3298e+000","1.0466e-003","3.2483e+000","1.0682e-003","3.3679e+000","5.6674e-005"
"","  87.9781e-10","3.3925e+000","-5.2145e-003","3.3228e+000","1.1594e-003","3.2396e+000","9.8000e-004","3.3617e+000","1.0694e-004"
"","  88.4669e-10","3.3894e+000","-5.0754e-003","3.3165e+000","1.2698e-003","3.2312e+000","9.0577e-004","3.3551e+000","1.6259e-004"
"","  88.9556e-10","3.3865e+000","-4.9271e-003","3.3100e+000","1.3670e-003","3.2234e+000","8.4384e-004","3.3484e+000","2.0944e-004"
"","  89.4444e-10","3.3833e+000","-4.7685e-003","3.3040e+000","1.4477e-003","3.2164e+000","7.8688e-004","3.3413e+000","2.4183e-004"
"","  89.9332e-10","3.3801e+000","-4.6040e-003","3.2980e+000","1.4961e-003","3.2103e+000","7.2886e-004","3.3341e+000","2.5597e-004"
"","  90.4219e-10","3.3769e+000","-4.4335e-003","3.2919e+000","1.5155e-003","3.2052e+000","6.7344e-004","3.3266e+000","2.4988e-004"
"","  90.9107e-10","3.3736e+000","-4.2621e-003","3.2853e+000","1.5033e-003","3.2012e+000","6.0502e-004","3.3190e+000","2.2127e-004"
"","  91.3995e-10","3.3700e+000","-4.0842e-003","3.2782e+000","1.4724e-003","3.1985e+000","5.1129e-004","3.3113e+000","1.8423e-004"
"","  91.8882e-10","3.3658e+000","-3.8926e-003","3.2705e+000","1.4264e-003","3.1964e+000","3.9194e-004","3.3036e+000","1.3991e-004"
"","  92.3770e-10","3.3614e+000","-3.6813e-003","3.2626e+000","1.3788e-003","3.1949e+000","2.5209e-004","3.2961e+000","9.7272e-005"
"","  92.8658e-10","3.3565e+000","-3.4509e-003","3.2549e+000","1.3273e-003","3.1938e+000","1.0558e-004","3.2889e+000","6.5941e-005"
"","  93.3545e-10","3.3519e+000","-3.2059e-003","3.2469e+000","1.2806e-003","3.1928e+000","-4.3117e-005","3.2823e+000","5.0527e-005"
"","  93.8433e-10","3.3470e+000","-2.9565e-003","3.2400e+000","1.2373e-003","3.1920e+000","-1.7429e-004","3.2766e+000","4.8495e-005"
"","  94.3321e-10","3.3423e+000","-2.6986e-003","3.2336e+000","1.1854e-003","3.1915e+000","-2.7202e-004","3.2722e+000","5.7586e-005"
"","  94.8208e-10","3.3376e+000","-2.4441e-003","3.2277e+000","1.1277e-003","3.1913e+000","-3.3365e-004","3.2687e+000","7.1284e-005"
"","  95.3096e-10","3.3333e+000","-2.1932e-003","3.2223e+000","1.0582e-003","3.1917e+000","-3.6214e-004","3.2662e+000","7.9652e-005"
"","  95.7984e-10","3.3293e+000","-1.9546e-003","3.2174e+000","9.7971e-004","3.1924e+000","-3.5637e-004","3.2640e+000","8.2283e-005"
"","  96.2871e-10","3.3258e+000","-1.7315e-003","3.2129e+000","8.8669e-004","3.1934e+000","-3.2614e-004","3.2615e+000","7.5506e-005"
"","  96.7759e-10","3.3224e+000","-1.5271e-003","3.2084e+000","7.8868e-004","3.1947e+000","-2.7512e-004","3.2588e+000","6.3739e-005"
"","  97.2647e-10","3.3190e+000","-1.3322e-003","3.2043e+000","6.8797e-004","3.1961e+000","-2.1346e-004","3.2555e+000","5.2292e-005"
"","  97.7534e-10","3.3157e+000","-1.1454e-003","3.2003e+000","5.8879e-004","3.1975e+000","-1.4974e-004","3.2519e+000","4.4971e-005"
"","  98.2422e-10","3.3120e+000","-9.5968e-004","3.1971e+000","4.9415e-004","3.1991e+000","-8.9952e-005","3.2478e+000","4.1627e-005"
"","  98.7310e-10","3.3080e+000","-7.6331e-004","3.1946e+000","3.9762e-004","3.2007e+000","-3.7022e-005","3.2436e+000","4.8154e-005"
"","  99.2197e-10","3.3039e+000","-5.5706e-004","3.1932e+000","3.0072e-004","3.2022e+000","-9.7274e-006","3.2396e+000","6.2821e-005"
"","  99.7085e-10","3.2997e+000","-3.4204e-004","3.1930e+000","1.9117e-004","3.2037e+000","-6.8916e-007","3.2360e+000","8.0535e-005"
""," 100.1973e-10","3.2956e+000","-1.2138e-004","3.1937e+000","6.7129e-005","3.2047e+000","-5.5231e-006","3.2331e+000","9.3035e-005"
""," 100.6860e-10","3.2916e+000","1.0093e-004","3.1949e+000","-7.4727e-005","3.2056e+000","-2.3859e-005","3.2307e+000","1.0003e-004"
""," 101.1748e-10","3.2880e+000","3.1479e-004","3.1966e+000","-2.2675e-004","3.2063e+000","-4.9449e-005","3.2292e+000","9.4543e-005"
""," 101.6636e-10","3.2846e+000","5.1597e-004","3.1987e+000","-3.8788e-004","3.2069e+000","-7.8860e-005","3.2282e+000","7.6736e-005"
""," 102.1523e-10","3.2817e+000","7.0166e-004","3.2009e+000","-5.4590e-004","3.2073e+000","-1.0481e-004","3.2278e+000","4.2745e-005"
""," 102.6411e-10","3.2790e+000","8.6899e-004","3.2032e+000","-6.9434e-004","3.2078e+000","-1.2226e-004","3.2276e+000","5.0548e-006"
""," 103.1299e-10","3.2763e+000","1.0249e-003","3.2056e+000","-8.1972e-004","3.2084e+000","-1.3213e-004","3.2278e+000","-3.4247e-005"
""," 103.6186e-10","3.2739e+000","1.1697e-003","3.2082e+000","-9.1977e-004","3.2094e+000","-1.4175e-004","3.2284e+000","-6.6185e-005"
""," 104.1074e-10","3.2714e+000","1.3069e-003","3.2109e+000","-9.8593e-004","3.2105e+000","-1.4836e-004","3.2295e+000","-9.1886e-005"
""," 104.5962e-10","3.2690e+000","1.4384e-003","3.2139e+000","-1.0208e-003","3.2116e+000","-1.5458e-004","3.2312e+000","-1.0177e-004"
""," 105.0849e-10","3.2667e+000","1.5671e-003","3.2171e+000","-1.0189e-003","3.2124e+000","-1.6179e-004","3.2333e+000","-9.9611e-005"
""," 105.5737e-10","3.2650e+000","1.6873e-003","3.2211e+000","-9.9249e-004","3.2131e+000","-1.5873e-004","3.2362e+000","-8.7924e-005"
""," 106.0625e-10","3.2635e+000","1.7907e-003","3.2253e+000","-9.4445e-004","3.2137e+000","-1.4318e-004","3.2393e+000","-7.2423e-005"
""," 106.5512e-10","3.2625e+000","1.8776e-003","3.2300e+000","-8.8736e-004","3.2142e+000","-1.2166e-004","3.2428e+000","-5.5967e-005"
""," 107.0400e-10","3.2618e+000","1.9428e-003","3.2348e+000","-8.2520e-004","3.2151e+000","-9.3921e-005","3.2464e+000","-4.1169e-005"
""," 107.5288e-10","3.2617e+000","1.9872e-003","3.2400e+000","-7.6734e-004","3.2161e+000","-6.7050e-005","3.2501e+000","-3.4081e-005"
""," 108.0175e-10","3.2616e+000","2.0110e-003","3.2451e+000","-7.1851e-004","3.2174e+000","-5.0518e-005","3.2535e+000","-3.4803e-005"
""," 108.5063e-10","3.2617e+000","2.0226e-003","3.2500e+000","-6.7978e-004","3.2192e+000","-4.7547e-005","3.2565e+000","-4.2233e-005"
""," 108.9951e-10","3.2619e+000","2.0242e-003","3.2544e+000","-6.5096e-004","3.2212e+000","-6.4988e-005","3.2591e+000","-5.1224e-005"
""," 109.4838e-10","3.2621e+000","2.0200e-003","3.2586e+000","-6.2791e-004","3.2236e+000","-1.0577e-004","3.2613e+000","-5.8600e-005"
""," 109.9726e-10","3.2622e+000","2.0130e-003","3.2622e+000","-6.1009e-004","3.2262e+000","-1.6694e-004","3.2632e+000","-6.3348e-005"
""," 110.4614e-10","3.2624e+000","2.0041e-003","3.2655e+000","-5.8900e-004","3.2292e+000","-2.4445e-004","3.2649e+000","-6.3231e-005"
""," 110.9501e-10","3.2625e+000","1.9976e-003","3.2686e+000","-5.6659e-004","3.2323e+000","-3.3992e-004","3.2666e+000","-5.5481e-005"
""," 111.4389e-10","3.2628e+000","1.9894e-003","3.2715e+000","-5.3971e-004","3.2358e+000","-4.3826e-004","3.2684e+000","-4.3524e-005"
""," 111.9277e-10","3.2632e+000","1.9763e-003","3.2744e+000","-5.1226e-004","3.2394e+000","-5.3507e-004","3.2702e+000","-3.1423e-005"
""," 112.4164e-10","3.2637e+000","1.9579e-003","3.2770e+000","-4.8088e-004","3.2433e+000","-6.2314e-004","3.2723e+000","-2.0918e-005"
""," 112.9052e-10","3.2643e+000","1.9333e-003","3.2795e+000","-4.4881e-004","3.2474e+000","-6.9540e-004","3.2742e+000","-1.2435e-005"
""," 113.3940e-10","3.2651e+000","1.9035e-003","3.2815e+000","-4.1148e-004","3.2517e+000","-7.4610e-004","3.2762e+000","-1.1768e-005"
""," 113.8827e-10","3.2660e+000","1.8659e-003","3.2832e+000","-3.6963e-004","3.2563e+000","-7.7450e-004","3.2778e+000","-1.5524e-005"
""," 114.3715e-10","3.2670e+000","1.8234e-003","3.2844e+000","-3.1938e-004","3.2613e+000","-7.8159e-004","3.2790e+000","-2.2336e-005"
""," 114.8603e-10","3.2679e+000","1.7758e-003","3.2852e+000","-2.5866e-004","3.2664e+000","-7.7128e-004","3.2797e+000","-2.7290e-005"
""," 115.3490e-10","3.2687e+000","1.7287e-003","3.2858e+000","-1.8934e-004","3.2718e+000","-7.4618e-004","3.2801e+000","-2.9942e-005"
""," 115.8378e-10","3.2694e+000","1.6842e-003","3.2863e+000","-1.1355e-004","3.2773e+000","-7.1096e-004","3.2804e+000","-2.6489e-005"
""," 116.3266e-10","3.2699e+000","1.6449e-003","3.2867e+000","-3.5071e-005","3.2830e+000","-6.7534e-004","3.2804e+000","-1.9345e-005"
""," 116.8153e-10","3.2703e+000","1.6130e-003","3.2873e+000","4.0990e-005","3.2888e+000","-6.4325e-004","3.2806e+000","-8.4812e-006"
""," 117.3041e-10","3.2707e+000","1.5874e-003","3.2880e+000","1.0504e-004","3.2944e+000","-6.1705e-004","3.2807e+000","4.1425e-006"
""," 117.7929e-10","3.2711e+000","1.5647e-003","3.2890e+000","1.5172e-004","3.2998e+000","-5.9674e-004","3.2810e+000","1.4550e-005"
""," 118.2817e-10","3.2715e+000","1.5427e-003","3.2901e+000","1.7489e-004","3.3049e+000","-5.8266e-004","3.2815e+000","2.0294e-005"
""," 118.7704e-10","3.2720e+000","1.5202e-003","3.2913e+000","1.7210e-004","3.3098e+000","-5.7020e-004","3.2821e+000","2.0717e-005"
""," 119.2592e-10","3.2727e+000","1.4930e-003","3.2925e+000","1.4359e-004","3.3144e+000","-5.5906e-004","3.2828e+000","1.4246e-005"
""," 119.7479e-10","3.2733e+000","1.4622e-003","3.2935e+000","9.1698e-005","3.3190e+000","-5.4539e-004","3.2836e+000","1.8765e-006"
""," 120.2367e-10","3.2740e+000","1.4298e-003","3.2944e+000","2.2223e-005","3.3234e+000","-5.3358e-004","3.2845e+000","-1.3895e-005"
""," 120.7255e-10","3.2747e+000","1.3952e-003","3.2952e+000","-5.7859e-005","3.3277e+000","-5.2179e-004","3.2854e+000","-3.0079e-005"
""," 121.2142e-10","3.2753e+000","1.3614e-003","3.2959e+000","-1.4225e-004","3.3318e+000","-5.0886e-004","3.2864e+000","-4.4251e-005"
""," 121.7030e-10","3.2758e+000","1.3286e-003","3.2965e+000","-2.2448e-004","3.3357e+000","-4.9303e-004","3.2874e+000","-5.3207e-005"
""," 122.1918e-10","3.2764e+000","1.2971e-003","3.2971e+000","-2.9716e-004","3.3392e+000","-4.7497e-004","3.2885e+000","-5.5942e-005"
""," 122.6806e-10","3.2771e+000","1.2586e-003","3.2979e+000","-3.5778e-004","3.3423e+000","-4.5055e-004","3.2898e+000","-5.1878e-005"
""," 123.1693e-10","3.2767e+000","1.2114e-003","3.2990e+000","-4.0430e-004","3.3449e+000","-4.1489e-004","3.2912e+000","-4.3529e-005"
""," 123.6581e-10","3.2764e+000","1.1634e-003","3.3004e+000","-4.3816e-004","3.3470e+000","-3.6489e-004","3.2927e+000","-3.2911e-005"
""," 124.1469e-10","3.2763e+000","1.1130e-003","3.3022e+000","-4.5969e-004","3.3486e+000","-2.9892e-004","3.2943e+000","-2.1651e-005"
""," 124.6356e-10","3.2764e+000","1.0589e-003","3.3043e+000","-4.7469e-004","3.3498e+000","-2.2022e-004","3.2959e+000","-1.2534e-005"
""," 125.1244e-10","3.2766e+000","9.9862e-004","3.3068e+000","-4.8322e-004","3.3508e+000","-1.3229e-004","3.2971e+000","-7.5861e-006"
""," 125.6132e-10","3.2761e+000","9.1762e-004","3.3094e+000","-4.9069e-004","3.3514e+000","-4.0141e-005","3.2978e+000","-7.3666e-006"
""," 126.1019e-10","3.2747e+000","8.2876e-004","3.3120e+000","-4.9384e-004","3.3518e+000","4.7789e-005","3.2985e+000","-2.9597e-006"
""," 126.5907e-10","3.2730e+000","7.3900e-004","3.3147e+000","-4.9598e-004","3.3519e+000","1.2555e-004","3.2992e+000","-1.0551e-006"
""," 127.0795e-10","3.2714e+000","6.5081e-004","3.3168e+000","-4.9365e-004","3.3517e+000","1.9087e-004","3.3000e+000","-5.0697e-006"
""," 127.5682e-10","3.2701e+000","5.6156e-004","3.3191e+000","-4.8134e-004","3.3513e+000","2.3853e-004","3.3005e+000","-1.0587e-005"
""," 128.0570e-10","3.2687e+000","4.7195e-004","3.3215e+000","-4.6610e-004","3.3506e+000","2.6621e-004","3.3002e+000","-1.2472e-005"
""," 128.5458e-10","3.2677e+000","4.0208e-004","3.3240e+000","-4.4604e-004","3.3497e+000","2.7600e-004","3.3000e+000","-1.3544e-005"
""," 129.0345e-10","3.2685e+000","3.4932e-004","3.3267e+000","-4.2875e-004","3.3485e+000","2.6909e-004","3.2999e+000","-6.1009e-006"
""," 129.5233e-10","3.2700e+000","2.9466e-004","3.3289e+000","-4.1209e-004","3.3471e+000","2.4957e-004","3.3003e+000","-5.1632e-008"
""," 130.0121e-10","3.2716e+000","2.4113e-004","3.3305e+000","-3.8787e-004","3.3456e+000","2.2310e-004","3.3010e+000","3.1718e-006"
""," 130.5008e-10","3.2738e+000","1.7516e-004","3.3321e+000","-3.5592e-004","3.3439e+000","1.9378e-004","3.3019e+000","7.1391e-007"
""," 130.9896e-10","3.2755e+000","8.5357e-005","3.3335e+000","-3.1839e-004","3.3419e+000","1.6743e-004","3.3040e+000","-1.4715e-006"
""," 131.4784e-10","3.2753e+000","-8.2822e-005","3.3346e+000","-2.7292e-004","3.3398e+000","1.4836e-004","3.3067e+000","-1.0632e-005"
""," 131.9671e-10","3.2663e+000","-3.6426e-004","3.3351e+000","-2.2106e-004","3.3379e+000","1.4515e-004","3.3094e+000","-4.1295e-005"
""," 132.4559e-10","3.2566e+000","-5.7368e-004","3.3353e+000","-1.5564e-004","3.3362e+000","1.5247e-004","3.3119e+000","-7.0145e-005"
""," 132.9447e-10","3.2535e+000","-7.0969e-004","3.3357e+000","-8.4193e-005","3.3349e+000","1.6036e-004","3.3136e+000","-8.6077e-005"
""," 133.4334e-10","3.2546e+000","-7.8018e-004","3.3356e+000","-9.9518e-006","3.3337e+000","1.6458e-004","3.3145e+000","-9.6421e-005"
""," 133.9222e-10","3.2597e+000","-7.9543e-004","3.3352e+000","6.7959e-005","3.3320e+000","1.6338e-004","3.3114e+000","-9.6248e-005"
""," 134.4110e-10","3.2677e+000","-7.8120e-004","3.3342e+000","1.4819e-004","3.3300e+000","1.6869e-004","3.3032e+000","-6.7231e-005"
""," 134.8997e-10","3.2751e+000","-7.9418e-004","3.3328e+000","2.3368e-004","3.3279e+000","1.9526e-004","3.2990e+000","4.2717e-005"
""," 135.3885e-10","3.2807e+000","-8.1038e-004","3.3308e+000","3.2111e-004","3.3262e+000","2.2526e-004","3.2986e+000","1.8057e-004"
""," 135.8773e-10","3.2869e+000","-8.4104e-004","3.3252e+000","4.2046e-004","3.3250e+000","2.4307e-004","3.3026e+000","2.0896e-004"
""," 136.3660e-10","3.2949e+000","-8.9867e-004","3.3206e+000","5.8346e-004","3.3238e+000","2.4982e-004","3.3072e+000","1.8392e-004"
""," 136.8548e-10","3.3020e+000","-9.6595e-004","3.3201e+000","7.1463e-004","3.3226e+000","2.4558e-004","3.3105e+000","1.4131e-004"
""," 137.3436e-10","3.3100e+000","-9.8403e-004","3.3205e+000","8.0788e-004","3.3216e+000","2.3406e-004","3.3123e+000","4.8959e-005"
""," 137.8323e-10","3.3170e+000","-1.0688e-003","3.3227e+000","8.1861e-004","3.3206e+000","2.0586e-004","3.3122e+000","-8.8512e-005"
""," 138.3211e-10","3.3156e+000","-1.2350e-003","3.3215e+000","7.5964e-004","3.3195e+000","1.6214e-004","3.3112e+000","-1.7649e-004"
""," 138.8099e-10","3.3077e+000","-1.3528e-003","3.3178e+000","6.8328e-004","3.3179e+000","1.2388e-004","3.3096e+000","-1.9939e-004"
""," 139.2986e-10","3.3013e+000","-1.4455e-003","3.3127e+000","6.1675e-004","3.3160e+000","9.4347e-005","3.3109e+000","-2.1612e-004"
""," 139.7874e-10","3.2907e+000","-1.5845e-003","3.3088e+000","5.6500e-004","3.3131e+000","8.0690e-005","3.3157e+000","-1.9015e-004"
""," 140.2762e-10","3.2778e+000","-1.7148e-003","3.3044e+000","5.2026e-004","3.3086e+000","8.8325e-005","3.3159e+000","-1.3970e-004"
""," 140.7649e-10","3.2633e+000","-1.8678e-003","3.3022e+000","4.8997e-004","3.3059e+000","1.8179e-004","3.3127e+000","-9.5806e-005"
""," 141.2537e-10","3.2466e+000","-2.0601e-003","3.3019e+000","4.3328e-004","3.3063e+000","3.1543e-004","3.3102e+000","2.0166e-005"
""," 141.7425e-10","3.2298e+000","-2.3161e-003","3.3012e+000","3.4527e-004","3.3098e+000","3.3234e-004","3.3065e+000","1.6851e-004"
""," 142.2312e-10","3.2120e+000","-2.5961e-003","3.2969e+000","2.6264e-004","3.3133e+000","2.2236e-004","3.3005e+000","2.3504e-004"
""," 142.7200e-10","3.1962e+000","-2.8875e-003","3.2937e+000","2.2335e-004","3.3120e+000","6.3295e-005","3.2918e+000","2.8863e-004"
""," 143.2088e-10","3.1815e+000","-3.1925e-003","3.2903e+000","1.9033e-004","3.3059e+000","-6.4250e-005","3.2788e+000","3.7661e-004"
""," 143.6975e-10","3.1676e+000","-3.4721e-003","3.2864e+000","2.0211e-004","3.2988e+000","-2.7599e-005","3.2632e+000","4.2817e-004"
""," 144.1863e-10","3.1550e+000","-3.7646e-003","3.2840e+000","2.3292e-004","3.2930e+000","1.3287e-004","3.2448e+000","4.2177e-004"
""," 144.6751e-10","3.1406e+000","-4.0547e-003","3.2796e+000","2.7602e-004","3.2913e+000","2.9182e-004","3.2255e+000","4.4732e-004"
""," 145.1638e-10","3.1252e+000","-4.2966e-003","3.2724e+000","3.7733e-004","3.2932e+000","4.3030e-004","3.2052e+000","4.8990e-004"
""," 145.6526e-10","3.1104e+000","-4.5131e-003","3.2659e+000","5.3978e-004","3.2962e+000","4.8099e-004","3.1877e+000","4.6622e-004"
""," 146.1414e-10","3.0946e+000","-4.7507e-003","3.2593e+000","7.3727e-004","3.2967e+000","3.8664e-004","3.1732e+000","4.2796e-004"
""," 146.6301e-10","3.0769e+000","-4.9947e-003","3.2526e+000","9.6250e-004","3.2934e+000","2.4962e-004","3.1568e+000","3.8215e-004"
""," 147.1189e-10","3.0570e+000","-5.2517e-003","3.2443e+000","1.2058e-003","3.2874e+000","2.2888e-004","3.1419e+000","2.9701e-004"
""," 147.6077e-10","3.0363e+000","-5.5059e-003","3.2354e+000","1.4725e-003","3.2811e+000","2.7810e-004","3.1309e+000","2.2854e-004"
""," 148.0964e-10","3.0163e+000","-5.8293e-003","3.2245e+000","1.7466e-003","3.2772e+000","3.3450e-004","3.1207e+000","1.6496e-004"
""," 148.5852e-10","2.9941e+000","-6.1717e-003","3.2138e+000","2.0449e-003","3.2745e+000","4.1440e-004","3.1104e+000","7.2541e-005"
""," 149.0740e-10","2.9729e+000","-6.4771e-003","3.2056e+000","2.3089e-003","3.2701e+000","4.6775e-004","3.0992e+000","1.1127e-005"
""," 149.5627e-10","2.9540e+000","-6.8373e-003","3.1967e+000","2.5052e-003","3.2645e+000","5.0467e-004","3.0881e+000","2.6418e-005"
""," 150.0515e-10","2.9333e+000","-7.2529e-003","3.1857e+000","2.6511e-003","3.2575e+000","6.2825e-004","3.0788e+000","6.6653e-005"
""," 150.5403e-10","2.9133e+000","-7.6726e-003","3.1742e+000","2.7497e-003","3.2497e+000","7.6979e-004","3.0714e+000","1.0192e-004"
""," 151.0290e-10","2.8943e+000","-8.1001e-003","3.1592e+000","2.8047e-003","3.2432e+000","9.0799e-004","3.0644e+000","1.5843e-004"
""," 151.5178e-10","2.8773e+000","-8.5100e-003","3.1414e+000","2.8762e-003","3.2372e+000","1.0540e-003","3.0562e+000","2.2120e-004"
""," 152.0066e-10","2.8629e+000","-8.9428e-003","3.1242e+000","2.9601e-003","3.2303e+000","1.1445e-003","3.0445e+000","2.5175e-004"
""," 152.4953e-10","2.8522e+000","-9.4370e-003","3.1083e+000","3.0396e-003","3.2218e+000","1.1809e-003","3.0291e+000","2.7652e-004"
""," 152.9841e-10","2.8414e+000","-1.0013e-002","3.0938e+000","3.0877e-003","3.2109e+000","1.2335e-003","3.0097e+000","3.5007e-004"
""," 153.4729e-10","2.8295e+000","-1.0541e-002","3.0788e+000","3.0942e-003","3.1987e+000","1.3300e-003","2.9905e+000","4.2295e-004"
""," 153.9616e-10","2.8203e+000","-1.0991e-002","3.0619e+000","3.0773e-003","3.1860e+000","1.4409e-003","2.9741e+000","4.8805e-004"
""," 154.4504e-10","2.8119e+000","-1.1424e-002","3.0442e+000","3.0583e-003","3.1729e+000","1.5441e-003","2.9570e+000","5.0946e-004"
""," 154.9392e-10","2.7996e+000","-1.1815e-002","3.0259e+000","3.0447e-003","3.1590e+000","1.6676e-003","2.9380e+000","4.9575e-004"
""," 155.4280e-10","2.7863e+000","-1.2137e-002","3.0092e+000","3.0371e-003","3.1436e+000","1.8052e-003","2.9160e+000","4.6591e-004"
""," 155.9167e-10","2.7733e+000","-1.2505e-002","2.9920e+000","3.0071e-003","3.1273e+000","1.9389e-003","2.8946e+000","4.4754e-004"
""," 156.4055e-10","2.7564e+000","-1.2932e-002","2.9730e+000","2.9977e-003","3.1101e+000","2.0951e-003","2.8752e+000","4.2796e-004"
""," 156.8942e-10","2.7377e+000","-1.3352e-002","2.9527e+000","3.0050e-003","3.0922e+000","2.2564e-003","2.8567e+000","3.8189e-004"
""," 157.3830e-10","2.7179e+000","-1.3780e-002","2.9313e+000","3.0679e-003","3.0742e+000","2.4078e-003","2.8395e+000","3.2436e-004"
""," 157.8718e-10","2.6951e+000","-1.4178e-002","2.9117e+000","3.1618e-003","3.0545e+000","2.5339e-003","2.8226e+000","2.9492e-004"
""," 158.3606e-10","2.6710e+000","-1.4536e-002","2.8931e+000","3.2653e-003","3.0328e+000","2.6324e-003","2.8044e+000","2.5841e-004"
""," 158.8493e-10","2.6467e+000","-1.4888e-002","2.8755e+000","3.3575e-003","3.0093e+000","2.7692e-003","2.7841e+000","2.2753e-004"
""," 159.3381e-10","2.6223e+000","-1.5277e-002","2.8574e+000","3.4287e-003","2.9844e+000","2.9356e-003","2.7632e+000","2.5225e-004"
""," 159.8269e-10","2.5956e+000","-1.5677e-002","2.8381e+000","3.4825e-003","2.9601e+000","3.0968e-003","2.7432e+000","3.3399e-004"
""," 160.3156e-10","2.5700e+000","-1.6085e-002","2.8172e+000","3.5440e-003","2.9354e+000","3.2519e-003","2.7252e+000","3.9408e-004"
""," 160.8044e-10","2.5447e+000","-1.6539e-002","2.7969e+000","3.6053e-003","2.9084e+000","3.3574e-003","2.7077e+000","4.3758e-004"
""," 161.2931e-10","2.5181e+000","-1.6982e-002","2.7752e+000","3.6645e-003","2.8799e+000","3.4602e-003","2.6882e+000","4.7865e-004"
""," 161.7819e-10","2.4944e+000","-1.7392e-002","2.7541e+000","3.7372e-003","2.8507e+000","3.6225e-003","2.6659e+000","5.0786e-004"
""," 162.2707e-10","2.4743e+000","-1.7812e-002","2.7337e+000","3.7908e-003","2.8225e+000","3.7651e-003","2.6421e+000","5.1085e-004"
""," 162.7595e-10","2.4555e+000","-1.8247e-002","2.7116e+000","3.8347e-003","2.7957e+000","3.8340e-003","2.6168e+000","5.2822e-004"
""," 163.2482e-10","2.4368e+000","-1.8662e-002","2.6871e+000","3.8915e-003","2.7681e+000","3.8354e-003","2.5888e+000","5.4199e-004"
""," 163.7370e-10","2.4191e+000","-1.9033e-002","2.6613e+000","3.9856e-003","2.7385e+000","3.7937e-003","2.5617e+000","5.5157e-004"
""," 164.2258e-10","2.4014e+000","-1.9387e-002","2.6356e+000","4.1139e-003","2.7062e+000","3.7345e-003","2.5358e+000","5.7593e-004"
""," 164.7145e-10","2.3832e+000","-1.9715e-002","2.6094e+000","4.2628e-003","2.6725e+000","3.7210e-003","2.5097e+000","5.7998e-004"
""," 165.2033e-10","2.3653e+000","-2.0005e-002","2.5830e+000","4.4384e-003","2.6390e+000","3.7823e-003","2.4837e+000","5.5500e-004"
""," 165.6921e-10","2.3480e+000","-2.0281e-002","2.5568e+000","4.6147e-003","2.6065e+000","3.8564e-003","2.4588e+000","5.3869e-004"
""," 166.1808e-10","2.3291e+000","-2.0572e-002","2.5290e+000","4.7947e-003","2.5759e+000","3.9143e-003","2.4355e+000","5.2931e-004"
""," 166.6696e-10","2.3083e+000","-2.0854e-002","2.5008e+000","4.9835e-003","2.5457e+000","3.9618e-003","2.4125e+000","4.7823e-004"
""," 167.1584e-10","2.2866e+000","-2.1140e-002","2.4728e+000","5.1611e-003","2.5141e+000","3.9489e-003","2.3897e+000","4.1313e-004"
""," 167.6471e-10","2.2633e+000","-2.1421e-002","2.4434e+000","5.3201e-003","2.4809e+000","3.9199e-003","2.3663e+000","3.8736e-004"
""," 168.1359e-10","2.2408e+000","-2.1669e-002","2.4125e+000","5.4770e-003","2.4459e+000","3.9513e-003","2.3425e+000","3.7304e-004"
""," 168.6247e-10","2.2195e+000","-2.1925e-002","2.3810e+000","5.6275e-003","2.4105e+000","4.0256e-003","2.3196e+000","3.5494e-004"
""," 169.1134e-10","2.1966e+000","-2.2196e-002","2.3490e+000","5.7705e-003","2.3763e+000","4.1130e-003","2.2957e+000","3.7193e-004"
""," 169.6022e-10","2.1712e+000","-2.2457e-002","2.3168e+000","5.8991e-003","2.3433e+000","4.2062e-003","2.2696e+000","4.1544e-004"
