"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:28:56 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.22 (at pin)"
"Probe 2: U42.E2 (at pin)"
"Probe 3: U15.AE23 (at pin)"
"Probe 4: U1.C18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  84.5619e-10","1.7200e+000","-1.4751e-004","1.5615e+000","5.1684e-003","1.4685e+000","1.1887e-002","1.6651e+000","-3.5523e-002"
"","  85.0507e-10","1.7227e+000","-1.0239e-004","1.5212e+000","5.0563e-003","1.3760e+000","1.1769e-002","1.6542e+000","-3.5291e-002"
"","  85.5395e-10","1.7242e+000","-3.5815e-005","1.4828e+000","4.9215e-003","1.2855e+000","1.1576e-002","1.6414e+000","-3.5094e-002"
"","  86.0283e-10","1.7221e+000","6.5165e-005","1.4434e+000","4.7704e-003","1.1973e+000","1.1300e-002","1.6262e+000","-3.4879e-002"
"","  86.5171e-10","1.7176e+000","1.7920e-004","1.4056e+000","4.6191e-003","1.1117e+000","1.0957e-002","1.6082e+000","-3.4651e-002"
"","  87.0059e-10","1.7086e+000","3.1111e-004","1.3677e+000","4.4673e-003","1.0285e+000","1.0534e-002","1.5872e+000","-3.4386e-002"
"","  87.4947e-10","1.6972e+000","4.2459e-004","1.3313e+000","4.3250e-003","9.4841e-001","1.0043e-002","1.5642e+000","-3.4083e-002"
"","  87.9835e-10","1.6805e+000","5.3483e-004","1.2954e+000","4.1917e-003","8.7152e-001","9.5120e-003","1.5391e+000","-3.3725e-002"
"","  88.4723e-10","1.6608e+000","6.3760e-004","1.2599e+000","4.0715e-003","7.9895e-001","8.9443e-003","1.5131e+000","-3.3326e-002"
"","  88.9611e-10","1.6354e+000","7.6943e-004","1.2235e+000","3.9824e-003","7.3160e-001","8.3408e-003","1.4860e+000","-3.2891e-002"
"","  89.4499e-10","1.6066e+000","9.1268e-004","1.1869e+000","3.9380e-003","6.6916e-001","7.6823e-003","1.4585e+000","-3.2416e-002"
"","  89.9387e-10","1.5720e+000","1.0802e-003","1.1510e+000","3.9456e-003","6.1095e-001","6.9785e-003","1.4294e+000","-3.1917e-002"
"","  90.4275e-10","1.5337e+000","1.2347e-003","1.1152e+000","3.9852e-003","5.5651e-001","6.2635e-003","1.3998e+000","-3.1390e-002"
"","  90.9163e-10","1.4899e+000","1.3812e-003","1.0795e+000","4.0707e-003","5.0661e-001","5.5824e-003","1.3676e+000","-3.0840e-002"
"","  91.4051e-10","1.4424e+000","1.4974e-003","1.0440e+000","4.1706e-003","4.6182e-001","4.9294e-003","1.3330e+000","-3.0255e-002"
"","  91.8939e-10","1.3909e+000","1.6008e-003","1.0082e+000","4.2982e-003","4.2286e-001","4.2943e-003","1.2964e+000","-2.9636e-002"
"","  92.3826e-10","1.3374e+000","1.6632e-003","9.7166e-001","4.4230e-003","3.8928e-001","3.6803e-003","1.2587e+000","-2.8965e-002"
"","  92.8714e-10","1.2814e+000","1.7063e-003","9.3458e-001","4.5704e-003","3.6082e-001","3.0749e-003","1.2199e+000","-2.8265e-002"
"","  93.3602e-10","1.2246e+000","1.7198e-003","8.9722e-001","4.6983e-003","3.3713e-001","2.4838e-003","1.1795e+000","-2.7533e-002"
"","  93.8490e-10","1.1671e+000","1.7227e-003","8.5910e-001","4.8355e-003","3.1808e-001","1.9072e-003","1.1373e+000","-2.6768e-002"
"","  94.3378e-10","1.1088e+000","1.7163e-003","8.2114e-001","4.9389e-003","3.0399e-001","1.3588e-003","1.0927e+000","-2.5958e-002"
"","  94.8266e-10","1.0504e+000","1.7309e-003","7.8284e-001","5.0327e-003","2.9475e-001","8.1548e-004","1.0466e+000","-2.5116e-002"
"","  95.3154e-10","9.9223e-001","1.7384e-003","7.4539e-001","5.0760e-003","2.9000e-001","2.7493e-004","9.9888e-001","-2.4231e-002"
"","  95.8042e-10","9.3416e-001","1.7422e-003","7.0855e-001","5.0826e-003","2.8860e-001","-2.6177e-004","9.5064e-001","-2.3309e-002"
"","  96.2930e-10","8.7625e-001","1.7263e-003","6.7220e-001","5.0186e-003","2.9002e-001","-7.6652e-004","9.0174e-001","-2.2356e-002"
"","  96.7818e-10","8.1895e-001","1.7051e-003","6.3550e-001","4.9139e-003","2.9408e-001","-1.2159e-003","8.5339e-001","-2.1381e-002"
"","  97.2706e-10","7.6230e-001","1.6707e-003","5.9902e-001","4.7617e-003","3.0094e-001","-1.5964e-003","8.0499e-001","-2.0387e-002"
"","  97.7594e-10","7.0670e-001","1.6398e-003","5.6289e-001","4.5866e-003","3.1051e-001","-1.9111e-003","7.5781e-001","-1.9385e-002"
"","  98.2482e-10","6.5260e-001","1.5990e-003","5.2700e-001","4.3911e-003","3.2252e-001","-2.1601e-003","7.1210e-001","-1.8379e-002"
"","  98.7370e-10","6.0008e-001","1.5518e-003","4.9244e-001","4.1949e-003","3.3657e-001","-2.3415e-003","6.6813e-001","-1.7384e-002"
"","  99.2258e-10","5.4947e-001","1.4882e-003","4.5937e-001","3.9925e-003","3.5207e-001","-2.4673e-003","6.2492e-001","-1.6410e-002"
"","  99.7146e-10","5.0084e-001","1.4199e-003","4.2843e-001","3.7843e-003","3.6846e-001","-2.5389e-003","5.8267e-001","-1.5453e-002"
""," 100.2034e-10","4.5454e-001","1.3426e-003","3.9875e-001","3.5695e-003","3.8474e-001","-2.5552e-003","5.4113e-001","-1.4509e-002"
""," 100.6922e-10","4.1047e-001","1.2719e-003","3.7137e-001","3.3487e-003","4.0031e-001","-2.5061e-003","5.0103e-001","-1.3584e-002"
""," 101.1810e-10","3.6924e-001","1.1966e-003","3.4548e-001","3.1209e-003","4.1472e-001","-2.3839e-003","4.6250e-001","-1.2683e-002"
""," 101.6698e-10","3.3064e-001","1.1185e-003","3.2222e-001","2.8838e-003","4.2820e-001","-2.1795e-003","4.2603e-001","-1.1803e-002"
""," 102.1586e-10","2.9467e-001","1.0309e-003","3.0083e-001","2.6337e-003","4.4071e-001","-1.9081e-003","3.9136e-001","-1.0954e-002"
""," 102.6474e-10","2.6125e-001","9.4925e-004","2.8184e-001","2.3683e-003","4.5250e-001","-1.5942e-003","3.5858e-001","-1.0138e-002"
""," 103.1362e-10","2.3033e-001","8.7143e-004","2.6487e-001","2.0908e-003","4.6323e-001","-1.2563e-003","3.2743e-001","-9.3592e-003"
""," 103.6250e-10","2.0189e-001","8.0642e-004","2.5049e-001","1.7963e-003","4.7242e-001","-9.2261e-004","2.9853e-001","-8.6089e-003"
""," 104.1138e-10","1.7589e-001","7.4274e-004","2.3810e-001","1.4895e-003","4.7952e-001","-6.0574e-004","2.7221e-001","-7.8998e-003"
""," 104.6026e-10","1.5249e-001","6.7617e-004","2.2789e-001","1.1726e-003","4.8412e-001","-3.0407e-004","2.4898e-001","-7.2322e-003"
""," 105.0914e-10","1.3138e-001","5.9888e-004","2.1991e-001","8.5422e-004","4.8603e-001","-1.3257e-005","2.2814e-001","-6.6198e-003"
""," 105.5802e-10","1.1278e-001","5.1847e-004","2.1401e-001","5.3320e-004","4.8515e-001","2.6588e-004","2.0989e-001","-6.0527e-003"
""," 106.0690e-10","9.6450e-002","4.4037e-004","2.1013e-001","2.2306e-004","4.8156e-001","5.4392e-004","1.9395e-001","-5.5409e-003"
""," 106.5578e-10","8.2791e-002","3.6946e-004","2.0816e-001","-7.6971e-005","4.7526e-001","8.2995e-004","1.8066e-001","-5.0756e-003"
""," 107.0466e-10","7.1643e-002","3.0001e-004","2.0797e-001","-3.5325e-004","4.6677e-001","1.1228e-003","1.6963e-001","-4.6702e-003"
""," 107.5354e-10","6.3349e-002","2.2491e-004","2.0884e-001","-6.0524e-004","4.5647e-001","1.4220e-003","1.6097e-001","-4.3104e-003"
""," 108.0241e-10","5.7616e-002","1.3952e-004","2.1051e-001","-8.1004e-004","4.4453e-001","1.7105e-003","1.5419e-001","-4.0073e-003"
""," 108.5129e-10","5.4540e-002","5.0993e-005","2.1263e-001","-9.6567e-004","4.3086e-001","1.9751e-003","1.4933e-001","-3.7483e-003"
""," 109.0017e-10","5.4097e-002","-3.3751e-005","2.1519e-001","-1.0524e-003","4.1532e-001","2.2141e-003","1.4617e-001","-3.5405e-003"
""," 109.4905e-10","5.6280e-002","-1.0960e-004","2.1826e-001","-1.0776e-003","3.9781e-001","2.4315e-003","1.4470e-001","-3.3704e-003"
""," 109.9793e-10","6.0981e-002","-1.7836e-004","2.2164e-001","-1.0354e-003","3.7846e-001","2.6235e-003","1.4475e-001","-3.2468e-003"
""," 110.4681e-10","6.7944e-002","-2.4071e-004","2.2512e-001","-9.4107e-004","3.5762e-001","2.7977e-003","1.4592e-001","-3.1590e-003"
""," 110.9569e-10","7.7107e-002","-3.0137e-004","2.2855e-001","-7.9493e-004","3.3564e-001","2.9545e-003","1.4794e-001","-3.1095e-003"
""," 111.4457e-10","8.8140e-002","-3.5805e-004","2.3196e-001","-6.1847e-004","3.1292e-001","3.0851e-003","1.5051e-001","-3.0856e-003"
""," 111.9345e-10","1.0107e-001","-4.1293e-004","2.3502e-001","-4.1969e-004","2.8968e-001","3.1808e-003","1.5415e-001","-3.0888e-003"
""," 112.4233e-10","1.1539e-001","-4.5926e-004","2.3763e-001","-2.1796e-004","2.6615e-001","3.2414e-003","1.5891e-001","-3.1119e-003"
""," 112.9121e-10","1.3103e-001","-4.9538e-004","2.3940e-001","-2.0887e-005","2.4263e-001","3.2627e-003","1.6508e-001","-3.1623e-003"
""," 113.4009e-10","1.4747e-001","-5.1599e-004","2.3991e-001","1.6172e-004","2.1953e-001","3.2379e-003","1.7226e-001","-3.2367e-003"
""," 113.8897e-10","1.6446e-001","-5.2381e-004","2.3907e-001","3.3181e-004","1.9686e-001","3.1620e-003","1.8036e-001","-3.3375e-003"
""," 114.3785e-10","1.8149e-001","-5.1731e-004","2.3699e-001","4.8658e-004","1.7449e-001","3.0352e-003","1.8868e-001","-3.4592e-003"
""," 114.8673e-10","1.9841e-001","-5.0264e-004","2.3393e-001","6.2527e-004","1.5239e-001","2.8727e-003","1.9715e-001","-3.6016e-003"
""," 115.3561e-10","2.1498e-001","-4.8421e-004","2.2981e-001","7.4620e-004","1.3074e-001","2.6922e-003","2.0521e-001","-3.7552e-003"
""," 115.8449e-10","2.3106e-001","-4.6799e-004","2.2491e-001","8.4834e-004","1.1001e-001","2.5040e-003","2.1280e-001","-3.9173e-003"
""," 116.3337e-10","2.4661e-001","-4.5277e-004","2.1886e-001","9.3318e-004","9.0580e-002","2.3125e-003","2.1971e-001","-4.0803e-003"
""," 116.8225e-10","2.6151e-001","-4.3875e-004","2.1182e-001","1.0049e-003","7.2684e-002","2.1189e-003","2.2598e-001","-4.2408e-003"
""," 117.3113e-10","2.7560e-001","-4.1890e-004","2.0368e-001","1.0702e-003","5.6192e-002","1.9223e-003","2.3137e-001","-4.3944e-003"
""," 117.8001e-10","2.8859e-001","-3.8859e-004","1.9482e-001","1.1319e-003","4.0956e-002","1.7242e-003","2.3583e-001","-4.5390e-003"
""," 118.2889e-10","3.0025e-001","-3.4311e-004","1.8521e-001","1.1945e-003","2.6907e-002","1.5352e-003","2.3917e-001","-4.6695e-003"
""," 118.7777e-10","3.1004e-001","-2.8312e-004","1.7533e-001","1.2562e-003","1.4262e-002","1.3622e-003","2.4121e-001","-4.7833e-003"
""," 119.2665e-10","3.1769e-001","-2.0720e-004","1.6515e-001","1.3162e-003","3.2444e-003","1.2005e-003","2.4178e-001","-4.8780e-003"
""," 119.7553e-10","3.2285e-001","-1.2309e-004","1.5501e-001","1.3685e-003","-6.1775e-003","1.0424e-003","2.4093e-001","-4.9486e-003"
""," 120.2441e-10","3.2530e-001","-3.4054e-005","1.4500e-001","1.4096e-003","-1.4304e-002","8.8452e-004","2.3874e-001","-4.9924e-003"
""," 120.7329e-10","3.2491e-001","5.3438e-005","1.3528e-001","1.4301e-003","-2.1359e-002","7.3158e-004","2.3550e-001","-5.0087e-003"
""," 121.2217e-10","3.2172e-001","1.3875e-004","1.2578e-001","1.4284e-003","-2.7302e-002","5.8856e-004","2.3137e-001","-4.9999e-003"
""," 121.7105e-10","3.1578e-001","2.1781e-004","1.1659e-001","1.3989e-003","-3.1929e-002","4.5571e-004","2.2653e-001","-4.9659e-003"
""," 122.1993e-10","3.0715e-001","2.9442e-004","1.0777e-001","1.3435e-003","-3.5046e-002","3.2620e-004","2.2094e-001","-4.9113e-003"
""," 122.6881e-10","2.9599e-001","3.6747e-004","9.9372e-002","1.2602e-003","-3.6657e-002","1.9303e-004","2.1479e-001","-4.8347e-003"
""," 123.1769e-10","2.8242e-001","4.3897e-004","9.1708e-002","1.1539e-003","-3.6949e-002","5.0199e-005","2.0785e-001","-4.7382e-003"
""," 123.6657e-10","2.6661e-001","5.0570e-004","8.4918e-002","1.0215e-003","-3.6256e-002","-1.0307e-004","2.0019e-001","-4.6101e-003"
""," 124.1545e-10","2.4877e-001","5.6701e-004","7.8975e-002","8.6820e-004","-3.4789e-002","-2.6003e-004","1.9161e-001","-4.4094e-003"
""," 124.6433e-10","2.2913e-001","6.1834e-004","7.3600e-002","6.9719e-004","-3.2649e-002","-4.0957e-004","1.8346e-001","-4.1359e-003"
""," 125.1320e-10","2.0806e-001","6.5930e-004","6.8680e-002","5.2195e-004","-2.9784e-002","-5.4548e-004","1.7638e-001","-3.6894e-003"
""," 125.6208e-10","1.8590e-001","6.8652e-004","6.4113e-002","3.5145e-004","-2.6169e-002","-6.6357e-004","1.7244e-001","-3.1015e-003"
""," 126.1096e-10","1.6314e-001","6.9992e-004","6.0007e-002","2.0006e-004","-2.1820e-002","-7.6087e-004","1.7362e-001","-2.2291e-003"
""," 126.5984e-10","1.4004e-001","6.9947e-004","5.6435e-002","7.3238e-005","-1.6750e-002","-8.3561e-004","1.8089e-001","-1.1629e-003"
""," 127.0872e-10","1.1714e-001","6.8853e-004","5.3581e-002","-2.1158e-005","-1.0935e-002","-8.8984e-004","1.9630e-001","1.7314e-004"
""," 127.5760e-10","9.4606e-002","6.6745e-004","5.2830e-002","-8.9486e-005","-4.3903e-003","-9.2808e-004","2.1769e-001","1.6852e-003"
""," 128.0648e-10","7.4158e-002","6.3567e-004","5.3455e-002","-1.5299e-004","2.7208e-003","-9.5672e-004","2.4442e-001","3.4124e-003"
""," 128.5536e-10","5.5807e-002","5.5095e-004","5.8649e-002","-2.1977e-004","1.0141e-002","-9.7971e-004","2.7510e-001","5.2698e-003"
""," 129.0424e-10","4.2638e-002","4.3799e-004","6.6225e-002","-3.5824e-004","1.7588e-002","-9.9601e-004","3.0764e-001","7.2941e-003"
""," 129.5312e-10","3.5419e-002","2.0252e-004","7.9995e-002","-5.5419e-004","2.4880e-002","-1.0014e-003","3.4291e-001","9.4169e-003"
""," 130.0200e-10","3.7516e-002","-6.8946e-005","9.6513e-002","-9.0661e-004","3.2021e-002","-9.9227e-004","3.8056e-001","1.1637e-002"
""," 130.5088e-10","5.0536e-002","-4.8410e-004","1.1641e-001","-1.3496e-003","3.9177e-002","-9.6685e-004","4.2072e-001","1.3950e-002"
""," 130.9976e-10","7.5657e-002","-9.0269e-004","1.3756e-001","-1.9281e-003","4.6576e-002","-9.3023e-004","4.6267e-001","1.6439e-002"
""," 131.4864e-10","1.1325e-001","-1.3578e-003","1.6046e-001","-2.5526e-003","5.4933e-002","-8.9130e-004","5.0878e-001","1.9034e-002"
""," 131.9752e-10","1.6408e-001","-1.7416e-003","1.8433e-001","-3.2181e-003","6.4298e-002","-8.6781e-004","5.5817e-001","2.1722e-002"
""," 132.4640e-10","2.2508e-001","-2.0736e-003","2.1231e-001","-3.8563e-003","7.5715e-002","-8.9101e-004","6.1061e-001","2.4470e-002"
""," 132.9528e-10","2.9747e-001","-2.3101e-003","2.4331e-001","-4.4822e-003","8.8757e-002","-9.6894e-004","6.6186e-001","2.7240e-002"
""," 133.4416e-10","3.7777e-001","-2.5300e-003","2.7957e-001","-5.0566e-003","1.0404e-001","-1.1447e-003","7.1447e-001","2.9949e-002"
""," 133.9304e-10","4.6509e-001","-2.6989e-003","3.2093e-001","-5.6043e-003","1.2085e-001","-1.3988e-003","7.6293e-001","3.2467e-002"
""," 134.4192e-10","5.5804e-001","-2.8621e-003","3.6945e-001","-6.1343e-003","1.3816e-001","-1.7487e-003","8.1020e-001","3.4822e-002"
""," 134.9080e-10","6.5729e-001","-2.9907e-003","4.2292e-001","-6.6780e-003","1.5572e-001","-2.1412e-003","8.5230e-001","3.6908e-002"
""," 135.3968e-10","7.6244e-001","-3.1747e-003","4.7970e-001","-7.2337e-003","1.7314e-001","-2.5139e-003","8.9634e-001","3.8729e-002"
""," 135.8856e-10","8.7116e-001","-3.3356e-003","5.3911e-001","-7.7624e-003","1.9212e-001","-2.8467e-003","9.3854e-001","4.0102e-002"
""," 136.3744e-10","9.8272e-001","-3.4604e-003","5.9917e-001","-8.2731e-003","2.1450e-001","-3.1078e-003","9.8177e-001","4.1192e-002"
""," 136.8632e-10","1.0965e+000","-3.4921e-003","6.6017e-001","-8.6679e-003","2.4186e-001","-3.3544e-003","1.0198e+000","4.1957e-002"
""," 137.3520e-10","1.2073e+000","-3.4202e-003","7.1951e-001","-8.9858e-003","2.7459e-001","-3.6293e-003","1.0586e+000","4.2478e-002"
""," 137.8408e-10","1.3138e+000","-3.2277e-003","7.7974e-001","-9.0879e-003","3.1209e-001","-3.9934e-003","1.0949e+000","4.2692e-002"
""," 138.3296e-10","1.4105e+000","-2.8710e-003","8.4112e-001","-9.0926e-003","3.5432e-001","-4.4378e-003","1.1308e+000","4.2762e-002"
""," 138.8184e-10","1.4989e+000","-2.4689e-003","9.0422e-001","-8.9035e-003","4.0047e-001","-4.9837e-003","1.1650e+000","4.2680e-002"
""," 139.3072e-10","1.5734e+000","-2.0223e-003","9.6496e-001","-8.6616e-003","4.4984e-001","-5.6396e-003","1.2007e+000","4.2493e-002"
""," 139.7960e-10","1.6340e+000","-1.6200e-003","1.0263e+000","-8.2335e-003","5.0189e-001","-6.3510e-003","1.2389e+000","4.2175e-002"
""," 140.2848e-10","1.6791e+000","-1.1531e-003","1.0886e+000","-7.8118e-003","5.5596e-001","-7.0543e-003","1.2791e+000","4.1795e-002"
""," 140.7736e-10","1.7123e+000","-7.4065e-004","1.1515e+000","-7.3227e-003","6.1352e-001","-7.7249e-003","1.3233e+000","4.1316e-002"
""," 141.2624e-10","1.7319e+000","-3.5006e-004","1.2121e+000","-6.9137e-003","6.7508e-001","-8.3132e-003","1.3696e+000","4.0756e-002"
""," 141.7512e-10","1.7404e+000","-3.7689e-005","1.2717e+000","-6.4983e-003","7.4220e-001","-8.8460e-003","1.4188e+000","4.0098e-002"
""," 142.2399e-10","1.7385e+000","2.4178e-004","1.3300e+000","-6.1880e-003","8.1622e-001","-9.3147e-003","1.4657e+000","3.9386e-002"
""," 142.7287e-10","1.7301e+000","4.3917e-004","1.3863e+000","-5.9336e-003","8.9672e-001","-9.8022e-003","1.5116e+000","3.8600e-002"
""," 143.2175e-10","1.7147e+000","5.7674e-004","1.4389e+000","-5.7657e-003","9.8131e-001","-1.0346e-002","1.5515e+000","3.7815e-002"
""," 143.7063e-10","1.6963e+000","6.5667e-004","1.4888e+000","-5.6365e-003","1.0675e+000","-1.0920e-002","1.5880e+000","3.7023e-002"
""," 144.1951e-10","1.6757e+000","6.8603e-004","1.5358e+000","-5.5296e-003","1.1553e+000","-1.1420e-002","1.6171e+000","3.6297e-002"
""," 144.6839e-10","1.6558e+000","6.4913e-004","1.5805e+000","-5.4458e-003","1.2453e+000","-1.1820e-002","1.6407e+000","3.5593e-002"
""," 145.1727e-10","1.6364e+000","5.7582e-004","1.6211e+000","-5.3214e-003","1.3380e+000","-1.2176e-002","1.6564e+000","3.5005e-002"
""," 145.6615e-10","1.6203e+000","4.6740e-004","1.6598e+000","-5.1752e-003","1.4329e+000","-1.2438e-002","1.6662e+000","3.4503e-002"
""," 146.1503e-10","1.6079e+000","3.3476e-004","1.6968e+000","-4.9458e-003","1.5296e+000","-1.2596e-002","1.6706e+000","3.4133e-002"
""," 146.6391e-10","1.5988e+000","1.8695e-004","1.7337e+000","-4.7125e-003","1.6288e+000","-1.2664e-002","1.6721e+000","3.3850e-002"
""," 147.1279e-10","1.5930e+000","7.7541e-005","1.7680e+000","-4.4145e-003","1.7296e+000","-1.2708e-002","1.6728e+000","3.3682e-002"
""," 147.6167e-10","1.5908e+000","-6.7695e-006","1.8018e+000","-4.1257e-003","1.8308e+000","-1.2705e-002","1.6744e+000","3.3582e-002"
""," 148.1055e-10","1.5910e+000","-5.5234e-005","1.8327e+000","-3.7948e-003","1.9311e+000","-1.2655e-002","1.6781e+000","3.3516e-002"
""," 148.5943e-10","1.5926e+000","-9.5630e-005","1.8630e+000","-3.4835e-003","2.0297e+000","-1.2542e-002","1.6850e+000","3.3467e-002"
""," 149.0831e-10","1.5950e+000","-9.1852e-005","1.8918e+000","-3.1619e-003","2.1248e+000","-1.2376e-002","1.6957e+000","3.3407e-002"
""," 149.5719e-10","1.5995e+000","-1.1217e-004","1.9217e+000","-2.8983e-003","2.2156e+000","-1.2095e-002","1.7100e+000","3.3317e-002"
""," 150.0607e-10","1.6058e+000","-1.4874e-004","1.9505e+000","-2.6896e-003","2.3029e+000","-1.1646e-002","1.7272e+000","3.3156e-002"
""," 150.5495e-10","1.6150e+000","-2.5932e-004","1.9791e+000","-2.5659e-003","2.3885e+000","-1.1052e-002","1.7473e+000","3.2959e-002"
""," 151.0383e-10","1.6281e+000","-3.9523e-004","2.0075e+000","-2.5204e-003","2.4719e+000","-1.0398e-002","1.7698e+000","3.2696e-002"
""," 151.5271e-10","1.6465e+000","-5.9510e-004","2.0359e+000","-2.5694e-003","2.5520e+000","-9.7257e-003","1.7955e+000","3.2382e-002"
""," 152.0159e-10","1.6708e+000","-7.9887e-004","2.0641e+000","-2.6965e-003","2.6272e+000","-9.0116e-003","1.8229e+000","3.1990e-002"
""," 152.5047e-10","1.7010e+000","-1.0166e-003","2.0925e+000","-2.8966e-003","2.6971e+000","-8.2919e-003","1.8519e+000","3.1559e-002"
""," 152.9935e-10","1.7373e+000","-1.1942e-003","2.1225e+000","-3.1508e-003","2.7611e+000","-7.5672e-003","1.8811e+000","3.1065e-002"
""," 153.4823e-10","1.7781e+000","-1.3445e-003","2.1535e+000","-3.4654e-003","2.8186e+000","-6.8375e-003","1.9104e+000","3.0545e-002"
""," 153.9711e-10","1.8229e+000","-1.4274e-003","2.1864e+000","-3.8106e-003","2.8698e+000","-6.0746e-003","1.9390e+000","2.9992e-002"
""," 154.4599e-10","1.8709e+000","-1.4793e-003","2.2201e+000","-4.1887e-003","2.9146e+000","-5.2912e-003","1.9677e+000","2.9431e-002"
""," 154.9487e-10","1.9218e+000","-1.5185e-003","2.2565e+000","-4.5587e-003","2.9533e+000","-4.5010e-003","1.9969e+000","2.8858e-002"
""," 155.4375e-10","1.9736e+000","-1.5705e-003","2.2942e+000","-4.9436e-003","2.9854e+000","-3.6881e-003","2.0281e+000","2.8277e-002"
""," 155.9263e-10","2.0266e+000","-1.6028e-003","2.3327e+000","-5.2863e-003","3.0121e+000","-2.8611e-003","2.0623e+000","2.7681e-002"
""," 156.4151e-10","2.0802e+000","-1.6251e-003","2.3707e+000","-5.5867e-003","3.0341e+000","-2.0362e-003","2.0998e+000","2.7050e-002"
""," 156.9039e-10","2.1348e+000","-1.6302e-003","2.4102e+000","-5.7861e-003","3.0514e+000","-1.2746e-003","2.1411e+000","2.6378e-002"
""," 157.3927e-10","2.1885e+000","-1.6244e-003","2.4509e+000","-5.9199e-003","3.0632e+000","-5.7999e-004","2.1856e+000","2.5649e-002"
""," 157.8815e-10","2.2423e+000","-1.5948e-003","2.4933e+000","-5.9600e-003","3.0691e+000","5.2107e-005","2.2336e+000","2.4870e-002"
""," 158.3703e-10","2.2949e+000","-1.5572e-003","2.5371e+000","-5.9477e-003","3.0692e+000","6.4056e-004","2.2825e+000","2.4016e-002"
""," 158.8590e-10","2.3472e+000","-1.5199e-003","2.5826e+000","-5.8822e-003","3.0641e+000","1.1855e-003","2.3316e+000","2.3109e-002"
""," 159.3478e-10","2.3982e+000","-1.4954e-003","2.6288e+000","-5.8005e-003","3.0545e+000","1.7008e-003","2.3806e+000","2.2171e-002"
""," 159.8366e-10","2.4489e+000","-1.4797e-003","2.6745e+000","-5.7022e-003","3.0413e+000","2.1869e-003","2.4306e+000","2.1218e-002"
""," 160.3254e-10","2.4991e+000","-1.4778e-003","2.7188e+000","-5.5857e-003","3.0254e+000","2.6279e-003","2.4807e+000","2.0227e-002"
""," 160.8142e-10","2.5497e+000","-1.4868e-003","2.7614e+000","-5.4504e-003","3.0075e+000","3.0052e-003","2.5308e+000","1.9217e-002"
""," 161.3030e-10","2.6000e+000","-1.5085e-003","2.8017e+000","-5.2742e-003","2.9885e+000","3.2984e-003","2.5800e+000","1.8201e-002"
""," 161.7918e-10","2.6504e+000","-1.5175e-003","2.8397e+000","-5.0641e-003","2.9689e+000","3.4927e-003","2.6284e+000","1.7187e-002"
""," 162.2806e-10","2.7005e+000","-1.5110e-003","2.8751e+000","-4.7883e-003","2.9493e+000","3.5569e-003","2.6748e+000","1.6165e-002"
""," 162.7694e-10","2.7505e+000","-1.4829e-003","2.9089e+000","-4.4729e-003","2.9292e+000","3.4921e-003","2.7189e+000","1.5160e-002"
""," 163.2582e-10","2.7998e+000","-1.4539e-003","2.9406e+000","-4.1046e-003","2.9085e+000","3.3051e-003","2.7608e+000","1.4185e-002"
""," 163.7470e-10","2.8485e+000","-1.4244e-003","2.9704e+000","-3.7190e-003","2.8872e+000","3.0442e-003","2.8010e+000","1.3245e-002"
""," 164.2358e-10","2.8957e+000","-1.3996e-003","2.9973e+000","-3.3001e-003","2.8659e+000","2.7392e-003","2.8396e+000","1.2328e-002"
""," 164.7246e-10","2.9417e+000","-1.3619e-003","3.0218e+000","-2.8806e-003","2.8457e+000","2.4212e-003","2.8763e+000","1.1450e-002"
""," 165.2134e-10","2.9860e+000","-1.3123e-003","3.0426e+000","-2.4460e-003","2.8273e+000","2.1021e-003","2.9119e+000","1.0606e-002"
""," 165.7022e-10","3.0285e+000","-1.2466e-003","3.0596e+000","-2.0081e-003","2.8116e+000","1.7885e-003","2.9466e+000","9.8012e-003"
""," 166.1910e-10","3.0685e+000","-1.1686e-003","3.0728e+000","-1.5501e-003","2.7992e+000","1.4748e-003","2.9805e+000","9.0128e-003"
""," 166.6798e-10","3.1061e+000","-1.0806e-003","3.0830e+000","-1.0873e-003","2.7904e+000","1.1398e-003","3.0125e+000","8.2544e-003"
""," 167.1686e-10","3.1408e+000","-9.9192e-004","3.0899e+000","-6.1961e-004","2.7848e+000","7.7631e-004","3.0424e+000","7.5185e-003"
""," 167.6574e-10","3.1728e+000","-9.0610e-004","3.0937e+000","-1.5873e-004","2.7817e+000","3.7952e-004","3.0693e+000","6.8248e-003"
""," 168.1462e-10","3.2016e+000","-8.1900e-004","3.0952e+000","2.8790e-004","2.7808e+000","-3.3900e-005","3.0934e+000","6.1620e-003"
""," 168.6350e-10","3.2278e+000","-7.3318e-004","3.0948e+000","6.9957e-004","2.7818e+000","-4.3919e-004","3.1144e+000","5.5549e-003"
""," 169.1238e-10","3.2511e+000","-6.5062e-004","3.0931e+000","1.0569e-003","2.7847e+000","-8.1476e-004","3.1325e+000","4.9932e-003"
""," 169.6126e-10","3.2717e+000","-5.7418e-004","3.0897e+000","1.3427e-003","2.7901e+000","-1.1511e-003","3.1476e+000","4.4926e-003"
