"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 04:25:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U14.L9 (EBD-J8) (at pin)"
"Probe 2: U6.L1 (EBD-J8) (at pin)"
"Probe 3: U1.AE1 (at pin)"
"Probe 4: J_EBD.206 (EBD-J8) (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","  83.5785e-10","1.1535e+000","3.2375e-002","1.4174e+000","-1.1908e-002","1.4141e-001","5.0639e-004","8.4350e-001","0.0000e+000"
"","  84.0673e-10","1.2602e+000","2.8108e-002","1.5599e+000","-7.4477e-003","1.5143e-001","2.4107e-004","9.4767e-001","0.0000e+000"
"","  84.5561e-10","1.3714e+000","2.3542e-002","1.6600e+000","-2.8182e-003","1.4673e-001","-2.6062e-005","1.0452e+000","0.0000e+000"
"","  85.0448e-10","1.4775e+000","1.9114e-002","1.7137e+000","1.0982e-003","1.2990e-001","-2.2611e-004","1.1292e+000","0.0000e+000"
"","  85.5336e-10","1.5581e+000","1.5191e-002","1.7231e+000","3.7551e-003","1.2428e-001","-3.3698e-004","1.1980e+000","0.0000e+000"
"","  86.0224e-10","1.6033e+000","1.2162e-002","1.6914e+000","5.0994e-003","1.6174e-001","-3.1663e-004","1.2546e+000","0.0000e+000"
"","  86.5111e-10","1.6149e+000","1.0339e-002","1.6346e+000","5.4152e-003","2.7306e-001","-3.5955e-004","1.2964e+000","0.0000e+000"
"","  86.9999e-10","1.6061e+000","9.7485e-003","1.5706e+000","4.9562e-003","4.3359e-001","-9.1082e-004","1.3146e+000","0.0000e+000"
"","  87.4887e-10","1.5872e+000","1.0117e-002","1.5137e+000","3.8998e-003","6.0088e-001","-2.4631e-003","1.3096e+000","0.0000e+000"
"","  87.9774e-10","1.5639e+000","1.1113e-002","1.4692e+000","2.4374e-003","7.2366e-001","-4.5907e-003","1.2899e+000","0.0000e+000"
"","  88.4662e-10","1.5394e+000","1.2466e-002","1.4401e+000","8.6469e-004","7.9193e-001","-6.5709e-003","1.2664e+000","0.0000e+000"
"","  88.9549e-10","1.5181e+000","1.3942e-002","1.4291e+000","-5.6557e-004","8.3044e-001","-7.8141e-003","1.2409e+000","0.0000e+000"
"","  89.4437e-10","1.5041e+000","1.5272e-002","1.4361e+000","-1.7036e-003","8.8790e-001","-8.5208e-003","1.2121e+000","0.0000e+000"
"","  89.9325e-10","1.4979e+000","1.6275e-002","1.4570e+000","-2.4701e-003","9.8629e-001","-8.9282e-003","1.1798e+000","0.0000e+000"
"","  90.4212e-10","1.4966e+000","1.6881e-002","1.4848e+000","-2.7897e-003","1.1164e+000","-9.2071e-003","1.1504e+000","0.0000e+000"
"","  90.9100e-10","1.4978e+000","1.7131e-002","1.5136e+000","-2.6329e-003","1.2585e+000","-9.2734e-003","1.1329e+000","0.0000e+000"
"","  91.3988e-10","1.5019e+000","1.7096e-002","1.5390e+000","-2.0357e-003","1.4004e+000","-9.0901e-003","1.1349e+000","0.0000e+000"
"","  91.8875e-10","1.5105e+000","1.6841e-002","1.5595e+000","-1.1445e-003","1.5295e+000","-8.7288e-003","1.1594e+000","0.0000e+000"
"","  92.3763e-10","1.5239e+000","1.6375e-002","1.5740e+000","-2.0226e-004","1.6362e+000","-8.2305e-003","1.2026e+000","0.0000e+000"
"","  92.8650e-10","1.5403e+000","1.5704e-002","1.5820e+000","5.4127e-004","1.7163e+000","-7.4779e-003","1.2517e+000","0.0000e+000"
"","  93.3538e-10","1.5570e+000","1.4879e-002","1.5841e+000","9.3391e-004","1.7787e+000","-6.2749e-003","1.2849e+000","0.0000e+000"
"","  93.8426e-10","1.5709e+000","1.4031e-002","1.5815e+000","9.4219e-004","1.8387e+000","-4.7263e-003","1.2829e+000","0.0000e+000"
"","  94.3313e-10","1.5769e+000","1.3287e-002","1.5760e+000","6.5455e-004","1.9114e+000","-3.1599e-003","1.2543e+000","0.0000e+000"
"","  94.8201e-10","1.5705e+000","1.2879e-002","1.5640e+000","2.9311e-004","1.9935e+000","-1.8223e-003","1.2272e+000","0.0000e+000"
"","  95.3089e-10","1.5503e+000","1.3004e-002","1.5456e+000","1.8916e-004","2.0667e+000","-7.2066e-004","1.2255e+000","0.0000e+000"
"","  95.7976e-10","1.5336e+000","1.3666e-002","1.5277e+000","4.7424e-004","2.1210e+000","1.7058e-004","1.2520e+000","0.0000e+000"
"","  96.2864e-10","1.5327e+000","1.4393e-002","1.5254e+000","8.1803e-004","2.1619e+000","8.3197e-004","1.3027e+000","0.0000e+000"
"","  96.7752e-10","1.5509e+000","1.4667e-002","1.5342e+000","7.0869e-004","2.1955e+000","1.2096e-003","1.3742e+000","0.0000e+000"
"","  97.2639e-10","1.5682e+000","1.4338e-002","1.5461e+000","3.9711e-005","2.2245e+000","1.3121e-003","1.4654e+000","0.0000e+000"
"","  97.7527e-10","1.5805e+000","1.3710e-002","1.5543e+000","-8.7339e-004","2.2488e+000","1.1894e-003","1.5680e+000","0.0000e+000"
"","  98.2415e-10","1.5904e+000","1.3011e-002","1.5713e+000","-1.6806e-003","2.2700e+000","8.9343e-004","1.6648e+000","0.0000e+000"
"","  98.7302e-10","1.6108e+000","1.2238e-002","1.6002e+000","-2.3323e-003","2.2862e+000","4.5290e-004","1.7397e+000","0.0000e+000"
"","  99.2190e-10","1.6376e+000","1.1201e-002","1.6420e+000","-2.8551e-003","2.2912e+000","-1.1163e-004","1.7985e+000","0.0000e+000"
"","  99.7077e-10","1.6669e+000","9.9102e-003","1.6858e+000","-3.2380e-003","2.2755e+000","-7.0350e-004","1.8596e+000","0.0000e+000"
""," 100.1965e-10","1.6939e+000","8.4557e-003","1.7291e+000","-3.2873e-003","2.2395e+000","-1.1647e-003","1.9299e+000","0.0000e+000"
""," 100.6853e-10","1.7262e+000","6.9273e-003","1.7735e+000","-3.0134e-003","2.1939e+000","-1.2942e-003","1.9935e+000","0.0000e+000"
""," 101.1740e-10","1.7674e+000","5.1560e-003","1.8225e+000","-2.5919e-003","2.1572e+000","-1.0924e-003","2.0380e+000","0.0000e+000"
""," 101.6628e-10","1.8107e+000","3.0788e-003","1.8703e+000","-2.2961e-003","2.1455e+000","-6.8858e-004","2.0632e+000","0.0000e+000"
""," 102.1516e-10","1.8428e+000","8.7362e-004","1.9041e+000","-2.0289e-003","2.1619e+000","-3.0441e-004","2.0769e+000","0.0000e+000"
""," 102.6403e-10","1.8613e+000","-1.0679e-003","1.9241e+000","-1.5524e-003","2.1991e+000","-6.1043e-005","2.0799e+000","0.0000e+000"
""," 103.1291e-10","1.8760e+000","-2.6197e-003","1.9372e+000","-8.0475e-004","2.2388e+000","-2.6758e-005","2.0701e+000","0.0000e+000"
""," 103.6178e-10","1.8915e+000","-3.8786e-003","1.9476e+000","-2.3830e-005","2.2604e+000","-1.9322e-004","2.0452e+000","0.0000e+000"
""," 104.1066e-10","1.9042e+000","-4.9564e-003","1.9491e+000","6.0792e-004","2.2478e+000","-4.6621e-004","2.0126e+000","0.0000e+000"
""," 104.5954e-10","1.9074e+000","-5.7783e-003","1.9399e+000","1.0700e-003","2.2064e+000","-6.1721e-004","1.9823e+000","0.0000e+000"
""," 105.0841e-10","1.9030e+000","-6.2395e-003","1.9213e+000","1.4254e-003","2.1556e+000","-4.0810e-004","1.9564e+000","0.0000e+000"
""," 105.5729e-10","1.8950e+000","-6.3259e-003","1.9001e+000","1.6707e-003","2.1167e+000","1.1317e-004","1.9294e+000","0.0000e+000"
""," 106.0617e-10","1.8865e+000","-6.1311e-003","1.8783e+000","1.7322e-003","2.0984e+000","6.8345e-004","1.9012e+000","0.0000e+000"
""," 106.5504e-10","1.8751e+000","-5.7312e-003","1.8562e+000","1.5923e-003","2.0943e+000","1.0746e-003","1.8804e+000","0.0000e+000"
""," 107.0392e-10","1.8603e+000","-5.1369e-003","1.8334e+000","1.3293e-003","2.0908e+000","1.3301e-003","1.8772e+000","0.0000e+000"
""," 107.5280e-10","1.8455e+000","-4.3692e-003","1.8137e+000","1.0378e-003","2.0797e+000","1.5465e-003","1.8924e+000","0.0000e+000"
""," 108.0167e-10","1.8361e+000","-3.5603e-003","1.8018e+000","7.0214e-004","2.0601e+000","1.7491e-003","1.9170e+000","0.0000e+000"
""," 108.5055e-10","1.8348e+000","-2.9090e-003","1.7996e+000","2.4468e-004","2.0343e+000","1.8468e-003","1.9403e+000","0.0000e+000"
""," 108.9942e-10","1.8377e+000","-2.5360e-003","1.8054e+000","-3.6392e-004","2.0015e+000","1.8642e-003","1.9548e+000","0.0000e+000"
""," 109.4830e-10","1.8406e+000","-2.4112e-003","1.8148e+000","-1.0010e-003","1.9656e+000","1.8806e-003","1.9563e+000","0.0000e+000"
""," 109.9718e-10","1.8407e+000","-2.4076e-003","1.8270e+000","-1.4753e-003","1.9349e+000","1.9751e-003","1.9440e+000","0.0000e+000"
""," 110.4605e-10","1.8404e+000","-2.4328e-003","1.8409e+000","-1.6399e-003","1.9132e+000","2.0412e-003","1.9213e+000","0.0000e+000"
""," 110.9493e-10","1.8406e+000","-2.4546e-003","1.8556e+000","-1.4656e-003","1.8960e+000","1.9236e-003","1.8992e+000","0.0000e+000"
""," 111.4381e-10","1.8424e+000","-2.4975e-003","1.8679e+000","-1.0110e-003","1.8762e+000","1.6368e-003","1.8907e+000","0.0000e+000"
""," 111.9268e-10","1.8458e+000","-2.5833e-003","1.8764e+000","-3.9277e-004","1.8488e+000","1.3446e-003","1.9004e+000","0.0000e+000"
""," 112.4156e-10","1.8525e+000","-2.7667e-003","1.8811e+000","2.3062e-004","1.8179e+000","1.1482e-003","1.9212e+000","0.0000e+000"
""," 112.9044e-10","1.8626e+000","-3.1016e-003","1.8841e+000","6.6161e-004","1.7914e+000","9.8382e-004","1.9423e+000","0.0000e+000"
""," 113.3931e-10","1.8733e+000","-3.5821e-003","1.8835e+000","7.7531e-004","1.7735e+000","7.8529e-004","1.9581e+000","0.0000e+000"
""," 113.8819e-10","1.8773e+000","-4.0434e-003","1.8783e+000","6.3060e-004","1.7605e+000","5.4410e-004","1.9661e+000","0.0000e+000"
""," 114.3706e-10","1.8764e+000","-4.2369e-003","1.8679e+000","4.2137e-004","1.7490e+000","3.2461e-004","1.9627e+000","0.0000e+000"
""," 114.8594e-10","1.8778e+000","-4.0004e-003","1.8606e+000","2.7095e-004","1.7357e+000","1.3692e-004","1.9460e+000","0.0000e+000"
""," 115.3482e-10","1.8888e+000","-3.4105e-003","1.8609e+000","9.3903e-005","1.7200e+000","-2.4561e-005","1.9186e+000","0.0000e+000"
""," 115.8369e-10","1.8870e+000","-3.0986e-003","1.8683e+000","-2.1643e-004","1.6997e+000","-1.4833e-004","1.8905e+000","0.0000e+000"
""," 116.3257e-10","1.8381e+000","-3.9344e-003","1.8678e+000","-6.0083e-004","1.6765e+000","-1.7141e-004","1.8721e+000","0.0000e+000"
""," 116.8145e-10","1.7233e+000","-6.5388e-003","1.8364e+000","-3.6087e-004","1.6575e+000","-5.0904e-005","1.8662e+000","0.0000e+000"
""," 117.3032e-10","1.5570e+000","-1.0957e-002","1.7697e+000","1.2011e-003","1.6533e+000","1.7306e-004","1.8561e+000","0.0000e+000"
""," 117.7920e-10","1.3651e+000","-1.7019e-002","1.6692e+000","4.2642e-003","1.6675e+000","3.7134e-004","1.8139e+000","0.0000e+000"
""," 118.2807e-10","1.1820e+000","-2.4053e-002","1.5283e+000","8.3555e-003","1.6941e+000","3.9937e-004","1.7195e+000","0.0000e+000"
""," 118.7695e-10","1.0272e+000","-3.0804e-002","1.3458e+000","1.2816e-002","1.7207e+000","2.2910e-004","1.5854e+000","0.0000e+000"
""," 119.2583e-10","9.1221e-001","-3.5971e-002","1.1313e+000","1.6658e-002","1.7347e+000","-6.2574e-005","1.4265e+000","0.0000e+000"
""," 119.7470e-10","8.2266e-001","-3.8936e-002","9.0329e-001","1.8833e-002","1.7316e+000","-3.5031e-004","1.2608e+000","0.0000e+000"
""," 120.2358e-10","7.3975e-001","-3.9558e-002","6.7026e-001","1.8645e-002","1.7139e+000","-5.4928e-004","1.1051e+000","0.0000e+000"
""," 120.7246e-10","6.4194e-001","-3.8051e-002","4.4258e-001","1.6242e-002","1.6896e+000","-6.0110e-004","9.7836e-001","0.0000e+000"
""," 121.2133e-10","5.2651e-001","-3.4668e-002","2.4180e-001","1.2232e-002","1.6703e+000","-5.0166e-004","8.7615e-001","0.0000e+000"
""," 121.7021e-10","4.0719e-001","-2.9998e-002","8.4492e-002","7.5215e-003","1.6678e+000","-2.6029e-004","7.8300e-001","0.0000e+000"
""," 122.1909e-10","2.9876e-001","-2.4738e-002","-1.3409e-002","2.7814e-003","1.6867e+000","-5.2899e-006","6.8581e-001","0.0000e+000"
""," 122.6796e-10","2.1312e-001","-1.9653e-002","-5.5097e-002","-1.4264e-003","1.7068e+000","1.0742e-004","5.8929e-001","0.0000e+000"
""," 123.1684e-10","1.5132e-001","-1.5194e-002","-4.6370e-002","-4.6348e-003","1.6915e+000","-2.7461e-005","5.0749e-001","0.0000e+000"
""," 123.6571e-10","1.1792e-001","-1.1655e-002","-1.3209e-003","-6.5310e-003","1.6116e+000","-1.6152e-004","4.5174e-001","0.0000e+000"
""," 124.1459e-10","1.1145e-001","-9.2453e-003","7.2349e-002","-7.1222e-003","1.4745e+000","2.1875e-004","4.2262e-001","0.0000e+000"
""," 124.6347e-10","1.2985e-001","-8.1366e-003","1.5775e-001","-6.6822e-003","1.3059e+000","1.4652e-003","4.1418e-001","0.0000e+000"
""," 125.1234e-10","1.6190e-001","-8.2856e-003","2.4142e-001","-5.5205e-003","1.1479e+000","3.3023e-003","4.2480e-001","0.0000e+000"
""," 125.6122e-10","1.9819e-001","-9.3977e-003","3.0908e-001","-3.9006e-003","1.0319e+000","5.3441e-003","4.5137e-001","0.0000e+000"
""," 126.1010e-10","2.2962e-001","-1.1081e-002","3.5446e-001","-2.0221e-003","9.6278e-001","7.2547e-003","4.9028e-001","0.0000e+000"
""," 126.5897e-10","2.5565e-001","-1.2956e-002","3.7583e-001","-1.2092e-004","9.1013e-001","8.7821e-003","5.3365e-001","0.0000e+000"
""," 127.0785e-10","2.7609e-001","-1.4754e-002","3.7649e-001","1.5590e-003","8.4333e-001","9.6612e-003","5.7739e-001","0.0000e+000"
""," 127.5673e-10","2.9019e-001","-1.6296e-002","3.5996e-001","2.7688e-003","7.3896e-001","9.9588e-003","6.1814e-001","0.0000e+000"
""," 128.0560e-10","2.9569e-001","-1.7483e-002","3.2984e-001","3.3783e-003","5.9671e-001","9.9761e-003","6.5267e-001","0.0000e+000"
""," 128.5448e-10","2.9360e-001","-1.8223e-002","2.9259e-001","3.3924e-003","4.3148e-001","9.9824e-003","6.7156e-001","0.0000e+000"
""," 129.0335e-10","2.8619e-001","-1.8492e-002","2.5540e-001","2.9001e-003","2.7510e-001","9.9227e-003","6.6470e-001","0.0000e+000"
""," 129.5223e-10","2.7425e-001","-1.8351e-002","2.2407e-001","2.0297e-003","1.4748e-001","9.5965e-003","6.2811e-001","0.0000e+000"
""," 130.0111e-10","2.5658e-001","-1.7852e-002","1.9884e-001","9.9032e-004","5.1820e-002","8.8581e-003","5.7426e-001","0.0000e+000"
""," 130.4998e-10","2.3344e-001","-1.6999e-002","1.7929e-001","8.8918e-005","-2.3122e-002","7.7124e-003","5.2838e-001","0.0000e+000"
""," 130.9886e-10","2.0917e-001","-1.5842e-002","1.6695e-001","-4.5322e-004","-8.8028e-002","6.3545e-003","5.1029e-001","0.0000e+000"
""," 131.4774e-10","1.9283e-001","-1.4576e-002","1.6359e-001","-6.0543e-004","-1.5224e-001","4.9577e-003","5.1799e-001","0.0000e+000"
""," 131.9661e-10","1.9214e-001","-1.3551e-002","1.7341e-001","-5.7743e-004","-2.1462e-001","3.5257e-003","5.3756e-001","0.0000e+000"
""," 132.4549e-10","2.0689e-001","-1.3082e-002","1.9386e-001","-6.8278e-004","-2.6461e-001","2.0832e-003","5.5506e-001","0.0000e+000"
""," 132.9436e-10","2.2237e-001","-1.3233e-002","2.1620e-001","-1.0407e-003","-3.0473e-001","7.9734e-004","5.5558e-001","0.0000e+000"
""," 133.4324e-10","2.2944e-001","-1.3704e-002","2.3062e-001","-1.4133e-003","-3.4062e-001","-1.8451e-004","5.2434e-001","0.0000e+000"
""," 133.9212e-10","2.2689e-001","-1.4124e-002","2.4059e-001","-1.4684e-003","-3.7263e-001","-8.3451e-004","4.5757e-001","0.0000e+000"
""," 134.4099e-10","2.2030e-001","-1.4292e-002","2.4634e-001","-1.1026e-003","-4.0113e-001","-1.2393e-003","3.6404e-001","0.0000e+000"
""," 134.8987e-10","2.0767e-001","-1.4176e-002","2.4488e-001","-3.4503e-004","-4.2935e-001","-1.4158e-003","2.6025e-001","0.0000e+000"
""," 135.3875e-10","1.9121e-001","-1.3721e-002","2.3045e-001","7.3361e-004","-4.6156e-001","-1.3295e-003","1.6118e-001","0.0000e+000"
""," 135.8762e-10","1.7339e-001","-1.2981e-002","2.0737e-001","1.9622e-003","-4.9388e-001","-9.4984e-004","7.4763e-002","0.0000e+000"
""," 136.3650e-10","1.5816e-001","-1.2079e-002","1.7654e-001","2.9938e-003","-5.1583e-001","-3.3368e-004","-1.6737e-003","0.0000e+000"
""," 136.8538e-10","1.3915e-001","-1.1116e-002","1.3740e-001","3.5991e-003","-5.1693e-001","3.8606e-004","-7.2695e-002","0.0000e+000"
""," 137.3425e-10","1.1160e-001","-9.9539e-003","8.6922e-002","3.7638e-003","-4.9532e-001","1.0384e-003","-1.3414e-001","0.0000e+000"
""," 137.8313e-10","7.3708e-002","-8.4467e-003","3.0249e-002","3.6643e-003","-4.5595e-001","1.4629e-003","-1.7881e-001","0.0000e+000"
""," 138.3200e-10","3.2121e-002","-6.5173e-003","-2.6305e-002","3.3917e-003","-4.1211e-001","1.5944e-003","-2.1374e-001","0.0000e+000"
""," 138.8088e-10","-5.1415e-003","-4.3113e-003","-7.5834e-002","2.9994e-003","-3.8044e-001","1.4304e-003","-2.4597e-001","0.0000e+000"
""," 139.2976e-10","-3.2954e-002","-2.0744e-003","-1.1138e-001","2.3810e-003","-3.7463e-001","1.0738e-003","-2.7175e-001","0.0000e+000"
""," 139.7863e-10","-5.6604e-002","-2.0678e-005","-1.3714e-001","1.4960e-003","-3.9859e-001","6.8464e-004","-2.8315e-001","0.0000e+000"
""," 140.2751e-10","-8.0877e-002","1.8563e-003","-1.5734e-001","5.4142e-004","-4.3967e-001","4.6511e-004","-2.8098e-001","0.0000e+000"
""," 140.7639e-10","-1.0093e-001","3.5870e-003","-1.6723e-001","-2.5180e-004","-4.7324e-001","5.2361e-004","-2.6952e-001","0.0000e+000"
""," 141.2526e-10","-1.1047e-001","5.0649e-003","-1.6248e-001","-8.6933e-004","-4.7931e-001","7.6933e-004","-2.5369e-001","0.0000e+000"
""," 141.7414e-10","-1.1119e-001","6.1233e-003","-1.4702e-001","-1.3718e-003","-4.5395e-001","9.3423e-004","-2.3472e-001","0.0000e+000"
""," 142.2302e-10","-1.0846e-001","6.7446e-003","-1.2736e-001","-1.7318e-003","-4.0746e-001","8.1477e-004","-2.0674e-001","0.0000e+000"
""," 142.7189e-10","-1.0331e-001","7.0141e-003","-1.0608e-001","-1.8519e-003","-3.5872e-001","4.3000e-004","-1.6706e-001","0.0000e+000"
""," 143.2077e-10","-9.3260e-002","6.9804e-003","-8.1835e-002","-1.7416e-003","-3.2237e-001","-9.8295e-005","-1.2322e-001","0.0000e+000"
""," 143.6964e-10","-7.6719e-002","6.6062e-003","-5.5326e-002","-1.5167e-003","-3.0314e-001","-6.5757e-004","-8.6639e-002","0.0000e+000"
""," 144.1852e-10","-5.7558e-002","5.8950e-003","-2.9738e-002","-1.2965e-003","-2.9644e-001","-1.1844e-003","-6.5028e-002","0.0000e+000"
""," 144.6740e-10","-4.1050e-002","4.9572e-003","-9.6460e-003","-1.0907e-003","-2.9331e-001","-1.5900e-003","-6.0310e-002","0.0000e+000"
""," 145.1627e-10","-3.0753e-002","3.9865e-003","3.2795e-003","-8.2981e-004","-2.8501e-001","-1.8104e-003","-7.2140e-002","0.0000e+000"
""," 145.6515e-10","-2.6266e-002","3.1558e-003","8.8376e-003","-4.4504e-004","-2.6808e-001","-1.8912e-003","-9.6515e-002","0.0000e+000"
""," 146.1403e-10","-2.5930e-002","2.5605e-003","8.0939e-003","6.7469e-005","-2.4069e-001","-1.9508e-003","-1.2455e-001","0.0000e+000"
""," 146.6290e-10","-2.8565e-002","2.2175e-003","1.1344e-003","6.3744e-004","-2.1026e-001","-2.0024e-003","-1.4405e-001","0.0000e+000"
""," 147.1178e-10","-3.2775e-002","2.1010e-003","-1.1637e-002","1.1751e-003","-1.8387e-001","-2.0283e-003","-1.4615e-001","0.0000e+000"
""," 147.6065e-10","-3.6438e-002","2.1505e-003","-2.7397e-002","1.5654e-003","-1.5769e-001","-1.9569e-003","-1.3181e-001","0.0000e+000"
""," 148.0953e-10","-3.7433e-002","2.2677e-003","-4.3062e-002","1.6823e-003","-1.2654e-001","-1.7701e-003","-1.1218e-001","0.0000e+000"
""," 148.5841e-10","-3.6912e-002","2.3613e-003","-5.6207e-002","1.4423e-003","-9.0787e-002","-1.5762e-003","-9.9740e-002","0.0000e+000"
""," 149.0728e-10","-3.8103e-002","2.4214e-003","-6.7096e-002","8.8649e-004","-5.2821e-002","-1.4700e-003","-9.9458e-002","0.0000e+000"
""," 149.5616e-10","-4.4826e-002","2.5424e-003","-7.6367e-002","2.0684e-004","-1.7857e-002","-1.4112e-003","-1.1064e-001","0.0000e+000"
""," 150.0504e-10","-5.6014e-002","2.8405e-003","-8.3678e-002","-3.4804e-004","9.8470e-003","-1.3177e-003","-1.3037e-001","0.0000e+000"
""," 150.5391e-10","-6.6634e-002","3.3198e-003","-8.5714e-002","-6.3172e-004","2.9394e-002","-1.1865e-003","-1.5373e-001","0.0000e+000"
""," 151.0279e-10","-7.1444e-002","3.8581e-003","-8.1530e-002","-6.7873e-004","4.1863e-002","-1.0511e-003","-1.7255e-001","0.0000e+000"
""," 151.5167e-10","-7.2040e-002","4.2849e-003","-7.3629e-002","-5.9313e-004","4.8271e-002","-8.9235e-004","-1.7810e-001","0.0000e+000"
""," 152.0054e-10","-7.0232e-002","4.5311e-003","-6.6233e-002","-4.5722e-004","5.2219e-002","-6.4665e-004","-1.6730e-001","0.0000e+000"
""," 152.4942e-10","-6.7836e-002","4.5702e-003","-5.9958e-002","-2.8519e-004","6.0456e-002","-3.1466e-004","-1.4368e-001","0.0000e+000"
""," 152.9830e-10","-6.4785e-002","4.3647e-003","-5.3518e-002","-1.5288e-004","7.9472e-002","1.1792e-005","-1.1379e-001","0.0000e+000"
""," 153.4717e-10","-6.3235e-002","4.0004e-003","-4.8907e-002","-9.5942e-005","1.0821e-001","2.1316e-004","-8.2973e-002","0.0000e+000"
""," 153.9605e-10","-3.4385e-002","4.2455e-003","-4.9043e-002","-6.0635e-005","1.3745e-001","2.3472e-004","-5.4136e-002","0.0000e+000"
""," 154.4492e-10","4.7582e-002","6.1458e-003","-3.1135e-002","-1.0256e-004","1.5602e-001","1.0930e-004","-2.8205e-002","0.0000e+000"
""," 154.9380e-10","2.1128e-001","1.0266e-002","2.4434e-002","-9.6512e-004","1.5749e-001","-6.1637e-005","-1.0832e-002","0.0000e+000"
""," 155.4268e-10","4.0894e-001","1.5973e-002","1.3554e-001","-3.3804e-003","1.4214e-001","-1.8233e-004","1.1214e-002","0.0000e+000"
""," 155.9155e-10","6.0100e-001","2.2247e-002","2.7457e-001","-7.4555e-003","1.1728e-001","-1.8713e-004","6.5837e-002","0.0000e+000"
""," 156.4043e-10","7.3729e-001","2.8151e-002","4.3836e-001","-1.1975e-002","9.3195e-002","-4.9141e-005","1.8657e-001","0.0000e+000"
""," 156.8931e-10","8.3110e-001","3.3010e-002","6.2067e-001","-1.5627e-002","8.0296e-002","1.9783e-004","3.4734e-001","0.0000e+000"
""," 157.3818e-10","9.0280e-001","3.6044e-002","8.2983e-001","-1.7373e-002","8.5126e-002","4.6541e-004","5.1157e-001","0.0000e+000"
""," 157.8706e-10","9.8365e-001","3.6765e-002","1.0521e+000","-1.7055e-002","1.0543e-001","6.3115e-004","6.4528e-001","0.0000e+000"
""," 158.3594e-10","1.0731e+000","3.5094e-002","1.2643e+000","-1.4860e-002","1.3003e-001","6.0181e-004","7.5912e-001","0.0000e+000"
""," 158.8481e-10","1.1714e+000","3.1654e-002","1.4435e+000","-1.1238e-002","1.4784e-001","3.8013e-004","8.6115e-001","0.0000e+000"
""," 159.3369e-10","1.2780e+000","2.7304e-002","1.5781e+000","-6.7180e-003","1.5111e-001","9.3921e-005","9.6286e-001","0.0000e+000"
""," 159.8256e-10","1.3892e+000","2.2777e-002","1.6707e+000","-2.1470e-003","1.3974e-001","-1.5027e-004","1.0563e+000","0.0000e+000"
""," 160.3144e-10","1.4920e+000","1.8463e-002","1.7176e+000","1.6097e-003","1.1957e-001","-2.9089e-004","1.1369e+000","0.0000e+000"
""," 160.8032e-10","1.5667e+000","1.4687e-002","1.7200e+000","4.0627e-003","1.1816e-001","-3.3028e-004","1.2044e+000","0.0000e+000"
""," 161.2919e-10","1.6061e+000","1.1844e-002","1.6826e+000","5.2256e-003","1.6878e-001","-2.4543e-004","1.2622e+000","0.0000e+000"
""," 161.7807e-10","1.6141e+000","1.0225e-002","1.6236e+000","5.4046e-003","2.9456e-001","-3.1925e-004","1.3037e+000","0.0000e+000"
""," 162.2695e-10","1.6036e+000","9.7983e-003","1.5604e+000","4.8280e-003","4.6458e-001","-1.0033e-003","1.3205e+000","0.0000e+000"
""," 162.7582e-10","1.5841e+000","1.0258e-002","1.5057e+000","3.6660e-003","6.3008e-001","-2.7296e-003","1.3134e+000","0.0000e+000"
""," 163.2470e-10","1.5611e+000","1.1297e-002","1.4640e+000","2.1404e-003","7.4565e-001","-4.9218e-003","1.2919e+000","0.0000e+000"
""," 163.7357e-10","1.5367e+000","1.2666e-002","1.4382e+000","5.5744e-004","8.0418e-001","-6.8561e-003","1.2655e+000","0.0000e+000"
""," 164.2245e-10","1.5160e+000","1.4118e-002","1.4305e+000","-8.3745e-004","8.4021e-001","-8.0123e-003","1.2363e+000","0.0000e+000"
""," 164.7133e-10","1.5030e+000","1.5407e-002","1.4402e+000","-1.9017e-003","8.9976e-001","-8.6655e-003","1.2034e+000","0.0000e+000"
""," 165.2020e-10","1.4976e+000","1.6364e-002","1.4627e+000","-2.5593e-003","1.0022e+000","-9.0246e-003","1.1684e+000","0.0000e+000"
""," 165.6908e-10","1.4965e+000","1.6928e-002","1.4910e+000","-2.7627e-003","1.1337e+000","-9.2627e-003","1.1393e+000","0.0000e+000"
""," 166.1796e-10","1.4978e+000","1.7138e-002","1.5188e+000","-2.4977e-003","1.2772e+000","-9.2495e-003","1.1259e+000","0.0000e+000"
""," 166.6683e-10","1.5025e+000","1.7081e-002","1.5426e+000","-1.8138e-003","1.4201e+000","-9.0106e-003","1.1350e+000","0.0000e+000"
""," 167.1571e-10","1.5120e+000","1.6806e-002","1.5614e+000","-8.8818e-004","1.5491e+000","-8.6158e-003","1.1670e+000","0.0000e+000"
""," 167.6459e-10","1.5264e+000","1.6299e-002","1.5746e+000","1.3059e-005","1.6539e+000","-8.1062e-003","1.2161e+000","0.0000e+000"
""," 168.1346e-10","1.5436e+000","1.5580e-002","1.5812e+000","6.5846e-004","1.7311e+000","-7.3105e-003","1.2661e+000","0.0000e+000"
""," 168.6234e-10","1.5602e+000","1.4726e-002","1.5826e+000","9.3282e-004","1.7914e+000","-6.0586e-003","1.2946e+000","0.0000e+000"
